Symbol,MonthsTrendingUp
A,1
AACT,1
AAGR,2
AAL,1
ABAT,1
ABLV,1
ABVC,1
ACHC,2
ACLS,1
ACXP,1
ADSE,1
ADTX,2
ADUS,1
AEAE,1
AEF,1
AEHL,1
AEHR,1
AEMD,1
AERT,1
AES,1
AFJKU,1
AFTY,1
AGEN,2
AGI,1
AGL,2
AGNCN,1
AGNCO,1
AHCO,1
AHG,1
AHLT,2
AIBD,1
AIEV,1
AIMD,1
AKAN,2
ALBT,3
ALC,1
ALCE,1
ALF,2
ALGM,2
ALLR,1
ALPP,1
ALSAU,3
ALTO,1
ALTR,1
ALTS,1
ALUM,2
ALVO,1
ALZN,1
AMED,1
AMN,1
AMNA,1
AMND,1
AMPD,2
AMPGW,2
AMRK,1
AMRN,1
AMTR,1
AMZD,1
ANEB,1
ANET,1
ANGH,1
ANGO,2
ANIK,1
ANRO,1
ANSCU,2
AOMN,1
AOUT,2
APA,1
APCX,1
APDN,1
APLM,1
APM,1
APPS,1
APRE,1
APT,1
APTO,1
APTV,1
AQB,1
ARB,1
ARBE,1
ARBKL,1
ARKR,1
ARMN,1
ASA,1
ASC,1
ASCB,1
ASMF,2
ASML,1
ASO,1
ASPN,1
ASPS,1
ASST,1
ASTI,1
ASUR,1
ASX,1
ATHE,1
ATHM,1
ATIF,1
ATIP,1
ATLCZ,1
ATXG,1
AU,1
AUDC,2
AUID,1
AVGO,1
AVGX,1
AVIR,1
AVNW,1
AVTR,1
AWRE,1
AXGN,1
AXTI,1
AY,1
AYTU,1
AZN,1
AZTA,2
BA,3
BABA,1
BABX,1
BACK,1
BANL,1
BAOS,1
BAYA,1
BB,2
BBD,1
BBEU,1
BBGI,1
BBIO,2
BBSB,2
BBVA,1
BCD,1
BCE,1
BCI,1
BCLI,2
BCO,1
BCRX,1
BCSF,1
BDL,1
BDX,1
BEEM,1
BEEP,1
BERZ,1
BEST,1
BFAM,1
BFRG,1
BGFV,1
BGLC,1
BGM,1
BGSF,1
BHAT,1
BIL,2
BINV,1
BIOX,2
BITI,1
BJDX,3
BKHAU,2
BLACU,2
BLBD,2
BLIN,1
BLMZ,1
BLUE,1
BMRN,3
BNE,1
BNO,1
BNZI,1
BOIL,2
BOOM,1
BOOT,1
BORR,1
BP,2
BPOPM,1
BPTH,1
BRAG,1
BREA,1
BRKHU,1
BRN,1
BRNS,1
BROG,1
BRTX,1
BRY,1
BSBR,1
BSJO,1
BSLK,3
BTAL,1
BTCZ,1
BURU,1
BUXX,2
BVN,1
BWEN,1
BYON,1
BYSI,1
BZ,1
BZUN,1
CADL,2
CALC,1
CALX,1
CAMT,1
CAPL,1
CARA,1
CARD,1
CBAT,1
CCCC,1
CCD,1
CCGWW,2
CCM,1
CCRN,2
CCRV,1
CCU,1
CDW,1
CE,1
CEAD,1
CEF,1
CEG,1
CERY,1
CETX,2
CFCV,1
CFSB,1
CGAU,1
CGBD,1
CGEN,1
CGTX,1
CHCI,1
CHEB,3
CHEF,2
CHEK,1
CHMI,1
CHPS,1
CHRO,2
CHSCM,1
CHSCN,1
CING,2
CKX,1
CLEU,1
CLFD,1
CLNN,1
CLOA,1
CLOV,1
CLPS,1
CLRC,3
CLRO,1
CLW,4
CLWT,1
CMBT,1
CMCI,1
CMCL,1
CMCT,2
CMDT,1
CMDY,1
CMLS,1
CMND,1
CMRX,1
CNC,2
CNET,1
CNEY,1
CNF,1
CNL,1
CNSP,4
CNTM,1
CNXC,2
COE,1
COLL,1
COMB,1
COMM,1
COMT,1
CONI,1
CORN,1
CP,1
CPHI,1
CPIX,1
CPRI,1
CPSH,2
CPTN,1
CRCT,1
CRDT,2
CREV,1
CRGO,3
CRSH,1
CRUS,1
CSBR,2
CSCI,1
CSLM,2
CSWC,1
CTA,1
CTCX,1
CTHR,1
CTLT,1
CTNT,1
CTRN,1
CTSO,2
CUB,2
CULP,1
CURI,1
CURR,1
CURV,3
CUTR,1
CVAC,2
CVE,1
CVI,1
CVM,1
CVU,1
CWD,1
CYCC,1
CYCCP,1
CYCN,1
CYD,1
DALN,1
DAX,1
DBC,1
DBE,1
DBEU,1
DBEZ,1
DBI,1
DBMF,2
DBO,1
DBP,1
DBVT,1
DC,1
DCMT,1
DDC,1
DDWM,1
DECA,2
DECAU,2
DEO,1
DGP,1
DHAI,1
DHR,1
DHX,1
DIBS,1
DIPS,2
DJP,1
DJT,1
DJTWW,1
DKL,2
DKS,2
DNMR,1
DOG,1
DOOO,2
DOW,1
DRCT,1
DRIO,1
DRMA,1
DRRX,1
DRV,1
DSS,1
DSX,1
DSY,1
DTCK,1
DTH,1
DTSQU,2
DUO,1
DWSH,1
DXD,1
DXYN,1
DYCQ,1
EBR,1
EBUF,1
EC,2
ECC,1
ECO,1
EDBL,2
EDRY,1
EDSA,1
EDTK,2
EEMD,3
EFNL,1
EFX,1
EHTH,1
EJH,4
EKSO,1
ELAB,1
ELP,2
ELSE,2
ELV,2
EM,1
EMCGU,1
EMEQ,1
EMTY,1
EMX,1
ENIC,1
ENLV,1
ENSV,1
ENTX,1
ENV,1
ENVX,1
EOSE,1
EOSEW,1
EPIX,1
EPOL,1
EPR,1
EPSN,1
EQLS,1
EQNR,2
ERC,1
ERO,1
ESNT,1
ESUS,1
ETHD,1
ETX,1
EUDG,1
EUFN,1
EURL,1
EUSC,1
EVGN,1
EVGR,1
EVH,1
EVOK,1
EWI,1
EWL,1
EWN,1
EWO,1
EWQ,1
EWY,1
EXAI,1
EXTO,1
EZFL,1
EZU,1
FAAR,3
FAAS,1
FATBP,4
FAZ,1
FBIOP,4
FCAP,1
FDD,1
FDEM,1
FDTB,2
FEAM,1
FEBO,1
FEDL,1
FEMY,1
FEZ,1
FF,1
FFIE,1
FGEN,2
FIAT,1
FIGS,1
FINE,1
FINS,1
FITBI,1
FIXT,1
FKWL,1
FLDB,2
FLEU,1
FLKR,1
FLMX,1
FLOT,1
FLRN,2
FLSW,1
FLTR,1
FLUX,1
FLYD,1
FLYE,1
FLYX,2
FMST,1
FMX,1
FNGD,1
FNKO,1
FNV,1
FNVTU,1
FOLD,1
FORD,3
FORLU,1
FORM,1
FRDM,1
FRGT,3
FRLAW,1
FRSX,3
FRZA,1
FSCO,1
FSEA,1
FTAIO,1
FTCI,1
FTGC,1
FTII,1
FTIIU,3
FTXL,1
FUSI,2
FYBR,1
FYLD,1
GAINL,1
GAINN,1
GAINZ,1
GASS,1
GAUZ,1
GB,1
GBAB,1
GCTK,1
GDHG,2
GDL,1
GDRX,1
GDST,1
GDXY,1
GECCI,1
GECCO,1
GEG,2
GEHC,1
GEVO,1
GFI,1
GGN,1
GHI,1
GHLD,1
GIGGU,2
GL,1
GLBS,1
GLDI,1
GLMD,1
GLSTU,1
GLTR,1
GNLN,1
GOOS,1
GOOY,1
GORO,1
GOSS,1
GPATU,1
GRAF,1
GREK,1
GRFX,1
GROY,1
GSBD,1
GSEU,1
GSG,1
GSIW,1
GSK,1
GSUN,2
GTX,2
GUMI,1
GURE,1
GV,2
GXAI,2
GXG,2
HAFN,1
HAO,2
HARD,2
HAYN,1
HBB,1
HCOM,1
HCP,1
HCVI,2
HCVIU,2
HDGE,1
HDSN,1
HEDJ,1
HEZU,1
HFBL,1
HFRO,2
HGBL,4
HGER,1
HIBS,1
HIHO,1
HII,1
HIMX,1
HKIT,1
HL,1
HMC,1
HOFV,1
HOUR,1
HPH,1
HRMY,2
HRTX,1
HRZN,2
HSDT,2
HTFB,1
HTGC,1
HTOO,1
HTOOW,1
HUIZ,1
HUMA,1
HUYA,1
HYAC,2
IAE,1
IAUX,1
IBDP,1
IBDR,2
IBIC,2
IBTF,2
IBTG,2
IBUF,1
ICCC,2
ICCT,1
ICLR,1
ICSH,1
ICU,1
IDAI,3
IDOG,1
IDRV,1
IDX,1
IDXX,1
IEUR,1
IEV,1
IGHG,1
IGTAU,3
IH,1
IHD,1
ILPT,2
IMNN,2
IMOS,1
IMPP,1
IMRN,2
INC,1
INCR,1
INDO,1
ING,1
INNO,1
INSW,1
INTG,1
INVZ,1
INZY,1
IOBT,1
IOR,1
IPA,1
IPB,1
IPHA,1
IPOS,1
IPW,1
IPWR,1
IQDF,1
IQV,1
IRVH,2
IRWD,1
ISPO,1
ISPOW,2
ITP,1
IVAC,1
IVDA,3
IVOL,1
JBDI,1
JBI,1
JBL,1
JBLU,1
JBSS,1
JCSE,1
JDZG,1
JETD,1
JFU,1
JFWD,1
JKHY,1
JL,1
JMIA,1
JNPR,1
JNVR,1
JPST,2
JRNY,2
JRVR,1
JTAI,1
JVSA,2
JWN,1
JZXN,1
KAVL,1
KDIV,1
KDLY,3
KELYA,1
KELYB,1
KEUA,1
KF,1
KFFB,1
KIDS,1
KITT,1
KLAC,1
KLXY,2
KMET,1
KMLM,2
KO,1
KORE,1
KORU,1
KOS,1
KPLT,2
KPRO,1
KRKR,1
KRON,1
KTH,1
KTN,1
KTTA,1
KUKE,1
KVAC,1
KVACU,1
KWE,1
LABD,1
LAES,2
LAKE,3
LATGU,2
LBRDP,1
LBRT,2
LCID,1
LEV,1
LEVI,1
LEXX,1
LFLY,1
LFVN,1
LGCB,3
LIDRW,1
LIFW,1
LILA,1
LILAK,1
LITM,1
LIVE,2
LIXTW,1
LKCO,2
LLY,1
LLYX,1
LNTH,1
LNZA,1
LOAN,1
LOCL,1
LOGI,1
LPA,2
LPG,1
LPL,1
LPSN,1
LQDA,1
LSTA,1
LTRX,1
LTRY,2
LU,1
LUX,1
LXEH,1
LXRX,1
LYG,1
MARB,1
MARPS,1
MASS,1
MATH,1
MAX,1
MAYS,1
MBINO,1
MCAG,1
MCSE,1
MCVT,2
MDJH,1
ME,1
MEG,1
MERC,1
MESA,2
MG,1
MGIH,1
MGRM,1
MGRX,2
MHNC,1
MIND,2
MITA,1
MITT,1
MKOR,1
MKTW,3
MLAB,1
MLSS,2
MNA,1
MNDO,1
MNDR,3
MNR,1
MNTK,1
MODG,1
MOGU,2
MOHR,1
MOMO,1
MOVE,1
MPLN,1
MPV,1
MPWR,1
MQ,1
MRAD,1
MRGR,1
MRK,2
MRNA,2
MRNS,1
MSAI,1
MSFD,1
MSGE,1
MSN,1
MSOX,1
MSS,1
MSSAU,1
MSVX,2
MTC,1
MTCH,1
MTD,1
MTEX,2
MTNB,1
MUX,1
MVIS,1
MWG,2
MXCT,2
MXE,1
MXF,1
MXL,2
MYGN,1
MYNZ,1
MYSZ,1
MYTE,1
MYY,1
MZZ,1
NAK,1
NB,1
NBCM,1
NBIX,3
NCNA,1
NDLS,1
NDRA,1
NEM,1
NEP,1
NERV,1
NEUE,1
NFE,4
NFGC,1
NGL,2
NIPG,1
NITO,1
NIU,1
NIVF,1
NKTX,1
NKX,1
NLSPW,1
NMG,1
NMI,1
NMTC,1
NOK,1
NOTE,2
NPK,2
NRT,1
NRXP,2
NSIT,1
NTRB,1
NTRP,2
NUKK,1
NUSB,1
NVAX,1
NVD,2
NVDD,2
NVDS,2
NVFY,1
NVMI,1
NVNO,1
NVOS,1
NVRI,1
NVS,1
NXPL,1
NYC,1
NYMTN,1
NYXH,1
OAEM,1
OAIA,1
OBE,1
OBIL,2
OCC,1
OCEA,1
OCFT,1
OCS,1
ODC,1
OGEN,3
OGI,1
OGN,2
OGSP,2
OILK,1
OLED,1
OMAB,2
OMEX,1
ONCY,1
ONDS,1
ONTO,1
OPCH,1
OPER,1
OPP,1
OPT,1
OPTX,1
ORGS,2
ORLA,1
OSS,1
OST,1
OSTX,1
OXY,1
PACS,1
PALI,1
PALT,2
PAVS,3
PBBK,1
PBM,1
PDBC,1
PDCO,3
PET,1
PFE,1
PFIX,1
PFLT,1
PFX,1
PHAR,1
PHAT,1
PHG,1
PHGE,1
PHI,1
PHR,2
PHUN,1
PHYS,1
PIT,1
PLAO,2
PLTM,1
PLUG,1
PLX,2
PMN,2
PMNT,1
PMTU,1
PNNT,1
PPBT,2
PPLT,1
PPT,1
PRE,1
PRLD,1
PRLHU,3
PRPH,1
PRSO,1
PRTG,1
PSBD,1
PSHG,1
PSI,1
PSIG,1
PSNL,1
PSNY,1
PSQ,1
PST,1
PSTG,1
PSTX,2
PT,1
PTPI,1
PTVE,2
PULS,2
PUMP,2
PXS,1
QGEN,2
QID,1
QLGN,1
QQQD,1
QQQN,2
QRMI,1
QRVO,1
QURE,1
RACE,1
RAIL,1
RAND,2
RAPT,1
RATE,1
RCKY,1
RDIB,1
RDY,1
REBN,2
REGN,1
REK,1
REKR,1
REKT,1
RELI,1
RENEU,1
REW,1
RFEU,1
RHE,1
RINF,1
RISR,1
RKDA,1
RLAY,1
RLX,2
RMTI,1
RPRX,1
RR,2
RSBT,2
RVP,1
RVSN,1
RWAY,2
RWM,1
RYDE,1
RZLV,1
SACH,1
SAGE,1
SANA,1
SAND,1
SANG,1
SARK,1
SBB,1
SBBA,3
SBEV,1
SBIT,1
SCC,1
SCCC,1
SCM,1
SCNI,1
SDCI,2
SDCP,2
SDD,1
SDOW,1
SDP,1
SDS,1
SDSI,2
SEAT,1
SEATW,1
SEB,1
SEF,1
SELX,1
SEMI,1
SENS,1
SER,1
SERV,1
SES,2
SETH,1
SFL,1
SGBX,1
SGOV,1
SH,1
SHCO,1
SHMD,1
SHOC,1
SHPH,1
SHRT,1
SHV,2
SHY,2
SIDU,1
SIJ,2
SILC,1
SIMA,2
SISI,2
SITC,2
SJB,1
SJLD,1
SKF,1
SKGRU,1
SKIL,1
SKRE,1
SKX,2
SKYT,1
SLAB,1
SLDP,2
SLGL,1
SLRX,1
SLXN,3
SMDD,1
SMFL,2
SMH,1
SMHI,2
SMN,3
SMSI,1
SMX,1
SNAL,1
SNDL,1
SNES,1
SNPX,1
SNY,1
SOHOB,1
SOHON,1
SOHOO,1
SOL,1
SOXL,1
SOXM,1
SOXQ,1
SOXW,1
SOXX,1
SOYB,1
SPAQ,3
SPCB,1
SPCZ,1
SPDN,1
SPEU,1
SPHR,1
SPI,1
SPKL,1
SPKLU,1
SPR,2
SPRC,3
SPRU,1
SPTS,2
SPWH,1
SPXS,1
SPXU,1
SQFT,1
SQFTP,1
SQQQ,1
SRS,1
SRTY,1
SRV,1
SSRM,1
SSSSL,2
SSY,1
STBX,1
STCN,2
STEM,1
STIM,1
STNG,1
STRM,3
STTK,2
SVC,1
SVM,1
SVMH,2
SVRE,1
SVT,1
SVV,1
SWK,1
SWKHL,1
SWKS,1
SWZ,1
SXTC,1
SY,1
SYNX,1
SZK,1
TACT,1
TAIL,1
TAOP,1
TBB,1
TBF,1
TBIO,1
TBLD,1
TBN,1
TBT,1
TBX,1
TC,1
TCBP,1
TCBS,1
TCX,1
TDG,1
TDTH,1
TDW,2
TECS,1
TEN,1
TER,1
TETE,2
TEVA,1
TFX,1
TGAAU,1
TGB,1
TGL,1
THCPU,1
THM,1
THNR,1
THS,1
THTX,1
THW,1
TINY,1
TK,1
TKLF,1
TLF,1
TLK,2
TLRY,1
TLSI,3
TM,2
TMC,1
TMCWW,1
TMDX,1
TMO,1
TMV,1
TNDM,2
TNFA,1
TNGX,1
TNK,1
TOAK,1
TOI,1
TOMZ,1
TORO,1
TOVX,2
TPET,1
TPIC,1
TPST,1
TRAW,2
TRIN,1
TRINL,2
TRINZ,1
TRIP,1
TRMD,1
TRNR,1
TRNS,1
TROO,1
TRUG,1
TRVI,1
TRVN,2
TSDD,1
TSLH,1
TSLQ,1
TSLS,1
TSLZ,1
TSM,1
TSMY,1
TTOO,2
TTT,1
TUA,2
TURB,1
TUSI,1
TWM,1
TWN,1
TWO,1
TYGO,1
TYO,1
TYRA,1
TZA,1
UAE,2
UBXG,2
UCAR,1
UCO,1
UFI,1
UG,1
UGA,1
UGL,1
UK,1
ULBI,1
ULCC,1
UMC,1
UNG,2
UNL,2
UPC,1
USAS,1
USCI,2
USD,1
USE,1
USFR,1
USL,1
USO,1
USOI,1
USOY,4
USSH,2
UTWO,2
UVIX,1
UVXY,1
UWMC,2
VABS,2
VALN,1
VCIG,1
VCV,2
VEON,2
