Symbol,MonthsTrendingUp
A,1
AAAU,1
AACT,1
AAGR,2
AAME,1
AAPD,1
ABAT,1
ABLV,1
ABSI,1
ABVC,1
ACET,1
ACHC,2
ACHL,1
ACLS,1
ACXP,1
ADD,1
ADI,1
ADIV,1
ADSE,1
ADTX,2
ADUS,1
ADXN,1
AEAE,1
AEF,1
AEHL,2
AEM,1
AEMD,1
AERT,1
AFJKU,1
AFK,1
AFTY,1
AGAE,1
AGD,1
AGEN,2
AGI,1
AGL,2
AGMI,1
AGNCN,1
AGNCO,1
AGNCP,1
AGNG,1
AGRI,1
AHCO,1
AHG,2
AHLT,2
AIA,1
AIBD,1
AIM,1
AIMD,1
AIRI,1
AKAN,2
AKTX,1
AKYA,1
ALBT,3
ALC,1
ALCE,1
ALCO,2
ALGM,1
ALHC,1
ALLR,1
ALLT,1
ALNY,1
ALPP,2
ALRN,1
ALSAU,3
ALTO,1
ALTR,1
ALUM,2
ALVO,1
ALVR,1
ALZN,1
AMAT,1
AMED,1
AMGN,1
AMN,1
AMNA,1
AMND,1
AMPD,2
AMPGW,2
AMRK,1
AMRN,1
AMTR,1
AMX,1
AMZD,1
ANEB,1
ANET,1
ANGO,2
ANIK,1
ANNX,1
ANRO,1
ANSCU,2
ANTE,1
ANVS,1
AOS,2
AOUT,2
AP,2
APA,1
APCX,1
APDN,2
APIE,1
APLM,1
APM,1
APPS,1
APRE,1
APT,1
APTO,1
APTV,1
AQB,1
ARB,1
ARBE,1
ARBKL,1
ARCC,1
AREB,1
ARM,1
ARMN,1
ARTL,1
ARTW,1
ASA,1
ASC,1
ASCB,1
ASMF,2
ASML,2
ASNS,1
ASPN,1
ASPS,1
ASST,1
ASTI,1
ASUR,1
ASX,1
ATCOL,1
ATHM,1
ATHS,1
ATIF,1
ATIP,1
ATNM,1
ATRO,1
ATXG,1
ATXI,1
AU,1
AUDC,2
AUID,1
AUMI,1
AVGO,1
AVGX,1
AVIR,1
AVNW,1
AVTR,1
AWRE,1
AXGN,1
AXIL,1
AY,1
AYTU,1
AZN,2
AZTA,2
BA,3
BABA,1
BABO,1
BABX,1
BACK,1
BAK,1
BANL,1
BANX,1
BAOS,1
BAR,1
BATL,1
BAX,1
BAYA,1
BB,2
BBD,1
BBDO,1
BBEU,1
BBGI,1
BBH,1
BBIO,2
BBLGW,1
BBSB,2
BBVA,1
BCD,1
BCDA,1
BCE,1
BCH,1
BCI,1
BCLI,2
BCO,1
BCSF,1
BDL,1
BDRX,1
BDX,1
BEEM,1
BEEP,2
BERZ,1
BEST,1
BFAM,1
BFRG,1
BGI,1
BGLC,1
BGLD,1
BGNE,1
BGSF,1
BGXX,1
BHAT,1
BHIL,1
BIIB,1
BIL,2
BINV,1
BIO,1
BIOX,2
BIPH,1
BIPI,1
BIT,1
BITI,1
BJDX,3
BKHA,1
BKHAU,2
BLMZ,1
BME,1
BNE,1
BNO,1
BNRG,1
BNZI,1
BOAT,1
BOIL,2
BOOM,1
BOOT,1
BORR,1
BOXL,1
BP,2
BPOPM,1
BPTH,1
BRAG,1
BREA,1
BRKHU,1
BRLS,1
BRN,1
BRNS,1
BRTX,1
BRY,1
BSAC,1
BSBR,1
BSCP,1
BSCQ,2
BSJO,1
BTAL,1
BTCZ,1
BTE,1
BTG,1
BURU,1
BUXX,2
BVN,1
BWBBP,1
BWLP,1
BYND,1
BYON,1
BYSI,1
BZ,1
BZUN,1
CACI,1
CADL,2
CAF,1
CALC,1
CALX,1
CAMT,1
CANF,1
CAOS,1
CAPL,1
CARA,1
CARD,1
CART,1
CATX,1
CBAT,1
CCCC,1
CCD,1
CCGWW,2
CCM,1
CCRN,2
CCRV,1
CCTG,1
CCU,1
CCZ,1
CDW,1
CE,1
CEF,1
CEG,1
CELC,1
CELZ,1
CERY,1
CETX,2
CEW,1
CFCV,1
CFSB,1
CGAU,1
CGBS,1
CGEN,1
CGIC,1
CGNG,1
CGTX,1
CHCI,1
CHEB,3
CHEF,2
CHEK,1
CHMI,1
CHNR,1
CHPS,1
CHRD,1
CHRO,2
CHSCL,1
CHSCM,1
CHSCN,1
CHSCO,1
CHSCP,1
CIMN,1
CIMO,1
CING,2
CISS,1
CIVI,1
CLCO,1
CLEU,1
CLFD,1
CLNN,1
CLOA,1
CLOI,1
CLOV,1
CLOZ,3
CLPS,1
CLRO,1
CLW,4
CMBM,1
CMBT,1
CMCI,1
CMCL,1
CMCT,2
CMDT,1
CMDY,1
CMLS,1
CMND,1
CMPX,1
CMRX,1
CNBS,1
CNC,2
CNF,1
CNL,1
CNSP,4
CNTM,1
CNXC,2
CODX,1
COE,1
COEP,1
COLD,2
COLL,1
COM,1
COMB,1
COMM,1
COMT,1
CONI,1
CORN,1
COYA,1
CP,1
CPER,1
CPHI,1
CPIX,2
CPOP,1
CPRI,1
CPSH,2
CPTN,1
CRCT,1
CRDF,1
CRDT,2
CREV,2
CREX,1
CRGO,3
CRIS,1
CRSH,1
CRUS,1
CSBR,2
CSCI,1
CSWC,1
CTA,1
CTCX,1
CTHR,2
CTLT,1
CTRM,1
CTSO,2
CTXR,1
CUB,2
CUBA,1
CUE,1
CULP,1
CURE,1
CURI,1
CURR,1
CURV,3
CUTR,1
CVAC,2
CVE,1
CVEO,1
CVGI,1
CVI,1
CVKD,1
CVM,1
CVU,2
CWD,1
CYCC,1
CYCCP,1
CYD,1
CYH,1
CYTH,1
DAIO,2
DALN,1
DARE,1
DAX,1
DB,1
DBAW,1
DBC,1
DBE,1
DBEF,1
DBEU,1
DBEZ,1
DBMF,2
DBO,1
DBP,1
DC,1
DCMT,1
DCOMP,1
DCTH,1
DDC,1
DDWM,1
DEA,1
DECA,2
DFE,1
DFIV,1
DGP,1
DHR,1
DHT,1
DHX,1
DIBS,1
DIVI,1
DJP,1
DKL,2
DKS,2
DNMR,1
DOG,1
DOGG,1
DOL,1
DOOO,2
DOW,1
DRCT,1
DRD,1
DRI,1
DRIO,1
DRRX,1
DSS,1
DSTX,1
DSX,1
DTCK,1
DTH,1
DTIL,1
DUO,1
DVN,1
DXD,1
DXLG,1
DXYN,1
DYCQ,1
E,1
EBR,1
EBUF,1
EC,2
ECH,1
ECO,1
ECON,1
EDAP,1
EDBL,2
EDD,1
EDF,1
EDRY,1
EDSA,1
EEMD,3
EFAS,1
EFC,2
EFNL,1
EFV,1
EFX,2
EGAN,3
EH,1
EHTH,1
EIDO,1
EJH,4
EKSO,1
ELAB,1
ELP,2
ELPC,1
ELV,1
EM,1
EMCGU,1
EMDM,1
EMEQ,1
EMF,1
EMSG,1
EMTY,1
EMX,1
EMXC,1
ENIC,1
ENO,1
ENSV,1
ENTX,1
ENVB,1
ENVX,1
EOSE,1
EOSEW,1
EPIX,1
EPOL,1
EPOW,1
EPR,1
EPSN,1
EQ,1
EQLS,1
EQNR,2
EQS,1
ERC,1
ERNA,1
ERO,1
ESNT,1
ESUS,1
ETHD,1
ETX,1
EUDG,1
EUFN,1
EURL,1
EUSC,1
EVGN,1
EVH,1
EVLU,1
EVMT,1
EVOK,1
EWCZ,1
EWD,1
EWG,1
EWI,1
EWK,1
EWL,1
EWN,2
EWO,1
EWP,1
EWQ,1
EWY,1
EXTO,1
EYEN,1
EYPT,1
EZFL,2
EZU,1
FAAR,3
FAAS,1
FANG,1
FATBP,4
FAZ,2
FBT,1
FCAP,1
FCFS,2
FCUV,1
FDD,1
FDTB,2
FEAM,1
FEBO,1
FEDL,1
FEMY,1
FEP,1
FET,2
FEUZ,1
FEZ,1
FF,1
FFIE,1
FGDL,1
FGI,1
FGM,1
FIAT,1
FIDI,1
FIGS,1
FINE,1
FINS,1
FITBI,1
FIXT,1
FKWL,1
FLC,1
FLDB,2
FLEE,1
FLEU,1
FLGR,1
FLKR,1
FLL,1
FLMX,1
FLOT,2
FLRN,2
FLSA,1
FLSW,1
FLTR,2
FLUX,1
FLYD,2
FLYE,1
FLYX,2
FMST,1
FMX,1
FNGD,1
FNV,1
FNVTU,1
FOLD,1
FORA,2
FORD,3
FORLU,1
FOSLL,1
FRDM,1
FRSX,3
FRZA,1
FSCO,1
FSEA,1
FSZ,1
FTAG,1
FTAIO,1
FTCI,1
FTGC,1
FTXL,1
FYBR,1
FYLD,1
GAINL,1
GAINN,1
GAINZ,1
GANX,1
GASS,1
GAUZ,1
GB,2
GBAB,1
GBR,1
GCC,1
GCMG,1
GCTK,1
GDHG,3
GDL,1
GDMN,1
GDRX,1
GDST,1
GDX,1
GDXJ,1
GDXU,1
GDXY,1
GECCI,1
GECCO,1
GEG,2
GEHC,1
GEVO,1
GFI,1
GFR,1
GGN,1
GHI,1
GHLD,1
GILT,1
GJO,1
GL,1
GLBS,1
GLD,1
GLDI,1
GLDM,1
GLMD,1
GLSTU,1
GLTO,1
GLTR,1
GNFT,1
GNL,1
GNLN,1
GNR,1
GOCO,1
GOEX,1
GOLD,1
GOLY,1
GOOP,1
GOOS,1
GOOY,1
GORO,1
GOSS,1
GPATU,2
GREK,2
GRFX,1
GRN,1
GROW,2
GROY,1
GSBD,1
GSEU,1
GSG,1
GSIW,1
GSK,2
GSST,1
GSUN,2
GTN,1
GUMI,2
GURE,2
GV,2
GVAL,1
GVH,1
GWH,1
GXG,2
GYRE,1
HAFN,2
HALO,1
HAO,2
HARD,2
HBB,1
HCOM,1
HCP,1
HCVI,2
HCVIU,2
HDEF,1
HDGE,1
HDSN,1
HEDJ,2
HEEM,1
HEFA,1
HEZU,1
HGBL,4
HGER,1
HHS,1
HIBS,1
HII,1
HIMX,1
HKIT,1
HL,1
HLLY,2
HMC,1
HMY,1
HNNAZ,1
HOFV,1
HOLO,1
HOOK,1
HPF,1
HPH,1
HPI,1
HPP,1
HRMY,2
HRTX,1
HRZN,2
HSBC,2
HTFB,2
HTGC,1
HTIBP,1
HTOO,1
HUIZ,1
HUMA,1
HUYA,1
HXL,1
HY,1
HYAC,2
IAE,1
IAU,1
IAUM,1
IAUX,1
IBAC,1
IBDP,1
IBDR,2
IBIB,2
IBIC,2
IBIO,1
IBTF,2
IBTG,2
IBUF,2
ICAD,1
ICCT,1
ICFI,1
ICOW,1
ICSH,1
ICUI,1
IDAI,3
IDOG,1
IDR,1
IDXX,2
IEUR,1
IEUS,1
IEV,1
IFGL,1
IGHG,1
IGLD,1
IGTAU,3
IGTR,2
IH,1
IHD,1
IHDG,1
IJUN,1
ILPT,2
IMAB,1
IMNN,2
IMOS,1
IMPP,1
IMTE,1
INC,1
INCR,1
INDO,1
INEQ,1
INFN,1
ING,1
INGN,3
INHD,2
INKT,1
INMB,1
INNO,1
INSG,1
INSW,1
INTR,1
INTT,1
INTZ,1
INVZ,2
IOBT,1
IOCT,1
IOR,1
IPA,1
IPB,1
IPHA,1
IPKW,1
IPOS,2
IPW,1
IPWR,1
IQDF,1
IQDY,1
IQV,1
IRMD,1
IRTC,1
IRVH,2
IRWD,1
ISPO,1
ISPOW,1
ITP,1
IVAC,1
IVLU,1
IVOL,1
IXHL,1
IXJ,1
IYH,1
JAMF,1
JBDI,1
JBI,1
JBL,1
JBLU,1
JBSS,1
JDVI,1
JDZG,1
JEMA,1
JFWD,1
JKHY,1
JL,1
JNPR,1
JNUG,1
JOE,1
JPST,2
JRNY,2
JRVR,1
JTAI,1
JVSA,2
JWN,1
JZXN,1
K,1
KAVL,1
KBR,1
KDIV,1
KELYA,1
KELYB,1
KEUA,1
KF,2
KFFB,1
KGC,1
KIDS,1
KITT,1
KLAC,2
KLXY,2
KMET,1
KNDI,1
KNOP,1
KO,1
KORE,1
KORU,1
KOS,1
KPLT,2
KRBN,1
KRKR,1
KSA,1
KTH,1
KTN,1
KTOS,1
KTTA,1
KUKE,1
KVAC,2
KVACU,1
KWE,1
KXIN,1
LAND,1
LASR,1
LATGU,2
LBRDP,2
LBRT,2
LBTYB,1
LCID,2
LEV,1
LEVI,2
LFVN,1
LFWD,2
LGCB,3
LGL,1
LIDRW,1
LIFW,1
LILA,1
LILAK,1
LINE,1
LITM,1
LIVE,2
LIXT,1
LIXTW,1
LKCO,2
LNTH,1
LNZA,1
LOAN,1
LOCL,1
LOGI,1
LPG,1
LPL,1
LPSN,1
LQDA,1
LRCX,2
LSTA,1
LTRX,1
LTRY,2
LU,1
LUX,2
LVHI,1
LXEH,1
LXRX,1
LYB,1
LYG,1
MACI,1
MAIA,1
MAMO,1
MARB,1
MARPS,1
MASS,1
MATH,1
MAX,1
MAYS,1
MBINO,1
MBOT,1
MCAG,1
MCI,1
MCSE,1
MCVT,2
MDJH,1
ME,2
MEG,1
MEIP,1
MERC,1
MESA,2
METCL,1
MFA,1
MG,1
MGIH,1
MGRM,2
MGRX,2
MHNC,1
MIND,2
MITA,1
MITP,1
MJUS,1
MKOR,1
MKTW,1
MLSS,2
MMM,1
MMS,1
MNA,1
MNDO,1
MNDR,3
MNR,1
MNTK,1
MODG,1
MOGU,2
MOHR,1
MPLN,1
MPW,1
MPWR,1
MQ,1
MRAD,1
MRCY,2
MRGR,1
MRNA,2
MRNS,1
MSAI,1
MSFD,1
MSGE,1
MSN,1
MSOS,1
MSOX,1
MSS,1
MSSAU,2
MSVX,2
MTA,1
MTC,1
MTCH,1
MTD,1
MTNB,1
MUR,1
MUX,1
MVIS,1
MWG,2
MXC,1
MXCT,2
MXE,1
MXF,1
MXL,2
MYGN,1
MYSZ,1
MYTE,1
MYY,1
MZZ,1
NABL,1
NAII,2
NAK,1
NAT,1
NB,1
NBCM,1
NBIX,3
NBY,1
NCI,1
NCNA,1
NCRA,1
NDLS,1
NDRA,1
NE,1
NEM,1
NERV,2
NEUE,1
NFGC,1
NGL,2
NHS,1
NHTC,1
NIM,1
NISN,1
NITO,1
NIU,1
NIVF,1
NKLA,1
NKTX,1
NKX,1
NLSP,1
NLSPW,1
NMG,1
NMI,2
NMTC,1
NNI,1
NOK,1
NOTE,2
NRT,1
NRXP,2
NSI,1
NSIT,1
NTR,1
NTRB,1
NTRSO,1
NTWK,1
NUGT,1
NUKK,1
NUSB,1
NVAX,2
NVD,2
NVFY,1
NVGS,1
NVMI,2
NVNI,1
NVNO,1
NVOS,1
NVRI,1
NVS,1
NXPL,1
NXT,1
NXU,1
NYAX,1
NYC,1
NYXH,1
OAEM,1
OAIA,1
OBE,1
OBIL,2
OCC,1
OCEA,1
OCFT,1
OCS,1
ODC,1
OESX,1
OFOS,1
OGI,1
OGN,2
OGSP,2
OILK,1
OLED,1
OMAB,2
OMEX,2
OMI,2
ONCO,1
ONCY,1
ONDS,1
ONTO,1
OOSP,2
OPCH,1
OPER,1
OPP,1
OPT,1
OPTX,1
ORGS,2
OSS,1
OST,1
OSTX,1
OSUR,1
OTLK,1
OTLY,1
OTRK,1
OUNZ,1
OXLCP,1
OXSQ,1
OXY,1
PAAA,1
PACS,1
PALI,1
PALL,1
PALT,2
PANL,1
PAPL,1
PARR,3
PAVS,3
PAYS,1
PBM,1
PCVX,1
PDBC,1
PDCO,3
PDD,1
PDI,1
PED,1
PET,1
PETZ,1
PFE,1
PFIX,1
PFLT,1
PGEN,1
PGNY,3
PHAR,1
PHAT,1
PHG,1
PHGE,2
PHI,1
PHR,2
PHUN,1
PHYS,1
PIII,1
PINS,1
PIT,1
PJIO,1
PLAO,2
PLTM,1
PLUS,1
PLX,4
PLYM,1
PMN,1
PMTU,1
PNNT,1
POAI,1
POLA,1
POWW,2
PPLT,1
PRE,1
PRLD,2
PRLHU,3
PRPH,1
PRPO,1
PRSO,1
PRTA,1
PRTG,1
PSBD,1
PSEC,1
PSHG,1
PSI,1
PSIG,1
PSIL,1
PSNL,1
PSNY,1
PSNYW,1
PSQ,1
PST,1
PSTG,1
PSTX,2
PT,1
PTEN,1
PTEU,1
PTLO,1
PTVE,2
PUMP,2
PXS,1
QCOM,1
QDEL,2
QGEN,2
QID,1
QLGN,1
QLVE,1
QMMM,1
QQQD,1
QQQN,2
QRMI,1
QRTEA,1
QRVO,1
QTI,1
QVCC,1
QVCD,1
QYLD,1
RACE,1
RAIL,1
RAND,2
RAPT,1
RATE,1
RAYA,1
RCKY,2
RCON,1
RDY,1
REBN,2
REGCO,1
REGN,1
REI,1
REKR,1
REKT,1
RELI,1
RENEU,1
RES,1
REW,1
REX,1
REXR,1
RFAI,1
RFDI,1
RFEU,1
RGEN,2
RGR,1
RHE,1
RIME,1
RINF,1
RING,1
RISR,1
RKDA,1
RLAY,1
RMTI,1
ROAM,1
RPRX,1
RR,2
RRGB,1
RVNC,1
RVP,2
RVSN,1
RVTY,1
RWAY,1
RWM,1
RWX,1
RXL,1
RYDE,1
RZLV,1
SA,1
SACH,1
SAGE,1
SAIC,1
SANA,1
SAND,1
SANG,1
SAP,1
SBB,1
SBEV,1
SBIT,1
SCC,1
SCCC,1
SCCD,1
SCCE,1
SCCF,1
SCCG,1
SCM,1
SCPH,1
SD,2
SDCI,2
SDD,1
SDEM,1
SDIV,1
SDOW,1
SDS,1
SEA,1
SEAT,1
SEATW,1
SEB,1
SELX,1
SEMI,1
SENS,1
SERV,1
SES,2
SETH,1
SFL,2
SGA,1
SGBX,1
SGDJ,1
SGDM,1
SGOL,1
SGOV,1
SGRY,1
SH,1
SHC,1
SHCO,1
SHEL,1
SHIP,1
SHNY,1
SHOC,1
SHRT,1
SHV,2
SIBN,2
SIDU,1
SILC,1
SILJ,1
SILO,1
SIMA,2
SISI,2
SJB,1
SJLD,1
SKE,1
SKGRU,1
SKIL,1
SKIN,1
SKLZ,1
SKRE,1
SKYT,1
SKYX,1
SLAB,2
SLDP,2
SLE,1
SLGL,1
SLI,1
SLN,1
SLRX,1
SMDD,1
SMFL,3
SMH,1
SMHI,2
SMMT,1
SMSI,2
SMX,1
SN,1
SNAL,1
SNDL,1
SNES,1
SNPX,1
SNSE,1
SNTG,1
SNX,1
SNY,1
SOHOB,1
SOHON,1
SOHOO,1
SOL,1
SONN,1
SOPA,1
SOWG,1
SOXL,1
SOXM,1
SOXQ,1
SOXW,1
SOXX,1
SOYB,1
SPAQ,3
SPCB,1
SPCZ,1
SPDN,1
SPEU,1
SPHR,1
SPI,1
SPKL,1
SPNS,1
SPPP,1
SPR,2
SPRC,1
SPWO,1
SPXS,1
SPXU,1
SQFTP,1
SQQQ,1
SRI,2
SRL,1
SRTY,1
SRV,1
SSRM,1
SSY,1
STCN,2
STEM,1
STIM,1
STKH,1
STKS,1
STNG,1
STRR,1
STTK,2
STXI,1
SUI,1
SUM,1
SUP,1
SVC,2
SVII,1
SVM,1
SVMH,1
SVRE,1
SVT,1
SVV,1
SWK,1
SWKH,1
SWKHL,1
