Symbol,MonthsTrendingUp
A,1
AACT,1
AADI,1
AAGR,2
AAP,3
AAPB,1
AAPL,1
AAPU,1
AAPX,1
ABAT,1
ABLLL,1
ACABU,2
ACHC,2
ACLS,1
ADEA,1
ADIV,1
ADTX,1
ADUS,1
AEAE,1
AEF,1
AEHL,1
AEHR,1
AENT,1
AEON,1
AES,1
AFJKU,1
AFTY,1
AGEN,1
AGI,1
AGL,1
AGNCM,1
AHG,1
AHLT,1
AIEV,1
AIHS,1
AIMBU,3
AIMD,1
AIRE,1
AISP,2
AKAM,1
AKAN,1
ALBT,2
ALC,1
ALDX,1
ALF,1
ALGM,1
ALLR,2
ALPP,1
ALTR,1
ALTS,1
ALUM,2
ALXO,4
AMBO,1
AMKR,1
AMN,1
AMNA,1
AMND,1
AMPD,1
AMPG,1
AMPGW,1
AMST,1
AMTD,1
AMTR,1
ANAB,1
ANET,1
ANF,1
ANGH,1
ANGO,2
ANIK,1
ANRO,1
ANSCU,1
AOGO,2
AOMN,1
AOSL,1
AOUT,1
AP,2
APA,1
APDN,1
APIE,1
APLS,2
APLY,1
APM,1
APT,1
APTV,1
AQMS,1
AQU,1
ARBE,1
ARDT,1
ARKR,1
ARQQ,3
ARQT,2
ARR,1
AS,1
ASC,1
ASMF,1
ASML,1
ASND,1
ASO,1
ASPN,1
ASST,1
ASTC,1
ASX,1
ATHE,1
ATHM,1
ATIF,1
ATLCZ,1
ATXG,1
AUDC,1
AUUD,2
AVGO,1
AVGX,1
AVNW,1
AVTR,1
AVXC,1
AWRE,1
AXNX,1
AXTI,1
AYTU,1
AZN,1
AZTA,2
BA,3
BACK,1
BAYA,1
BB,1
BBAI,2
BBGI,1
BBIO,1
BBSB,1
BBWI,3
BBY,1
BCDA,1
BCLI,1
BCO,1
BCOV,4
BCSF,2
BDCX,1
BDCZ,1
BDL,1
BDSX,1
BDX,1
BEEP,1
BFRG,1
BFRI,2
BGFV,1
BGLC,1
BGM,1
BGS,1
BGSF,1
BIDU,1
BIOX,2
BIRK,1
BJDX,3
BKHAU,2
BLACU,1
BLBD,2
BLDP,1
BLIN,1
BLUE,1
BLW,1
BMR,1
BMRN,1
BNAI,3
BNE,1
BNO,1
BNOX,2
BNTX,1
BNZI,1
BOIL,1
BON,1
BOOT,1
BORR,1
BP,1
BRAG,1
BRCC,1
BRID,2
BRKHU,1
BRKR,1
BRLT,2
BRN,1
BRTX,1
BRY,1
BSCQ,1
BSCR,1
BSCS,1
BSFC,1
BSJO,1
BSLK,3
BSV,1
BTTR,2
BUJA,1
BURU,1
BUXX,1
BVN,1
BWEN,1
BYRN,2
BYU,1
BZ,1
BZQ,3
BZUN,1
CAAA,1
CADL,1
CAFX,1
CAG,1
CALX,1
CAMT,1
CAPL,1
CAPT,1
CARV,1
CARY,1
CBON,1
CCD,1
CCGWW,1
CCRN,1
CCRV,1
CCU,1
CDTG,1
CDW,1
CEAD,1
CEFA,1
CELH,1
CETX,1
CFCV,1
CGAU,1
CGBD,1
CGEN,1
CGNG,1
CGTX,1
CHEB,2
CHEF,2
CHKP,1
CHPT,1
CHRO,2
CHRS,2
CIEN,1
CING,2
CIO,1
CION,1
CISO,1
CJET,2
CKX,1
CLDX,2
CLEU,1
CLFD,1
CLOA,1
CLOI,1
CLOX,1
CLPT,1
CLRC,3
CLRO,1
CLW,3
CMBS,1
CMCT,2
CMDY,1
CMLS,1
CMRX,1
CMTL,1
CNC,1
CNET,1
CNF,1
CNL,1
CNM,1
CNSP,4
CNTB,1
CNTM,1
CNXC,2
COE,1
COLD,1
COLL,1
COMB,1
CONI,1
COOT,2
CORN,1
COUR,1
CP,1
CPIX,1
CPRI,1
CPSH,1
CPTN,1
CRCT,1
CRDT,1
CREV,1
CRGO,3
CRI,1
CRML,1
CRMT,2
CRNC,3
CROX,1
CRUS,1
CRWS,1
CSBR,2
CSCI,1
CSLM,2
CSTE,2
CTHR,1
CTLT,1
CTM,2
CTMX,1
CTNT,1
CTOR,2
CTRN,1
CTSO,1
CTV,1
CUB,2
CULP,1
CURV,2
CUTR,1
CVAC,1
CVI,1
CVM,1
CVU,1
CVV,2
CX,1
CXAI,2
CYCC,1
CYD,1
CYRX,2
DAIO,1
DAN,1
DAO,1
DAVA,2
DAX,1
DBAW,1
DBE,1
DBEM,1
DBEU,1
DBEZ,1
DBI,1
DBMF,1
DBO,1
DBVT,1
DCRE,1
DDLS,1
DDWM,1
DECA,1
DECAU,2
DEO,1
DFE,1
DFIN,1
DG,1
DGRE,1
DHAI,1
DHR,1
DHX,1
DIBS,1
DIHP,1
DIOD,1
DIPS,1
DISV,1
DJP,1
DKL,1
DKS,2
DLNG,2
DLPN,1
DLTR,3
DMAC,1
DMYY,2
DNA,1
DNL,1
DOG,1
DOOO,1
DPRO,1
DRIP,1
DRMA,1
DRTS,1
DRV,1
DSY,1
DTAN,1
DTB,1
DTCK,1
DTH,1
DTSQU,2
DUG,1
DUO,1
DWMF,1
DXD,1
DXJS,1
DYAI,3
DYCQ,1
EARN,1
EASG,1
EAST,2
EBAY,1
EBR,1
EBUF,1
EC,2
ECDA,1
ECO,1
ECX,1
EDBL,2
EDD,1
EDR,1
EDRY,1
EDSA,1
EDTK,2
EDU,1
EEM,1
EEMD,3
EEMS,1
EFAA,1
EFAX,1
EFC,2
EFX,1
EGAN,3
EIDO,1
EIRL,1
EJH,3
EL,1
ELAB,1
ELP,1
ELPC,1
ELSE,2
EMBC,2
EMC,1
EMDM,1
EMEQ,1
EMMF,1
EMSG,1
EMXC,1
ENIC,1
ENLT,1
ENLV,1
ENPH,1
ENSV,1
ENTX,1
ENV,1
ENVX,1
EOSE,1
EOSEW,1
EPHE,1
EPIX,1
EPOL,1
EQC,2
EQLT,1
EQNR,1
ERC,1
ERIE,1
ERY,1
ESLA,2
ESNT,1
ESUS,1
EUDG,1
EUFN,1
EURL,1
EUSC,1
EVAV,1
EVEX,1
EVGR,1
EVLU,1
EVLV,1
EVSB,1
EVSD,1
EVTL,2
EWI,1
EWJ,1
EWM,1
EWN,1
EWO,1
EWQ,1
EWU,1
EXAI,1
EXAS,1
EZFL,1
EZU,1
FAAR,3
FAAS,1
FATBP,4
FAZ,1
FBIOP,3
FCEL,1
FCN,1
FDD,1
FDEM,1
FDTB,2
FEAM,1
FEDL,1
FEIM,2
FENC,2
FER,1
FEZ,1
FFIE,1
FGEN,2
FGM,1
FIGS,1
FINE,1
FINS,1
FITBP,1
FIVE,1
FIXT,1
FKWL,1
FLC,1
FLDB,1
FLEU,1
FLGR,1
FLIN,1
FLMX,1
FLOT,1
FLRN,2
FLSW,1
FLTB,1
FLTR,1
FLXR,1
FLYD,1
FLYX,2
FMST,1
FMY,1
FNKO,1
FNVT,1
FORA,2
FORD,2
FORLU,1
FORM,1
FOXF,1
FRGT,3
FRSX,1
FRZA,1
FSEA,1
FSLY,1
FSUN,1
FTGC,1
FTII,1
FTIIU,3
FTSD,1
FTSM,1
FULC,2
FUSI,1
GAINN,1
GB,1
GCO,2
GDHG,2
GDRX,1
GDST,1
GECC,2
GECCI,1
GECCO,1
GEG,1
GFAI,4
GHLD,1
GHMS,1
GIGGU,1
GIS,1
GLADZ,1
GLIN,1
GLMD,1
GLNG,1
GLPG,1
GLSTU,1
GMF,1
GMM,2
GODN,1
GOOS,1
GOOY,1
GORO,1
GORV,2
GOSS,1
GOVT,1
GPAT,1
GPATU,1
GRAF,1
GREK,1
GRNQ,2
GRPN,1
GRRR,1
GSBD,1
GSEU,1
GSG,1
GSID,1
GSIG,1
GSIW,1
GSK,1
GSST,1
GSUN,2
GTE,1
GTX,2
GUMI,1
GURE,1
GV,2
GVI,1
GWAV,1
GXAI,2
GXG,1
HAFN,1
HAO,2
HARD,1
HART,1
HAWX,1
HAYN,1
HCP,1
HCVI,1
HCVIU,1
HDL,1
HDRO,1
HEDJ,1
HEEM,1
HEZU,1
HFRO,1
HFXI,1
HGBL,3
HIHO,1
HII,1
HIMX,1
HKIT,1
HLIT,1
HLLY,2
HLN,1
HLP,2
HLXB,1
HOFV,1
HOUR,1
HOVR,2
HPH,1
HRL,1
HRMY,2
HRTX,1
HRZN,1
HSAI,1
HSBC,1
HSCS,1
HSRT,1
HTFB,1
HTGC,1
HTOO,1
HTOOW,1
HUYA,1
HVT,1
HXL,2
HYAC,1
HYDR,1
IAE,1
IAPR,1
IBDP,1
IBDR,1
IBDS,1
IBIC,1
IBM,1
IBTF,1
IBTG,1
IBTH,1
IBTI,1
IBTJ,1
IBTK,1
IBTL,1
IBUF,1
ICCC,2
ICCH,1
ICCM,2
ICCT,1
ICG,2
ICLK,1
ICLN,1
ICLR,1
ICU,1
IDAI,3
IDEC,1
IDOG,1
IDRV,1
IDX,1
IDXX,1
IEI,1
IEUR,1
IEUS,1
IEV,1
IFGL,1
IFV,1
IGC,1
IGSB,1
IGTAU,2
IGTR,1
IH,1
IHD,1
IHDG,1
IHS,1
IIGD,1
IJUL,1
IJUN,1
ILPT,1
IMMP,2
IMNN,1
IMRN,1
IMRX,1
IMUX,1
INC,1
INCO,1
INCR,1
INDA,1
INDE,1
INDH,1
INDL,1
INDV,2
ING,1
INN,1
INNO,1
INSP,1
INTE,1
INTG,1
INTJ,1
INTL,1
INUV,1
INVZ,1
INZY,1
IOCT,1
IONS,2
IOPP,1
IOR,1
IPA,1
IPHA,1
IPOS,1
IPW,1
IPWR,1
IQDY,1
IQV,1
IRBT,1
IRVH,1
ISDB,1
ISEP,1
ISPO,1
ISPOW,1
ISTB,1
ISVL,1
IVAC,1
IVCA,3
IVDA,2
IVOL,1
IVP,2
IVR,1
JAGX,1
JANP,4
JBDI,1
JBI,1
JBK,1
JBLU,1
JBSS,1
JCSE,1
JETD,1
JFU,1
JFWD,1
JKHY,1
JKS,1
JL,1
JMIA,1
JMM,1
JNPR,1
JNVR,1
JOBY,2
JOF,1
JOJO,2
JPIE,1
JPLD,1
JPST,1
JRNY,2
JSCP,1
JSI,1
JUCY,1
JVSA,1
JWN,1
JYD,1
JZXN,1
KARO,1
KDIV,1
KDLY,3
KDP,1
KELYB,1
KEQU,2
KF,1
KFFB,1
KGEI,2
KHC,1
KIO,1
KIRK,1
KLAC,1
KLXY,1
KMET,1
KMLM,1
KO,1
KOF,1
KOPN,2
KOSS,1
KPLT,1
KPRO,1
KRKR,1
KRON,1
KUKE,1
KULR,2
KVAC,1
KVACU,1
KWE,1
LAES,1
LAKE,2
LANV,1
LASE,1
LATGU,1
LBRDP,1
LBRT,1
LCID,1
LCTD,1
LDUR,1
LDWY,2
LEA,1
LEMB,1
LEVI,1
LEXX,1
LFT,1
LFVN,1
LGCB,2
LIDR,1
LIDRW,1
LIFW,1
LION,2
LIPO,1
LIQT,1
LIVE,2
LIXT,1
LIXTW,1
LKCO,1
LLY,1
LLYX,1
LNTH,1
LOAN,1
LOCL,1
LODE,1
LOGI,1
LOOP,1
LPA,1
LPAAU,2
LPG,1
LPTH,1
LRCX,1
LSB,1
LTRX,1
LTRY,1
LU,1
LUX,1
LVO,2
LX,1
LXEO,1
LXRX,1
LYB,1
LYG,1
M,1
MAIN,1
MARB,1
MAX,1
MAYS,1
MBINO,1
MBOT,1
MCHX,1
MCRB,1
MCSE,1
MCVT,2
MDAI,3
MDIA,1
MDJH,1
MDRR,2
MDXH,1
ME,1
MEDX,1
MEI,1
MEMS,1
MEMX,1
MEOH,2
MERC,1
MESA,1
MESO,1
MFUT,2
MG,1
MGF,1
MGIH,1
MGLD,1
MGRM,1
MGRX,1
MGX,2
MIND,2
MINT,3
MITA,1
MITK,1
MITT,1
MKC,1
MKTW,3
MLAB,1
MLDR,1
MLSS,1
MMV,1
MNA,1
MNDR,2
MNR,1
MNSO,1
MOB,1
MOBX,1
MOGU,1
MOHR,1
MOMO,1
MOVE,1
MPLN,1
MPV,1
MPWR,1
MRAD,1
MRIN,1
MRK,1
MRNA,1
MRNS,1
MRNY,1
MRT,1
MRVI,1
MSBIP,1
MSGM,1
MSS,1
MSSAU,1
MSVX,2
MTCH,1
MTD,1
MTEK,1
MTEX,1
MTNB,1
MWG,1
MX,1
MXCT,1
MXE,1
MXF,1
MXL,2
MYGN,1
MYNZ,1
MYPSW,1
MYTE,1
MYY,1
MZZ,1
NAII,2
NB,1
NBIX,3
NBSD,1
NCNA,1
NCPL,3
NEAR,1
NEM,1
NEON,1
NEP,1
NERV,1
NFE,4
NFTY,1
NG,1
NGL,1
NIPG,1
NKE,1
NKGN,2
NKTX,1
NKX,1
NMG,1
NMHI,1
NMI,1
NMTC,1
NNDM,1
NNOX,3
NNVC,1
NOM,1
NOTE,1
NPK,2
NRDY,1
NRXP,2
NSIT,1
NSP,1
NSYS,1
NTIP,2
NTRP,1
NTSI,1
NUSA,1
NUSB,1
NVA,1
NVAX,1
NVCR,2
NVD,1
NVDD,1
NVDQ,1
NVDS,1
NVMI,1
NVOS,1
NVRI,1
NVTS,1
NVVE,1
NXDT,1
NXP,1
NXPL,1
NXTG,1
NYMTI,2
OAIA,1
OB,2
OBDE,1
OBIL,1
OBLG,1
ODC,1
ODV,1
OFS,1
OGEN,2
OGN,1
OGSP,1
OILD,1
OILK,1
OLLI,1
OMAB,1
OMEX,1
OMI,1
ONDS,1
ONTO,1
OPCH,1
OPI,1
OPINL,1
OPOF,3
OPP,1
OPRX,2
OPTT,2
OPTX,1
ORGS,1
ORKT,1
ORLA,1
ORMP,1
OSEA,1
OSS,1
OSTX,1
OUST,1
OXBR,1
OXLCL,1
OXLCP,1
PALI,1
PALT,1
PAVS,3
PBBK,1
PBD,1
PBDC,1
PBP,1
PCSA,1
PDCO,3
PDN,1
PDO,1
PEGY,2
PEMX,1
PEPG,1
PERF,1
PFD,1
PFE,1
PFLT,1
PHAR,1
PHG,1
PHGE,1
PHI,1
PHR,2
PIFI,1
PIM,1
PINS,1
PITA,2
PLAO,2
PLUG,1
PLX,2
PLYM,1
PMNT,1
PMTU,1
PNNT,1
POET,1
POST,1
PP,1
PPBT,1
PPH,1
PPT,1
PPTA,1
PRE,1
PRFX,3
PRLD,1
PRLHU,2
PROC,1
PRZO,1
PSBD,1
PSDM,1
PSI,1
PSMT,1
PSTG,1
PSTX,2
PTPI,1
PTVE,2
PULS,2
PULT,1
PUMP,1
PW,1
QBUF,1
QCLN,1
QDEL,1
QEMM,1
QETAU,1
QGEN,2
QLGN,1
QLVE,1
QMCO,1
QQQN,2
QRMI,1
QRVO,1
QS,1
QTUM,4
QUIK,1
QURE,1
QYLE,1
RAND,1
RARE,1
RAYE,1
RCKY,1
RCM,1
RDY,1
RDZN,2
REBN,1
RECT,2
REGN,1
REK,1
REKT,1
RENEU,1
RFDI,1
RFEM,1
RFEU,1
RGLS,1
RGS,1
RGTI,3
RH,1
RISR,1
RIVN,2
RKDA,1
RLX,1
RM,1
RMNI,2
RNEM,1
RNRG,1
RNW,1
RNWWW,1
ROAM,1
ROIS,1
ROST,2
RR,2
RSBT,2
RSBY,2
RUN,1
RVP,1
RVPH,1
RWAY,1
RWM,1
RZLV,1
SAGE,1
SANW,1
SARK,1
SBBA,2
SBEV,1
SBFM,1
SCCC,1
SCHJ,1
SCHO,1
SCIO,1
SCNI,1
SDCI,1
SDCP,1
SDEM,1
SDFI,1
SDOW,1
SDP,1
SDSI,1
SEB,1
SEDG,1
SEEL,1
SEF,1
SENEB,2
SENS,1
SER,1
SERA,1
SERV,1
SES,1
SFL,1
SGHT,1
SHAG,1
SHFS,1
SHIM,2
SHLT,2
SHMD,1
SHO,1
SHRT,1
SHV,2
SHY,1
SIDU,1
SIF,1
SIJ,1
SILC,1
SIMA,1
SIMO,1
SING,1
SISI,1
SITC,2
SKF,1
SKIL,1
SKRE,1
SKX,1
SKYT,1
SLAB,1
SLDP,1
SLGL,1
SLMBP,2
SLND,1
SLQD,1
SLQT,2
SLRX,1
SLSR,1
SLXN,3
SMCI,1
SMCX,1
SMDD,1
SMFL,2
SMHI,1
SMN,2
SMOG,1
SMRT,1
SMSI,1
SMST,1
