Symbol,RSI
ADIL,25.980646689008424
ADTX,21.637503567905497
AEHL,29.67499713243197
AEON,29.580558392256776
AFJKU,15.075919899172007
AFMD,29.57572445159923
AGMH,27.05535843334293
AGYS,26.798133616406602
ALCE,24.88502638283765
ALLK,29.09391631324121
ALSA,9.61525674763125
AMPH,26.816044090213325
ANVS,21.26476164124307
AOGOU,0.6963821003201076
APLMW,0.0
APLT,22.399343660492264
APOG,23.047682721848773
ARTV,21.551750064426344
ASCBU,18.814374355395955
ATCH,25.98499622537507
ATEK,4.348184430269342
ATIP,29.699998053082197
ATKR,23.104272687306562
AWH,27.567433202095927
BCAB,26.48096548448393
BCAN,22.96740376878533
BHACU,3.4971245425289936
BHM,23.922745844508256
BIOR,17.031068044170567
BKDT,21.542711403537268
BNAI,28.595262533813084
BNGO,28.4233052759037
BOWN,13.431380041341583
BOWNU,13.619017354048452
BTOG,29.158236718713
BVFL,28.74251349648837
BYU,25.44123612846049
BZH,28.31238532425556
CABO,25.63314442432396
CAL,17.815035898358232
CDT,29.040585690883702
CDTG,26.019939821534138
CEIX,26.403650357331557
CETX,25.85419085778159
CHSN,20.970641407502583
CITEU,11.739242046665268
CJJD,29.5989948147497
CLRB,28.921442940934327
CMAX,24.02754191374295
CMCSA,29.808696864988534
CMPR,26.379778974984674
CPOP,28.089383265255492
CRC,28.181958325248516
CRGX,20.87955429655503
CRKN,23.88947482872122
CSWI,27.90955091427719
CTNM,14.857285420352952
CTS,28.431925968076953
CXW,29.57639696857332
CYN,21.284223499928927
DECK,27.749627202436756
DGLY,21.834655117395002
DJCO,25.64169116909933
DOOO,29.636266780834944
DTC,21.833003314379155
DULL,28.58882982236534
EA,28.23199926066492
EHGO,28.31041634474539
EIX,19.137721997227374
ELF,23.432822525348357
ENVB,16.95398471222336
EVA,14.043482207465615
EVTV,21.735504604728405
EYEN,29.98504263652127
FIZZ,29.204617488643322
FLDDU,14.061822908389857
FRES,8.719429524661876
FTIIU,27.497614806419136
GATE,15.188127453958614
GATEU,10.122229972240248
GBIO,28.879218445468226
GCLN,23.80882112299888
GENK,23.556380928563925
GHIX,16.77980896210677
GLPG,22.95342165301095
GNPX,28.792748856786986
GNRC,28.28589336895662
GODN,23.403505096606267
GODNU,29.420543074004883
GOEV,24.477108353851307
GREE,28.513550914893813
GREI,21.24943046973293
GRYP,29.12984346116272
HHGC,27.151745860445374
HLF,24.21913687311998
HLIT,27.975373693131502
HSY,29.442557915431934
HYZN,28.535950425211098
ICON,13.52121065272847
IGMS,22.19818772977952
IINN,26.796422202761534
IMVT,28.701288973216236
INGR,29.37498703231327
INTE,23.05418794348853
INTEU,6.898143302888741
INZY,29.27337960627044
IPSC,29.940908857741377
IRWD,23.48396807008895
IVCBU,2.5920273603771022
IVP,23.183575709835324
IXAQU,0.9576684286399484
IZM,26.510957305570315
JBSS,20.06044306562319
JJSF,17.04940999013185
JOUT,29.689065279520946
JSPR,28.53423897056048
JTAI,29.943697533177584
KACLU,29.689807402898168
KNW,23.28681458704014
KROS,24.792258754526912
KTTA,29.973359356497852
LBTYA,27.84212923049857
LBTYK,29.385419119718094
LFLY,25.922006145711123
LGMK,26.84897055334895
LICN,19.67655496624218
LPTX,18.38104432104751
LUXH,16.138994957806247
LUXHP,21.423038399495354
LVWR,22.588993010874972
LYT,25.274004113911076
LZM,26.21730905384628
MANH,20.40535437754339
MAYS,14.665711489122216
MBRX,25.918614183999026
MCAA,18.40859891930087
MCAGU,11.147981166411896
ME,28.85403701626774
METD,25.780467780579542
MGOL,19.760343987749636
MGPI,29.468721464191972
MNRO,20.361320608932374
MNST,28.12270498505019
MPU,27.43361291741988
MSBI,29.87887443392289
MTEM,26.427955899664212
MULN,24.752215812813702
MUR,29.534867856357607
MVO,23.059532859848204
NBGR,27.0466058162919
NEP,17.312857336445987
NETDU,29.85577102689777
NIPG,14.953677447491259
NIVF,26.75102110785471
NMRA,21.737377253049416
NPAB,29.583516124529538
NSSC,23.83476537970266
NX,24.880447514138666
OCEA,20.50922706924652
OGCP,14.543963142646902
OLN,22.557838554856488
OMGA,19.534765111694213
OMI,19.37968112217476
ON,27.81365815218747
ONCT,25.29319603280699
OTLY,28.3253938917194
OVID,23.788530276780463
