Symbol,RSI
ACB,28.61211426194656
ADIL,29.892221460282798
ADTX,22.928211250969866
AEHL,29.674996955180262
AEON,29.58055935906657
AFJKU,15.075919899171993
AFMD,26.03846107505136
AGMH,27.3669510595725
AGYS,23.730732759934554
AKTS,24.153927956688506
ALCE,24.88502617119522
ALLK,28.518597014594576
ALSA,9.61525674763125
AMC,27.100381299419922
AMPH,27.449270926824738
AMPY,28.35558058809542
ANNX,26.505545738128404
ANTX,28.006765666082003
ANVS,21.9425784475291
AOGOU,0.6963821003201076
APLMW,0.0
APLT,22.399343769163238
APOG,22.691954758960165
ARTV,21.9167199924441
ASCBU,18.81437435539597
ASH,22.722298739628556
ATCH,28.614638212624683
ATEK,4.348184429824215
ATER,28.528625736266363
ATIP,29.539467023682434
AWH,23.153484051481797
BCAB,22.214320188099066
BCAN,20.35555949787168
BHACU,3.4971245425289936
BHE,28.38285067920971
BHFAL,27.729158083904707
BHFAN,27.516417698620344
BHFAO,29.63371844531723
BHM,23.92274588026187
BIOR,17.031068640679905
BKDT,21.542711403537254
BLACU,6.223994088816312
BNAI,27.17105776669426
BNGO,29.15506981834264
BNS,27.824956605618382
BOWN,15.285171211609509
BOWNU,11.539194182259834
BTOG,29.15823659871539
BTOP,29.958614025049073
BVFL,18.942579068880974
BYU,25.44124505743136
BZH,23.603449863186356
CABO,26.47255737308228
CAL,17.87509026653086
CARR,29.702238957346893
CBT,27.398173035758234
CDTG,26.01993982153415
CETX,26.259200988527382
CGC,25.106215906200504
CHRD,28.524753706153177
CHSN,20.675390287201694
CITEU,11.739242046665268
CJJD,29.5989948147497
CKX,28.950767097397176
CLRB,28.92144328525859
CM,29.245159586395374
CMAX,24.02754117480825
CMCSA,26.580664474748005
CMPR,29.138318009540555
CNX,25.059028887194316
CPOP,27.172036418741598
CRBP,29.362647753607433
CRC,27.837165339116297
CRGX,20.594404182015154
CRKN,24.325837606953414
CSWI,28.645810299190444
CTNM,15.125149581959988
CYN,21.99921836455205
DECK,28.154297823749573
DGLY,19.661431496131613
DHR,29.032416092797376
DJCO,17.07485086864213
DOOO,28.39951809838867
DSGR,27.424977287255857
DTC,24.800036698740698
DYN,25.624144795765204
EA,29.826571723543978
EGY,28.004556571356602
EHGO,27.943419812062686
EIX,19.851891762170197
ELF,25.82421440571366
ENVB,16.969246090013414
ENZ,27.41032304799893
EPHE,26.50211242232949
ERAS,29.34107678888485
ESTA,28.39043452617561
EVA,14.043510314124163
EVTV,21.954627779810778
EYEN,29.669185241376596
FDX,26.184189068382395
FFWM,28.495689209063187
FISK,24.6623703445932
FLDDU,14.061822908389871
FLGC,29.34120964523123
FRES,8.719429667110845
FTIIU,27.49761480641915
GATE,15.188127453958614
GATEU,10.122229972240234
GBIO,25.7881690403012
GCLN,23.808821281561862
GENK,23.86649161339315
GERN,29.64525618697293
GHIX,16.779808962106756
GLPG,23.755409730855035
GNTX,27.88249711100299
GODN,23.403505097380275
GODNU,29.420543074004883
GOEV,24.47710907429969
GPRO,22.7441445888134
GREI,21.249430668694217
GRYP,29.129843099969122
GTE,29.488247047783446
HAE,28.57646609482886
HHGC,27.151745860445345
HLF,20.50903902281607
HLIT,21.627877808216695
HLX,24.409105207810924
HOFT,28.170421637716416
HOG,28.105119562590218
HONE,27.345459944902473
HYZN,28.535951832721466
ICON,13.821012190205408
IE,28.088194172546096
IGMS,18.954506283670582
IINN,27.484083339191542
IMTX,27.678367756689042
IMVT,27.454857501564703
INTE,23.054187943488515
INTEU,6.898143302888741
INZY,29.724765736625358
IPSC,28.26823207290873
IRWD,21.099605482754043
ISPC,29.20917889070401
IVCBU,2.5920273603771022
IVP,21.670715653306317
IXAQU,0.9576684286399484
IZM,23.987147640601265
JBSS,19.219769776059806
JJSF,23.269984044398342
JNPR,26.22747609996877
JSPR,27.683658848296176
KACLU,29.68980740289814
KNW,26.525689974020622
KOP,28.365196452109387
KROS,25.080436790491078
LBTYA,28.920334889222772
LBTYK,25.99325486985751
LC,29.041418862687124
LFLY,28.59856869339437
LICN,19.67655490730661
LOT,28.974485557375175
LPTX,17.71404343749677
LUXH,16.66046703600783
LVWR,21.37485785147561
LYT,25.274003969199754
LZM,23.222040057228526
MANH,21.115465039991136
MAYS,14.665711489122216
MCAA,18.408598919300857
MCAGU,11.147981166411896
METD,27.27759945448871
MGA,29.164028141191466
MGOL,17.635211348217766
MNRO,16.165306621261394
MODV,22.983620230904037
MPU,29.07090631573581
MRSN,29.237976323120108
MSBI,25.69943290421972
MTEM,26.427957260928196
MULN,23.895618266401243
MUR,21.180932317862073
MVO,20.680598570281077
NBGR,27.04660621322715
NEP,18.84928737104211
NETDU,29.855770888750186
NIKL,26.736314874910917
NIPG,15.903373173031966
NIVF,26.800824109919816
NMRA,20.619572586907736
NOA,28.809147844234303
NPAB,29.583516124529538
NSSC,24.56908621464565
NX,24.952861184352997
OCEA,21.329429180908974
OLN,22.62635981238857
OMI,19.606696920752043
ON,26.283682633276868
ONCT,25.293200955657838
OVID,23.788530511639564
PBA,29.767296644120762
PCG,23.536585107872327
PEPG,15.193070911125886
PGYWW,0.0
PHAT,29.334193469196464
PI,28.14751398133609
PII,22.95135364509558
PIK,28.24487506520734
PIRS,28.170314255285646
PITA,17.48346238811783
