Symbol,RSI
AAPB,29.391964087712054
AAPL,29.697021057046967
AAPU,28.910434298952637
AAPX,29.154478512692663
AAPY,24.583886563241208
ACHV,25.46140683925141
ADD,28.439919080026343
ADGM,26.663151629522773
ADTX,18.89114479557884
AEON,26.511082679802485
AETH,27.477447245917134
AFMD,28.244047580672955
ALCE,28.871475237974792
ALSA,9.61525676691096
ALUR,28.043570340908673
AOGOU,0.6963821003201076
APLMW,5.615044642581779e-07
APLT,21.002106803853692
APLY,27.207709849461693
ASCBU,18.814374355395955
ATEK,4.348184464448849
ATIP,28.666909597752806
ATMVU,24.81437245985701
AVDL,29.929956461063384
AWH,26.475347106816386
BAYAU,28.136602658691785
BCAB,23.648913920958947
BCAN,22.388730248445952
BEP,24.492487813871335
BHACU,3.4971245425289936
BIAF,27.122324223024748
BIOR,17.031069660378733
BKDT,24.031559463337814
BLRX,28.66076865785071
BOWN,20.324975471155668
BTOP,25.419036172380657
BYU,25.441249506246237
CAL,24.569441533026136
CANE,24.77771111340374
CDTG,24.04124182773799
CETX,24.574904666332927
CGA,28.748300641711808
CGC,26.324225366743633
CITEU,11.739242046665268
CLMT,28.506089522312067
CLRB,20.07938483216965
CLRCU,0.30383671537714463
CMAX,24.027540897506512
CMTG,29.483193912600214
CNK,29.40082394654307
CNX,29.610638667096453
CRKN,27.74852769570174
CRNX,29.69633347938027
CTNM,23.604454173932183
CYN,28.68779509974182
DGIN,27.014537288534825
DIST,29.078600250710522
DNUT,24.120897647698897
DYN,22.112544289643097
EDU,25.048788183606987
EHGO,23.056652076901685
EIX,26.717778656311552
ERAS,29.703461134804627
EVA,14.043584829601798
EVAX,24.018787868835247
EVGO,25.471881204804916
EVGOW,28.00284999956024
EVTV,17.493051792686387
FBYD,28.71983117965516
FISK,22.600887295618378
FLDDU,14.061822908389857
FRLAW,29.47104318099501
FTAI,26.23294757658961
GATE,15.188127355459002
GATEU,25.969081428804643
GCLN,23.808821289831997
GDOT,27.88746633513992
GFL,29.488904858287796
GHIX,16.779821646420345
GHIXU,6.374590232902676
GLIN,21.276537652669333
GLLIU,14.634787242919089
GLPG,29.127944686028883
GOEV,22.47948155677429
GREI,21.2494310612733
HAIN,26.862132606431913
HCAT,29.93871210650478
HFFG,24.91497745120637
HHGC,27.15174424714438
HYZN,24.878833339953232
IBN,26.71000747170322
IGMS,19.367429095268974
IMTX,22.72683561615399
INDE,27.68679033417459
INDL,28.758655182446248
INQQ,29.07085456227732
INTE,23.05418799046764
INTEU,6.898143302888741
INZY,20.16372849066076
IOPP,25.61385536700064
IOVA,28.595568543130312
IVCBU,0.3568694569849953
IXAQU,0.9576684286399342
IZM,22.574386230704675
JETD,28.10530845219958
JJSF,28.90249595564437
JSPR,19.61142248334042
JVSAU,29.451916942976126
KACLU,29.689807402898168
KCCA,27.818864794012924
KROS,22.43860866695178
KURA,22.917428015663532
KZIA,21.64412510671427
LBTYK,28.780184192433495
LEE,29.324825792405107
LEV,28.262065048127027
LFLY,16.606221610576256
LICN,23.939429026296537
LUXH,19.182739759232703
LVRO,27.70914147612251
LVWR,29.29475336315423
LXEO,29.67167301788379
MBCN,27.675977537901105
MBIO,27.946183546114213
MCAA,18.408600541188378
MCAGU,11.147981166411896
MCY,29.139725122868285
MGOL,25.04607859691494
MNRO,25.72768707978325
MNTN,5.733048105915842
MODD,28.95658485044642
MODV,28.56805754663725
MRKR,29.985206610654657
MRSN,19.57674460594484
MTEM,26.427957780871182
MULN,24.6401787551206
NAAS,25.294119389995302
NBGR,27.04660626248254
NDIA,27.86089070066467
NGNE,29.83044235101066
NMHI,27.729796174648868
NMRA,20.38546087297827
NNVC,29.70763438502621
NPAB,29.58351762237541
OAKUR,18.043576977412258
OMGA,26.890573190750757
ONCT,25.293223769220916
ORKA,27.06069647240993
OVID,22.154058585364567
PEPG,18.640638826712376
PIK,26.454073807698464
PIRS,28.17031561411524
PMAX,17.357304115824803
PRCT,25.896712787905358
QOMOU,29.884401524555983
QSR,25.993366887509396
QTTB,23.776284974108833
RCI,23.933203985906715
RDNT,22.354768334508663
RFAC,7.0127557026651886
RGF,27.87652910396605
RLMD,25.35817828783739
RMCF,28.82200981531875
ROCL,22.531759609828413
RTC,18.09228403378131
SAM,24.296010161716637
SAVA,29.63133765983548
SBGI,29.736644165617307
SCWO,20.103427019094354
SDST,12.615386148184044
SEA,17.513527563543676
SENEB,27.43173192466415
SGHT,26.694925440434787
SGN,29.81336459574524
SHOT,27.059307901841436
SIG,19.78869446734967
SLRN,27.779089670140877
SLXN,28.8362151343794
SOBR,29.87589300948038
SPGC,27.014516487792704
STBX,29.13715386002717
STZ,21.908261766343045
TCRX,24.825288597972985
TCS,22.16338609879989
TCTM,21.40612511150053
TERN,27.099258236763546
TFFP,20.363011294537756
TGAAU,15.566423484524194
THRD,23.747824546870376
TMTC,19.806760825241824
TMTCU,22.62839229809539
TRDA,28.96902287954292
TTEC,28.0678057365606
TTOO,22.48826402704995
VERA,24.543311698938837
VKTX,26.607076881304963
VMCAU,28.849157867581596
VOC,29.53424288012195
VTRS,29.597894103237635
WEL,15.077452121239816
WEN,16.092320756048053
WHLR,28.486751569822033
WINT,23.684130847538242
WPP,29.61759350305597
YMAB,19.683680123729246
YYAI,27.78378567610295
ZIM,29.69284152503974
