Symbol,RSI
AAT,29.697793049751567
ADM,29.825138430890803
ADTX,20.400735646220866
AEON,28.67700121778624
AES,29.226638777705077
AGMH,26.407758559698024
AGYS,28.067959005407204
AIM,25.449461841243078
ALCE,22.81042135375212
ALSA,9.615256721789038
AMPH,25.546703823453825
ANVS,21.264761665217705
AOGOU,0.6963821003201076
APLT,26.785106301091247
APOG,24.953590041268143
ARTV,22.763730332788597
ASCBU,18.814374355395955
ATCH,26.32154059499446
ATEK,4.348184398633563
ATKR,26.24889222216551
AWH,26.740395090278753
BCAN,23.091435112773198
BG,24.452833416485376
BHACU,3.4971245425289936
BHM,26.607983158041776
BIOR,17.031068459544173
BKDT,21.542711403537268
BKKT,29.13280560908059
BNAI,28.5952625338131
BOWN,18.893542144737808
BOWNU,21.45682398485782
BTOG,28.612569823128325
BTOP,29.995437113000932
BVFL,27.778050535305425
BYU,25.441233243715587
BZH,27.911786602217276
CABO,28.69421844748517
CAL,25.129076944093555
CDT,29.828549969887817
CDTG,25.55145604123331
CETX,25.1240794377334
CHSN,20.970641408723495
CITEU,11.739242046665268
CJJD,29.2380592531281
CLRB,28.921442964146735
CLX,29.512866878721113
CMAX,24.027544029783456
CMPR,23.648021336437623
CPOP,29.988788832121912
CRC,26.77006135835451
CRGX,21.001758066761838
CRKN,24.279549509093115
CSL,25.266857543883518
CTNM,19.672216146273428
CYN,21.831418343758514
DGLY,24.04728262623952
DHR,28.338786493037986
DJCO,25.239360464043884
DTC,21.83300335977654
DULL,27.465246726926623
EHGO,28.00322355286204
EIX,22.15366022979532
EL,29.795829505742347
ELF,22.920803463015417
ENR,29.416641192299778
ENVB,16.95163925787864
EVA,14.04343983123799
EVTV,20.773661338171834
EYEN,28.761491767662818
FIZZ,29.645828547741843
FLDDU,14.061822908389871
FMC,16.079572138245794
FRES,8.719429540647965
GATE,15.188127453958629
GATEU,10.122229972240248
GCLN,23.808820969314723
GCTK,28.509121999394026
GDC,29.46668378874348
GDXD,27.992470308093502
GENK,22.607342920119564
GHIX,16.77980455153741
GLPG,23.381977641701212
GNPX,27.72678519633064
GNRC,27.967528150792546
GODN,23.403505096606267
GODNU,29.420543074004883
GOEV,24.47710768731062
GREE,25.95216146560034
GREI,21.249430505523662
GRYP,29.129843947384927
HHGC,27.15175433398936
HLF,25.05623293382301
HYZN,28.535950828716864
ICON,13.416737582017035
IEX,29.292100367173788
IGMS,22.436980298027606
IINN,25.42620474486796
INGR,28.21453713094668
INTE,23.05418794348853
INTEU,6.898143302888741
IPDN,29.26590220711219
IRWD,22.833744069696664
IVCBU,2.5920273603771022
IVP,22.804120071589878
IXAQU,0.9576684286399342
IZM,27.80173338433302
JBSS,20.310515562028925
JDST,29.564391487113937
JJSF,16.035412924847563
JOUT,29.39316131677198
JTAI,28.469206494400694
KACLU,29.689807402898126
KROS,25.711505444372406
LBTYK,29.09815214332093
LGMK,25.866238455263897
LICN,22.543470739598533
LICY,29.32222158008568
LNZA,29.80507928695171
LPTX,18.143471333684616
LRHC,27.56614555446383
LUXH,15.871506735949495
LUXHP,27.430580341337347
LVWR,22.341303467469174
LYT,17.104815387605328
MANH,23.499324287128587
