Symbol,RSI
ACLX,28.14537336693985
ADTX,20.56941309091981
AEON,28.29533669853329
AFJKU,15.075920041218453
AFMD,24.632340904296
AGYS,24.001857856646822
ALAB,25.139367627322855
ALCE,28.021033006971905
ALLK,28.06431611647453
ALSA,9.61525676832197
AMC,29.626032513556098
AMPY,27.956826376118343
ANNX,27.594034239459205
AOGOU,0.6963821003201076
APLMW,0.0
APLT,20.895102793386258
APOG,27.04231096231831
ARTV,26.45840723644335
ASCBU,18.814374355395955
ATCH,29.11913346445651
ATEK,4.348184446710476
ATIP,27.87952235679755
AVDL,27.675623865220317
AWH,24.89828570981605
BCAB,23.137215687757205
BCAN,24.2963229861638
BHACU,3.4971245425289936
BHM,18.82855383872233
BIOR,17.031068190904165
BKDT,24.287237776334464
BOWN,27.640980845358825
BOWNU,19.50888246772142
BYU,25.441244334861267
CAL,28.202859868553475
CDLR,27.82773362746009
CDTG,21.477182363141765
CETX,27.775964829549963
CGC,23.848004333976306
CHSN,21.299099787152556
CHY,29.520944472564935
CITEU,11.739242046665268
CLDI,26.382339243345044
CLRB,26.20659879482831
CMAX,24.027541827442136
CNX,25.185689045710717
CRBP,27.75829680455493
CRKN,24.6318171200912
CRNX,29.819633651644224
CTNM,21.633607950728262
CYN,26.963329270562653
DFGP,1.4274457458371046
DFGX,1.3444996009800292
DGCB,1.5946992163778475
DGLY,26.8196354238069
DJCO,21.54742455375245
DUKX,1.4623718690413767
DYFI,0.754655155995124
DYN,20.718716426798565
DYNI,6.746803577548988
EA,14.847635301598118
EHGO,27.013044480573157
EHLS,6.517096078117177
EIX,25.458825473645064
EPI,29.235670081877146
EVA,14.043504221204131
EVSD,0.8973729088408646
EVTV,10.058406930490648
FBYD,21.353285223151573
FCTE,5.387841044169932
FLDDU,14.061822908389857
FRLAW,29.47104318099501
GATE,15.188127453958614
GATEU,10.122229972240248
GCLN,23.80882129098839
GDEV,27.49716743072736
GENK,26.65833739751325
GHIX,16.779819464847677
GHIXU,6.3745424055966
GLBZ,24.92851603274633
GLIN,21.115062064316717
GLOW,4.385871706565069
GLPG,28.548003525531428
GODN,23.403505098542865
GODNU,29.420543074004883
GOEV,24.790575816716213
GREI,21.249430774897007
HEPA,28.264732029817466
HFFG,29.766041220517693
HHGC,27.15174424714435
HLIT,27.801963388535427
HNRG,29.784781011846476
HRYU,24.668167841057993
HYZN,18.554534504822968
IBAT,5.412463664378421
IBGK,3.2796594263047325
ICHR,29.633343672910627
ICON,13.698524084075501
IGMS,19.391080017893472
IIF,28.57436146719553
IMTX,27.802813832787052
INDA,29.106763407627824
INDE,28.934074211974902
INDF,29.325306697968045
INDH,3.2511776532518866
INDL,28.08336646258296
INHD,28.262535978162987
INQQ,27.623579538377584
INRO,4.863483692947014
INSI,25.85766096345013
INTE,23.054187964414297
INTEU,6.898143302888741
INTG,24.84243262881334
INZY,24.130872733398903
IOPP,24.89099120289245
IQQQ,5.694610779951617
IVCBU,0.3568694569849953
IXAQU,0.9576684286399484
IZM,15.28843692744455
JSPR,20.762978561354814
KACLU,29.689807402898168
KCCA,23.943876149792928
KIO,29.13394506416303
KROS,24.268845127800518
LFLY,18.66633693941546
LICN,23.939429187479533
LUXH,17.15334668917596
LUXHP,28.194424078407337
LVS,28.30390915324685
LVWR,24.09911035270237
LYT,28.848233558036014
MAYS,21.565847806862706
MCAA,18.408599940828893
MCAGU,11.147981166411896
MEMS,3.3236822274696323
METD,6.276016887860038
MGOL,19.170142609906847
MLPD,28.945575615754805
MOD,29.838778934263104
MODV,26.667318383696085
MRSN,26.32577838923764
MSBI,27.07330182918527
MTEM,26.427957319719795
MULN,23.610416388843674
MVO,28.73227410293643
NAAS,29.09167336454965
NBGR,27.04660602797057
NCPB,1.4707473094367742
NDIA,28.966157508852362
NETDU,29.85577138690303
NEWZ,5.594460981004488
NGNE,26.59109844241631
NIPG,25.294457049943745
NMHI,28.245743272620146
NMRA,21.066760511753557
NPAB,29.58351814267266
NPFI,1.1521493084234748
NRES,5.023419763716305
NSCR,5.043339380309334
OCEA,27.306448921209295
OMGA,27.13411719925405
ONCT,25.29320324695415
OPBK,24.83974094215924
ORKA,23.27479778697105
OVID,28.652057431015677
PABD,4.860137163139086
PACK,27.73527341235618
PCSA,28.65095330434481
PEPG,16.94966570166875
PGYWW,0.0
PIK,25.33663265764821
PIRS,28.170314628723546
PMAX,16.18318798957347
PRGS,24.998638367760876
