Symbol,RSI
AAT,27.66445455151296
ACAB,15.540629721953266
ACABU,12.661958179257923
ACNB,29.443339376302887
ADBE,24.65533176379884
ADD,28.015610047021227
ADTX,19.895977366901988
ADV,24.635286203224368
AEON,23.658778468619857
AETH,27.30034340034709
AEYE,29.85210536906213
AFBI,18.57346497853412
AFMD,24.608246168272984
AIRG,29.25014221525241
AKR,29.16643716402902
ALG,29.223596829873813
ALX,27.31673108447879
AMBP,19.32972114137506
AMR,24.778268822985638
AMSF,28.147043892187227
AMTB,28.831184631779934
AMWD,26.56371786425953
ANIX,24.9938047848555
AOGOU,0.6964053352614741
APD,29.98135085136009
APLE,29.614104022500285
APLMW,2.2061015414465146e-06
APLT,19.12374127192382
APOG,11.59640621769627
AQWA,26.361311605625218
AROW,24.32283829689952
ASCBU,18.814374355395955
ASTH,24.332419684195997
ASTL,24.160998247646035
ATEK,4.3481845070463265
ATMVU,24.814372459857026
ATNI,29.948937432522186
ATR,29.6383051678321
AUMN,29.46341629822463
AVES,27.936428018978432
AVNS,27.627664367173864
AVNT,20.786759713493325
BALL,25.29716892098513
BATL,29.027745773634493
BATRK,27.922814257666104
BAYAU,28.13660300554473
BBBL,27.474924471841504
BBLB,28.104204960369287
BCAB,23.464212135022265
BCAL,26.36033283825158
BCAN,17.417184096740584
BCC,27.07371985519282
BCIM,29.499871013719996
BCPC,28.272715675412755
BEKE,28.29746100884624
BFST,26.135991828945933
BHACU,3.4971245425289936
BHB,28.052782780444474
BHR,25.717810575250766
BHRB,21.805506400445907
BILD,26.1123093431913
BIOR,17.031069974169952
BITC,22.406186349505887
BKAG,29.962541305804066
BKDT,28.612933351052632
BKH,24.85109865106257
BLDG,29.38411053167505
BLDR,28.92091802165335
BLFY,28.143777967149433
BLLD,22.90991803122992
BLND,27.48858955591166
BLRX,29.831277818034096
BLV,28.23577544002478
BNDD,28.63970080858553
BNS,26.546156926966532
BRACU,22.25747654033738
BRDG,23.202049134740264
BSIG,22.466873672224537
BTOP,20.398818975770055
BTU,25.533953461959328
BUD,25.201489615331596
BUSE,23.05848882424452
BWB,27.83103468664322
BWIN,29.64560462610271
BWX,27.408332313887783
BXC,24.378141176767855
BYU,25.441253387968146
BZH,26.34869419289039
CBAN,27.709292066865416
CBFV,26.518925538512462
CBRG,23.96056824816054
CBT,22.19573525885572
CCI,21.039018392688547
CCK,24.51429687397389
CCNE,26.44363791715338
CCS,26.764170620097246
CCZ,24.529977786703654
CE,28.247322113220477
CETX,26.22904801307348
CFB,25.30997878686138
CFFN,28.73093561123433
CGIB,23.81950158912433
CGV,26.41856932028648
CGW,21.500517852892727
CHMG,24.0773955589176
CL,24.439731136823553
CLBK,28.73611500616306
CLRB,20.769239589613804
CLRCU,0.30383671537714463
CMAX,24.181094023480327
CMC,29.22706175905482
CMTG,29.354764690325098
CNX,29.705186917749472
COAL,26.248191521132952
COOK,27.20147177024114
CPB,27.77323540523068
CRKN,13.704885078035659
CRVO,27.723936175679853
CSR,26.053767596165073
CTBI,29.747029292901132
CVAR,25.620639567669713
CVGW,27.34893731052648
CWBC,20.967960559320332
CWK,28.601489530297485
CWT,21.83721838315533
CYN,26.547585896371373
DD,26.390908635272723
DFH,24.697830333239423
DGICA,28.353122938536018
DOLE,18.079498565897154
EA,25.438324348498696
EATV,28.013837427996975
EBLU,28.50285074410357
ECBK,26.69083862196051
EDRY,28.85021398316981
EFRA,24.341193018872573
EGBN,28.309661276913516
EIX,15.79742987838732
EMN,24.557728870317064
ENTA,23.142242126033167
EPC,29.756147099654626
EVA,14.043584267547743
EXP,21.269144797184524
FAF,29.183995802889527
FCBC,29.687680593757946
FCCO,28.0296274833223
FDBC,27.27228935886494
FDP,28.2855715330888
FELE,26.95612926610829
FERG,28.639952935031786
FGBI,25.137285840760256
FIHL,24.761488638338108
FISK,27.891749317751987
FITBO,26.868062037745716
FLDDU,14.06182311755461
FLO,28.548318956297393
FLXS,28.92652015347207
FMAO,29.926200917572714
FMBH,25.79772895881773
FMNB,28.361809328470244
FRAF,21.830099098807636
FRBA,28.504554504112306
FRST,28.899821594290856
FTXG,26.8831158292638
FUL,23.534143684894886
FUNC,25.656616355738123
FXG,23.527101983994257
GABC,22.782928049199413
GAIA,29.503212867507912
GATE,15.188127577931041
GATEU,25.969083977060052
GBIO,29.167364990599452
GCBC,27.56676573668949
GCTK,29.521323019168094
GENC,26.322663438434645
GHIX,16.779823783338827
GHIXU,6.374592278091029
GIS,29.23125637258289
GLLIU,14.634787242919074
GMS,21.819937235645853
GNTX,23.473012546286583
GOEV,23.597343750034227
GOTU,26.89092720447924
GOVZ,29.161107335621722
GRBK,28.06723425482788
HAIN,22.729573729066914
HAYW,26.720436794689007
HCC,25.498161441906504
HDB,25.259368149070752
HE,25.91885121775276
HEES,23.996461218560057
HEI,27.301311220577432
HELE,28.945755992586413
HFFG,29.810408614734428
HGTY,28.307907812627462
HHGC,27.151764871141012
HHH,27.816530747718318
HLNE,27.406114462226554
HNI,24.253957141331668
HOUS,23.06672548901372
HOV,22.539916542361738
HRI,29.926858753494884
HTBK,20.478449995373623
HTH,28.29177142875477
HUN,23.88195154298738
HYZN,29.550921994858683
IBGK,28.21503804525858
ICE,29.908838240420963
IFF,26.666358590080407
IIIN,22.48010023300523
IIPR,16.401042039006853
INBK,26.82552663577009
INFR,29.516480416162196
INTEU,6.898143302888741
INVA,24.383585264003045
IR,27.892185606743837
IRT,29.4968655007674
ISTR,24.72904426445227
ITW,25.118470876310127
IVCBU,0.3568695091986882
IXAQU,11.5307687249325
IYK,29.6375811932962
IZM,23.905126199400158
JELD,21.58038963872042
JJSF,19.251761487526807
JOE,29.638876849715587
JPEM,28.70304531556016
JPSV,28.23875669882149
JSPR,19.225343517936565
JVSAU,29.451917062675207
KACLU,29.689811708552725
KBWY,28.376674765887003
KDRN,24.047565887347886
KIM,27.72263419250588
KNSL,24.879580851326622
KOP,28.946616728289726
KRG,27.95454065438595
KRO,21.995082580173246
KROS,22.47342775326966
KURA,19.612701138079345
KURE,29.083686125274696
KW,27.706331793571493
KWR,23.34028176313248
KXI,28.383223956802908
KZIA,22.303929025107735
LBAY,28.8927131353188
LDI,28.21105139949941
LECO,29.37330385260806
LEN,21.55248601115197
LEV,24.225751183311374
LFAV,29.083292684728292
LGIH,28.21079435307317
LIAK,27.829329600636456
LIAT,26.577273918897504
LICN,23.783325509781733
LINE,28.96950160481748
LLDR,29.270614928739363
LMT,28.364606737103884
LRMR,29.99152639657936
LSEA,27.16828386255463
LYT,25.209876061925357
MAGG,28.386106542350078
MATV,25.46729975871372
MBCN,19.826366841275046
MBWM,29.929437474909648
MCAA,18.40860149563666
MCY,20.902434308926857
MEC,28.69734749507235
MGOL,21.77424065526114
MGPI,23.84531737209113
MHO,26.901675631980808
MKTX,22.680825431928838
MLNK,22.741254075175732
MMI,25.75839006457835
MMLP,8.702756268473763
MNRO,20.42420610398375
MNTN,28.264857922228487
MOFG,29.467236647382038
MOND,28.814793368901277
MSC,27.965451296237703
MSEX,22.478791923580772
MT,26.79630296255057
MTEM,27.806977415331104
MULN,25.393120372489378
MWA,29.251402609067924
NAIL,28.605844731168617
NBBK,26.830840832442732
NDSN,21.646236928865164
NEU,27.66949650577581
NFBK,27.05635336186313
NGVT,29.251202422608458
NHC,18.207598556454656
NKE,28.862967624439335
NMRA,19.731209997955204
NNBR,22.430341562173425
NNN,29.104870910177908
NPAB,29.583518888771152
NRSH,29.96300091411284
NTST,28.632331124544123
NX,27.27285545349767
NXRT,26.891219928350466
OFLX,27.35518579713836
OLN,25.624927848225894
OLPX,27.065148741953706
OMC,26.330007976747325
ONCT,25.293226748425397
ONEW,26.539015449743673
OPI,27.858229038495494
ORRF,26.90669125033594
OS,29.13637380031156
OSK,28.912142822131045
OTIS,29.178251898845602
OWNS,25.924214568299163
OZ,26.56340159906574
PACS,29.77465299696918
PBH,28.41179116950616
PCM,26.10466015901146
PEP,29.211864490379156
PGC,29.397513905126146
PGYWW,0.0
PIRS,28.170315841670302
PKBK,25.076489411934375
PKOH,22.931094433059684
POOL,29.142632397577614
POST,27.344711321270765
PRFD,25.41025240725712
PRMN,29.154013145050016
PSCM,27.108550758575603
QOMOU,29.884401524555926
QSR,28.427169646294402
QTTB,20.55685473648417
RBB,25.764364724033868
RDUS,16.779339533097243
REAX,29.594018915906233
RENEW,2.8302853986473053
REZI,27.558961394161827
RKT,24.55728117169022
RLI,24.32165064228404
RLMD,27.784314178881232
RMR,25.29639042263794
RNAZ,27.65132506949449
ROCK,28.475782902813563
ROCL,22.531759754522312
RRBI,27.860742254597383
RRR,29.834161129132625
RSBY,29.176844943944744
RSPS,27.068814592238823
RTC,20.29679544733129
