Symbol,RSI
ABBV,25.263630555280827
ACAB,15.479969775755293
ACABU,12.661958179257923
ACET,24.467043463204064
ACHC,20.17687228884894
ACLS,26.294503819597765
ADAP,26.750178974880285
ADD,26.858156890983622
ADTX,14.12104038072762
AEAE,14.387197553025544
AEHL,27.364657759030337
AEON,28.907371867364034
AERT,22.793315616817537
AGEN,18.33911955560086
AGI,27.724698866503587
AKAM,28.2866171104058
ALC,22.402806834392337
ALCE,24.613303409884708
ALDX,29.60060853513309
ALPP,14.777245496297311
ALUR,24.71551561947635
AMED,25.064549081888757
AMGN,29.811387294240546
AMN,19.810816753808183
AMRK,15.79675293380059
AMT,28.85186306527025
ANAB,28.432948351508614
ANGI,25.898867636199142
ANIK,24.610519781387538
AOGOU,0.6964048355451808
AOS,27.288002505393337
APCX,28.52674516805746
APDN,29.320326948701762
APLMW,5.2454359760645275e-05
APM,22.301230954359823
APPS,26.931276928601136
APTV,26.51212145881766
AQMS,23.33941060994455
ARQQW,0.0
ASA,28.76752740230168
ASC,11.035046504990603
ASCB,22.459667862986848
ASPN,28.57772848596801
ASST,28.779761102411655
ASTH,25.9454308554497
ATIP,10.497536581341961
ATMVU,24.814374216199226
ATNI,26.982522177570573
AVNW,26.14149192676949
AVTR,22.061105463793353
AVXC,28.862539507789435
AYTU,23.695930138350064
AZN,22.60050521313842
BABO,29.156084323521966
BAK,23.622606117426642
BAX,18.349308577567115
BBGI,27.61340297238361
BBLGW,28.1151442269895
BCE,11.50915846929719
BCLI,18.61788880328008
BCO,23.57537451799378
BFAM,14.837401276197724
BGI,24.614366916791994
BGLC,28.15200361144865
BGS,27.15845859238391
BGSF,20.876069862591336
BHACU,23.750108162066397
BHIL,23.110345572323894
BIIB,24.087867487035595
BILD,27.306500829022923
BIOR,27.98315378337645
BITI,26.683529123111853
BKDT,19.298063293777574
BLUE,27.952049699612402
BMEA,26.672052771236025
BNL,28.827746290580208
BOOM,26.532577881188658
BRACU,22.25748611565254
BRAG,16.25705709246401
BRN,28.07490807802843
BSBR,28.44727160897058
BSLK,28.084510229879456
BTCZ,26.29991900226264
BTG,25.011750814680042
BUD,25.303553412174864
BYSI,28.342527911208776
BYU,24.477161786284924
CADL,20.625156309604748
CAG,25.67716427299618
CALX,23.936514272223192
CAPT,23.6877551043912
CATX,23.0311316478318
CDAQ,5.56931366555439
CDLR,28.922697626791617
CDW,27.173938289398308
CE,11.243031744640845
CETX,12.227805390580812
CGAU,28.351507980432743
CHEK,21.481014114227634
CHMI,15.37357688989404
CLFD,25.126075500953633
CLVT,20.618019382433374
CMBT,25.421324255559938
CMCL,24.478700323503233
CMCT,24.888460570393278
CMLS,19.719436655887932
CNXC,28.792578909350084
COLD,17.101327151224154
COLL,28.877427569588647
CONI,29.362373689055673
CPRI,24.890753582369754
CREX,26.670269002188704
CROX,25.594174827184148
CRUS,29.184764107819618
CURE,29.625115852703686
CUTR,20.327935756899038
CVM,14.893607795596196
CYCN,28.39948302756244
CYD,12.652427703153876
CYTO,29.967584329388387
DBVT,29.588792394604965
DEA,27.10817613465548
DEO,29.45258890505187
DGRE,28.465260379941228
DHAI,21.806990039824527
DHC,26.03892106961186
DNMR,28.772858829455757
DOOO,26.35256919664745
DOW,20.339095342012627
DWX,29.724766332975364
ED,29.236168608373845
EDBL,28.370898248716784
EDEN,27.03736785911927
EDRY,18.128382929764157
EDSA,20.641188768792986
EDU,27.987325765080058
EFAD,29.66019159827536
EGIO,27.982676779852184
EIDO,23.922569099903
EIRL,24.863971444083603
EKSO,28.8187907770005
EL,27.63368836166022
ELAB,28.117387790197526
EMCC,29.325238593108892
ENLV,23.659205123724263
ENPH,28.165791003883015
EOLS,24.125339234285676
EPHE,20.076923748422388
EPI,29.68584584259048
EPIX,23.406227967826084
ERIE,28.055449078556265
ERO,27.774900215468875
EUDG,27.735629389786936
EVA,14.0436180782078
EVAX,20.746914487337392
EVH,22.831657155671465
EWL,26.495919904073304
EWM,27.847817708745225
EWU,29.69756664525363
EWY,27.18329965635907
EXAS,24.29502445431598
EYEN,29.389326332882533
FBIN,25.964611287481986
FFIE,23.93339673743033
FIAC,24.188974792377167
FIAT,25.028577518247204
FLKR,27.937468578602648
FLSW,27.084040761333256
FLYD,25.56240413164919
FMX,27.18474472778334
FNV,29.690046146468006
FNVTU,4.577504162846807
FRLA,22.14725663112219
FSZ,29.924177909215473
FTAG,29.91232699242505
FTHM,25.04945638328394
FTII,21.651351196160675
FXE,27.872634874502566
FXF,26.89873023355142
GBLD,28.4913834086791
GCTK,21.41053250756798
GDRX,17.725253729123054
GDST,14.62139005633307
GDX,29.816102495842586
GDXY,25.978268714193987
GGN,28.956514909680152
GHIX,29.59712278202356
GIB,29.764125115066165
GIS,29.894969371745105
GMAB,28.844042611738715
GNFT,29.143934244529945
GNL,28.916780319649504
GOLD,24.23087042534162
GOSS,26.10219625667368
GRTS,25.969909644310903
GSK,25.556999803751822
GTAC,28.476855724848036
HAFN,29.4861070280796
HASI,28.333436130183827
HBB,28.956423851687674
HCWB,26.58014350781336
HEQ,29.811570159914268
HHGC,27.15177237047274
HII,28.939841744142228
HLN,29.300604056204662
HMC,18.21651242062397
HNNAZ,26.993289853118796
HOOK,26.314512990611306
HRTX,26.742220100408232
HUN,23.83303645323025
HYFM,28.09983419188839
IAUX,11.59449210461132
ICLR,20.226337720879428
ICU,17.227408886565712
IDX,23.208609251506928
IFF,28.7855732100209
IFGL,25.57222062525223
IGMS,29.973695776704673
IHD,29.537954243602925
IHS,29.81237415598767
IIPR,23.63370127057628
IMNN,27.841450546907836
IMOS,23.889464600554163
IMTX,28.79742676385675
IMUX,29.930086615064624
INAQU,24.8849068093092
INCO,24.10125159759704
INCR,18.965125844121246
INDL,29.44282625201859
ING,25.552672041689192
INO,27.684071074683914
INTE,15.289368511930363
INTEU,6.898143421207735
INUV,28.738153675570757
INVZ,25.484595215998837
INZY,22.33671023672281
IOPP,26.065502021954998
ISHG,28.046883708152805
ISWN,28.387773888075756
IVAC,25.302874113635156
IVOL,27.449151185441906
IXAQU,11.530788169066184
IXJ,25.787529916088644
JBGS,26.965079501895246
JDOC,27.414228407968736
JNJ,25.58077420041971
JOE,28.170177440198074
JRVR,28.344356106879175
JTAI,26.832238470265168
KACLU,29.689832455344046
KBR,28.75733338850675
KELYA,25.640566631748428
KELYB,11.520257658101258
KF,22.87266682706769
KHC,24.55175218009505
KIO,25.417444216717485
KO,20.43673877445046
KOF,27.200136225950885
KORU,26.814069628589422
