Symbol,RSI
ABEV,27.950615089869387
ACAB,15.540630744301751
ACABU,12.661958179257923
ACGLN,27.700573363136428
ACHV,25.258923270283688
ADGM,28.647582810960174
ADTX,18.277296163241218
ADVM,29.738261051261915
AFBI,15.298207875248394
AFGB,26.009465582455007
AFGC,23.44709513644503
AFGD,16.607708686640635
AFGE,23.782049176741523
AFMD,18.45124498420512
AGIO,26.257289930701745
AGQI,27.43683507720887
AGRO,27.472641626718882
AHOY,24.376627064239614
AIZN,22.404251996569315
AKTS,25.96104116037732
ALLE,27.898862914587752
ALRS,29.686636244666687
ALSA,9.61525681158382
AMBP,29.582184265694863
AMCR,28.99668841733498
AMPH,22.94772287158287
AMWD,29.186035190495176
ANAB,28.93561149277963
ANIX,24.736146308930955
AOGOU,0.6964048355451808
AOS,28.819666351022235
APD,27.041363529823826
APLT,18.520768047891437
APRD,25.93411852601399
APRH,25.300204816970634
APRJ,29.687027311547624
APRQ,25.166611402757624
AQWA,28.946346050372043
ARCB,29.19300368120109
ARP,25.034334697658437
ASCBU,18.814374355395955
ASTH,15.472504602458073
ATEK,4.348184547397196
ATMVU,24.81437245985704
ATNI,29.523514583804612
ATR,27.13990802489957
AUGZ,26.78398242291304
AUMN,24.34982094386676
AVES,29.13345680813495
AVNT,23.850712928659775
AVTX,26.45939523013567
AVY,28.419773999413522
AWR,28.758950101384656
AXTA,25.84506212692726
AYI,27.788416764430963
BAK,28.426101376264754
BAMV,29.419978263850766
BATL,27.878853835116118
BBEU,29.552414166240226
BC,20.32147646768017
BCAB,19.4582046073521
BCC,22.77759061770037
BCE,26.567464763620876
BCIM,21.611170438236712
BCPC,29.631673879610773
BCYC,26.351944691978545
BEEZ,29.615682871948223
BETR,25.152031921153224
BFZ,26.10177099692916
BGLD,28.814933799513383
BHACU,3.4971245425289936
BHB,28.186971397615537
BHFAO,25.060924859807884
BHFAP,24.70230866922671
BHIL,28.172223708989222
BILD,23.63140552366734
BIOR,17.031070078227202
BIPH,29.098403923275924
BIPI,28.957991901215294
BITC,25.537048159492812
BITS,29.19887842135158
BJK,29.509490899528146
BKCI,29.029434064196536
BKDT,18.793576454842153
BKN,23.283813397475797
BLD,28.223934845482248
BLDR,23.289550165873948
BLLD,21.14417990383373
BMEA,25.18287936523005
BMEZ,29.36160486058303
BNDX,26.60239045279539
BNL,26.51926952207961
BPT,26.253981594134643
BPYPN,26.98147570981584
BPYPO,26.624703395331522
BPYPP,21.430428094556277
BRACU,22.25747654033738
BRSP,28.280730102467018
BSIG,27.906724736279884
BTA,29.480872568603104
BTF,25.332368216036627
BTOP,22.929203656216984
BUD,26.44695001061426
BUSE,26.486396605753256
BWB,29.64033836972264
BWSN,25.613245800513923
BWXT,28.92769201125256
BXC,26.956935225059453
BYU,25.44125419288727
BZH,27.316671865229765
CANE,28.529701616014165
CARM,26.697107462981634
CATX,29.96242435760162
CBRG,23.960568363960164
CBT,25.96068446281049
CC,28.899407268098685
CCI,22.45869010309785
CCS,24.513124179130614
CDX,26.045534505149973
CETX,21.26380900440543
CEV,29.911948944647875
CEW,17.020513208416546
CFB,28.069360533653068
CFFN,29.80473611081085
CGC,28.696388782619323
CGIB,24.283540244992523
CGW,24.990726951337948
CGXU,28.96393342323566
CLRB,16.345584753612613
CLSM,29.353276573818235
CMAX,21.960362947217234
CMC,29.520563735187125
CMSA,12.673257780939366
CMSC,11.458155700245868
CMSD,17.819771085473207
CNBS,22.045544462373755
CNTX,28.8429327787036
COAL,24.359445894867733
COOK,26.62922759184856
COR,28.09647316257326
CPAC,27.08272794028639
CR,28.256854661762233
CRAK,19.381138432271257
CRBP,20.95588862148864
CRIT,24.929247414278436
CRKN,15.093049756870556
CRVO,27.7752182987643
CSL,20.480886298892457
