Symbol,RSI
AAT,29.225186654244894
ACRE,28.48109629613039
AFG,28.05310992866245
AGYS,29.717532540196814
AHCO,28.122183687337312
ALAR,26.698143979458834
ALCE,20.946484628908536
AMPH,22.653939057354577
ANF,28.384635058165074
ANNX,26.04021808586026
ANVS,20.239955329668632
AOGOU,0.6963821003201076
APLMW,0.0
APOG,27.026350366684326
AREB,29.019421472113535
ASCBU,18.814374355395955
ASGN,21.939794348292367
ASPN,25.42598811143408
ATCH,19.619973444153104
AVTR,21.200833103512835
AWH,22.737362976780886
AZI,26.00024597772473
BALL,27.569234647577602
BBLGW,25.117629675956735
BENF,29.971811372644993
BHACU,3.4971245425289936
BILL,23.338250253928805
BIO,26.602476804681203
BIOR,17.031063182182194
BL,27.700084942882683
BLAC,12.997058193581822
BLACU,14.672844804480718
BLKB,27.3045228123476
BMBL,25.451140674190043
BPTH,18.92921566973682
BTOC,28.00259675046202
BURL,23.263543281116483
BXC,26.884651953223553
BYNO,7.671537081992625
BYU,25.441126420232607
CACI,29.817868863835685
CDP,28.492984319230757
CE,26.539164969454077
CEIX,26.807242087033075
CENN,23.33346775565812
CETX,20.253949033213416
CGNX,28.73453350405474
CHSN,21.562576014682975
CITEU,11.739242046665254
CLH,24.80767842368749
CMAX,24.02753942035247
CMCO,19.20917394445226
CMPR,19.18733141018997
CMRE,28.66265960052354
COAL,27.68534899472479
COTY,23.193563197306432
CRGX,23.262411319863375
CRKN,21.47101141380189
CRML,24.691712881472967
CRWS,24.32903348082877
CTNM,11.460469791779786
CVR,27.517831864456994
CYN,25.891248126947417
DECK,26.885778013721406
DFIN,20.345840266667196
DGLY,23.495459201501006
DHR,28.45460320111158
DLHC,22.656647227332513
DLX,27.103492515902104
DSGR,23.36604979432576
DULL,29.276262528862958
DXST,28.461482699746725
DYFI,0.6727384254309072
DYNI,6.549549783604661
EAF,28.872025363978594
EHLS,5.759503915221927
ELF,25.610602886382253
EMBC,26.480419539968892
ENVB,17.009168318540773
ERAS,29.779174564206173
ESBA,27.62636261888312
EVA,14.043335290565864
EYEN,27.441893813052346
FEAM,26.98498158324169
FIS,23.80362672005134
FIZZ,22.90376839191387
FLDDU,14.061822908389857
FLNC,26.40748545528622
FLR,25.434909765341544
FMC,28.10311414174498
FORR,24.36329063522311
FRES,11.719543722385481
FRPT,27.521679841960776
FTEL,25.98104605591061
FXP,28.98194101391239
GBX,28.810870258642794
GCLN,23.808819897336534
GCTK,26.463010181255186
GDC,25.427566695440063
GDDY,25.72558927187221
GENC,25.14354713059774
GENK,17.370009243278403
GERN,28.553846172203208
GLDD,22.83421929006309
GLIN,24.631988655167362
GNLN,20.278596956285995
GNPX,24.06772009350435
GODN,23.403505096208377
GODNU,29.420543074004883
GOEV,24.47710999234863
GREE,26.18268800284936
GREI,21.2494294426277
GRO,17.22552728289338
GWW,29.475406225358
HAIN,29.57672611441194
HBIO,21.606856274937186
HFFG,26.36394087320312
HHGC,27.15179813979894
HLIO,29.752070028306278
HP,28.33446190600101
HSII,29.077756781612322
HSON,28.846487593614242
HYZN,28.53623976336938
ICFI,24.042794139175285
ICON,18.454801037981312
IGMS,26.732722469293805
ILMN,25.612454557085954
IMTX,29.57787961818933
INFA,24.486360190029856
INTEU,6.898143302888727
IRM,29.087343064082845
IVCBU,2.5920273603771165
IVP,27.88932879304454
IXAQU,0.9576684286399484
IZM,29.034726249225116
JELD,23.232489669339742
JFBR,26.905316316197187
JUNS,25.736568400342634
KACLU,29.68980740289814
KFRC,29.136202436256923
KOLD,29.415400559176135
KRNT,25.586148690663308
KTTA,29.47764172328249
KZIA,29.208037153284067
LASE,28.328134178598816
LBTYA,29.70564513957916
LBTYB,26.194206929607176
LBTYK,25.668844509385536
LDOS,29.843115168926147
LESL,28.00410468389741
LFLY,29.785144665799706
LGMK,10.824280102290885
LHX,27.43653778785108
LICN,26.59022968758316
LINE,29.992950037883787
LPTX,19.503870742625722
LUXH,21.5816245069891
LVWR,26.23385803229648
MANH,27.55266263340485
MAYS,18.099687973249544
MBIO,29.896475197065243
MCAA,18.40859309188781
MCAGU,11.147981166411896
MIGI,28.671064911175733
MKTX,24.326278965135074
MODD,28.878617732819706
MRK,26.041828127279913
MSI,29.483632265398285
MTEM,26.427950541752566
MULN,24.188444685555595
NBGR,27.0466038493021
NBIX,23.046729195884907
NBR,26.32374724611246
NE,26.988123907176472
NEP,18.195189740311108
NIPG,26.12716228439524
NMRA,21.967153944965503
NOC,29.95129559137159
NPAB,29.583517156166067
NRES,6.012529609299705
NSSC,27.71421948237888
NVR,24.789067949235076
NWL,21.77071191560978
ODP,25.68758613436816
OMI,12.970238194490904
ONCT,25.29318555278462
ORGN,27.350103412101845
PALI,26.383590844807657
PDFS,26.663249279878954
PDM,24.31212187168856
PEGA,28.892608258292086
PGYWW,0.0
PI,25.980402769477976
PIK,29.241696642016464
