Symbol,RSI
ABLLL,83.80421190958731
ADSE,75.9041510857663
AE,79.01167745341056
AEMD,75.02704728266875
AENT,72.0519789073968
AFTY,74.3383503090025
AGNCL,72.96975191622383
AGNCM,80.83266697785689
AGNCN,79.49287089764697
AGNCO,82.2455296936726
AIHS,71.73763082223525
AIMAU,89.1266976210463
AIMBU,99.67529260158318
AISP,70.89762431663337
AITRU,76.19067378290245
ALGT,71.78152095056063
ALLT,70.85315198051401
ALSAU,96.0072996784137
ALTS,77.65185029990269
ALVO,72.83533372416159
AMPG,77.13743334864134
ANSCU,74.64523329371096
AOGO,93.18532272623625
AOUT,75.51555113462906
APM,88.8065522597072
AQU,78.31849235761105
ARC,71.67248068349423
ATHE,76.52990782884123
ATMV,86.22017644217745
AWRE,70.90649001667231
AWX,74.63445900865052
AXNX,79.34773979117377
B,73.66719542890361
BB,71.45945396237597
BBLGW,88.16852900293351
BCOV,79.53570178707008
BFAC,96.24418948724235
BJAN,72.85900565717075
BLACU,96.90103502427952
BLEUU,100.0
BNRG,78.60652642391861
BOXX,90.2635134935856
BRAC,88.27206364028935
BUJA,93.46925629744244
CAE,74.9793019948919
CBRGU,89.99050251995698
CCGWW,84.34520198603221
CCIXU,70.06004364467027
CCLDO,71.28450568182446
CCLDP,80.75757523656219
CCRN,79.59188089539552
CCTSU,82.14437706649618
CDTG,75.5863881603475
CDTX,72.90859256116133
CDZI,74.43846025793752
CDZIP,76.4317099852029
CFFSU,100.0
CISO,87.05221498013888
CITE,75.48852895499918
CITEU,98.52294750335844
CLEU,89.70440120197985
CLRC,99.98443365872694
CLRO,77.07701311024782
CMRX,82.54688109072904
CNOBP,74.70634971463254
COE,73.99770598614482
COOT,71.17435029675742
CREV,72.57571099562604
CRGO,72.58862578515568
CSBR,79.12755204962056
CSLM,80.47238806335015
CTLT,74.48173098935618
CTM,73.91793002255143
CWD,74.94820739757552
DALN,70.12562382953745
DECAU,99.65622794358335
DKL,75.15741422245546
DLNG,72.09478110179995
DPCSU,99.3411145369983
DTSQU,76.61271884533156
DXPE,71.59955539061889
DYCQU,90.36945646293128
EDR,74.94176831351069
EHTH,80.67925380080263
EMCGU,77.34161990574599
ENV,70.29640007691121
EOSE,71.0329694274973
EOSEW,70.43606626540759
EVEX,70.02400286352608
EVGR,73.6825470118231
FEDL,82.44937644695086
FKWL,73.29723836905177
FLYE,77.10588505490152
FLYX,72.61120850985563
FORLU,99.99968896263749
FRLAU,92.4642854256372
FTCI,70.71214200833369
FTII,86.35968745364208
GAQ,91.99515268730887
GDST,80.30227064621457
GDYN,70.31848400361113
GIGGU,76.61457473888902
GLSTU,89.75026210304813
GRRR,70.72339349978655
HBANM,71.74478111914004
HDL,71.12630044647518
HSPO,76.7421036666205
HSPOU,78.84538018604502
ICCM,70.58552315825564
IGTAU,94.45431936427909
INTE,81.35308981247152
INTJ,70.54868142467369
INUV,83.55550093278532
INVZ,73.00795861868357
ITI,71.11606223012544
ITP,89.34768321842635
IVCA,93.80938827458104
IVCAU,74.38220970576022
JAJL,72.72166334111701
JANP,75.33039663385762
JANT,74.65462902305227
JANW,75.74841336678446
JL,83.90740947149212
JYD,74.95313840770986
KEN,74.33550142542279
KEQU,70.87497718878262
KORE,84.52078158694398
KVAC,82.71552507705152
LAKE,71.99329281128382
LBPH,79.70381188523089
LIDRW,89.4087866014448
LODE,72.85248540339168
LPSN,83.35597486442413
LPTH,79.9047185266493
LTRX,71.13230149685683
LVO,76.27216749916059
MAIN,82.39015350866921
MCAAU,96.47704225593833
MEOH,71.56174887118169
MIND,72.46547802487027
MIST,78.65489300466017
MITAU,90.05300863441562
MMV,71.35553659362421
MNR,71.4129870953605
MRNS,71.39607440601768
MTC,72.08957314563705
NAPA,72.9805428150095
NEUE,70.4030214687089
NFE,74.36534936136343
NJAN,75.74130013933892
NMFCZ,75.13299314870366
NOVV,96.3162354218782
NOVVU,93.82951813635337
NPK,82.66135785042032
NRXP,79.06206486557225
NVEI,72.50922037772827
OCC,70.77721607883782
ONDS,74.84406960942462
OPOF,72.34434340333164
OPTT,83.65922341495794
OST,96.97404319762823
PAVS,71.44658836805355
PBJA,73.7440658803181
PDCO,83.07591371212808
PDYN,76.58878037109122
PGEN,72.767345291764
PGRU,73.43751858079443
PLAO,88.74792457673995
PLYA,80.42284166927205
PRLHU,98.52956285769211
PSTX,84.22615905545359
PTVE,85.2313001426538
QUIK,71.86741418934284
QURE,74.42806003864749
RCB,71.9853349224499
RCM,74.04886191120542
REAL,76.31360136165799
RENE,72.95530985396891
RENEU,99.15317425940937
RFACU,76.47771374175899
RGF,78.2868017239493
RGTI,71.34699933083992
RLX,70.47518297731972
RVSN,80.93152671991737
SAT,71.64027062741324
SEAT,74.47387412505901
SENEB,92.73253348130218
SES,84.1237591893418
SHCO,73.0427317209197
SISI,76.3629322738256
SKGRU,99.77053466972055
SKIL,85.31068241788384
SLDP,70.17190405913956
SMN,72.24157171216667
SPKLU,76.85290443556221
SRCL,79.10845281823939
SRL,75.99658338193368
TAC,71.64219617309249
TBN,73.54131190916145
TBRG,76.24539014356577
TETEU,77.73664840828924
TEVA,70.8281907811724
TGAAU,90.27093490897978
TLGY,83.68249769690837
TLGYU,87.78105104824512
TM,70.13082609409308
TOAK,84.97540685194807
TOMZ,77.28546653166599
TURB,78.21278903594394
UFI,72.59695993752034
UJAN,76.60085446242735
VACHU,78.59555938363224
VEON,70.82223441470865
VHC,70.95568003165641
VRME,78.45373675533585
VSTO,73.3216989945983
WAVSU,95.70245831489278
WRAP,71.0124589290292
WTMAU,99.99217352168822
WUCT,81.84728866891341
XMTR,74.77192997142748
ZENV,78.81892791190381
ZEO,72.43963268038678
ZVIA,77.21237143961555
