Symbol,RSI
AAAU,70.93718019290763
AACT,76.17744982590928
ABBV,73.29006726426947
ABNB,72.15879783775223
ABNY,71.53576340542207
ABSI,72.81922303305555
ACCD,82.35407220870125
ACHL,72.99252382551673
ACMR,81.40724511023201
ACP,73.73477289375685
ACR,71.00948196570259
ADEA,82.54751599958128
AE,70.9627956997905
AEAE,97.49987033637466
AER,78.04926842461049
AFJKU,70.08177194621422
AFTY,74.33840028675088
AFYA,70.26427042338474
AGNC,80.92258577957196
AGRO,71.16520461806284
AGS,71.19422738663489
AHOY,99.96923208474692
AIA,71.73509036812149
AITR,74.34063710998028
AITRU,79.58730355447648
AL,71.73900634907478
ALCYU,86.98204470741123
ALDX,71.63709869939461
ALFUU,83.92940323337862
ALKS,76.61379264275948
ALLO,77.05420256816743
ALSA,93.05766011956662
ALSAU,96.00730081654098
AMPS,70.03646695578536
ANDE,76.39274328249805
ANEW,73.16581552730585
AOGO,81.93809654818513
APP,74.12958482471595
APRD,72.85409745873062
APTV,71.279070030151
AQN,71.15827381204366
ARB,77.8341440503357
ARCM,86.03154570720702
ARDX,71.78081670400958
ARI,72.27872213886553
ARQQW,100.0
ARVR,72.85803081803564
ASCB,97.29684292029815
ATAT,74.19017260549698
ATEK,88.19733490764693
ATEX,81.88584176817011
ATGL,85.88253962914015
ATXG,70.2981702127905
AVAL,70.92314923830915
AVNV,70.75669422863183
AVR,73.75160214725932
AXIL,80.33999175485042
B,79.40300487172576
BABA,83.44062596279403
BABO,82.83388900949173
BABX,83.1708916156946
BAFN,72.4832935510639
BAR,71.29042760265153
BAYA,77.186790412398
BB,75.59004361208969
BBDC,72.82745189146907
BBU,72.99724014851293
BBUC,70.86174943742762
BBVA,70.45305336064037
BCD,80.00009142468812
BCH,74.45024909576175
BCI,78.72050382048877
BCIL,71.05660916621096
BCOV,78.07952174406269
BCRX,71.06034890525544
BCSF,73.22751972911266
BCTX,70.69733161031753
BDCZ,71.51480341366619
BEAM,75.80467237127371
BEST,81.10198249994622
BETZ,72.1013658462248
BGLD,74.66992153896302
BGNE,73.93044537251129
BHAC,82.5758495701158
BHF,73.66817057760336
BIL,99.95893307780275
BILS,99.08965510550004
BILZ,94.22019350261142
BINV,70.48703579737533
BIZD,72.30386302065071
BKDT,70.21995780509145
BKF,72.01356826331755
BKHAU,88.6748395870891
BKSY,70.95891775581129
BKUI,87.07095987553643
BLEUU,100.0
BMTX,72.46837206930077
BNGE,81.08686773881777
BOIL,72.5592345521506
BOXX,96.7681000503186
BP,75.2224421532638
BRFH,72.5591410795284
BROS,79.95387268169551
BSCO,98.39023361219377
BSCP,78.09852698927617
BSJO,80.1266672110635
BSJP,77.72605667986156
BSX,72.89039517329029
BUCK,72.99233727245439
BUFT,72.89731791310827
BUJA,82.1360719008677
BUJAU,77.49240672536746
BUYZ,73.63732521521514
BXMT,76.24014546493116
BXSL,75.31099917171878
CADL,71.10884319493576
CANE,72.95336936464464
CART,70.62038425922955
