Symbol,RSI
ABBV,70.47383393597704
ABT,73.14823474506191
ACCD,86.87344380890079
ACN,70.99067760506314
AE,70.94102018787325
AEM,72.21275425141883
AFTY,74.33840238361243
AGNC,71.12093266731434
AGS,70.97125199071316
AHOY,99.96923208474755
AIMBU,74.03078706000606
AITR,76.33155832798535
AKRO,82.25931295960478
ALHC,75.03594992932372
ALSAU,96.00730081654098
APD,75.88745296467866
ARCC,73.69828441612047
ARQQW,100.0
ASA,76.34595282967882
ASCB,97.2968249097479
ATHE,75.86768579113108
ATMC,79.31560927081188
ATRO,72.11932937191321
AU,79.44244215723317
AY,77.49443441451893
AZPN,70.80979367258468
B,79.4030004283366
BATRA,73.70071001312311
BBLGW,86.7472433568061
BCOV,78.07951968709139
BCSF,70.74641816355415
BCTX,82.0395946544788
BGLD,73.0056671364112
BGNE,73.69339273290238
BHF,71.52784153153436
BIZD,74.30416940002299
BKHA,70.00892838260327
BKHAU,78.50969167571725
BLEUU,100.0
BLRX,91.84995942318443
BME,71.7324193903747
BMTX,72.46837049932856
BOF,70.85729139474931
BOXX,97.32934338940443
BRAG,74.37534512100314
BRTX,71.86704250152812
BSCO,98.39023184841292
BSCP,80.2961061543645
BSCQ,71.804635409902
BSJO,80.12666616675874
BSX,77.05416137408987
BTI,74.06987942768407
BTSG,72.86364786658285
BTSGU,74.66348684821276
BUJAU,96.76733057341633
BXSL,72.39521698750046
CAKE,74.1627232390473
CCRN,71.83730983535679
CCTSU,82.14442364944648
CDZIP,73.93344658882518
CERT,72.4689038207767
CFFSU,100.0
CHEB,84.99429445434507
CHKP,73.37954155179128
CHMI,76.28679464740829
CIB,74.75854585858227
CLOX,77.47348757094804
CLOZ,97.95206169492924
CLRCU,93.37086981438293
CNL,72.38220346877674
COST,71.80177698621436
CRGO,72.94310312093367
CSGS,77.71448916065877
CSHI,80.30128462431155
CSHP,79.85848693627523
CTLT,74.48172790276539
CTSH,71.28606567752473
CUB,74.3092378588121
CURI,80.27474002466718
CVCO,72.47219909784687
CYBR,70.48018528357883
CYCN,74.88337268434094
CYTHW,80.8208510427979
DADA,72.52616496591551
DAN,71.58800541237909
DASH,72.71913939410427
DECAU,99.97925683775512
DOMH,83.10883342895069
DOYU,71.63105431499102
DPCSU,99.34111946072701
DRI,74.55371243859139
DUSB,85.62339420887665
DV,70.4573509049314
DVA,73.90592289430381
DX,72.1004095083853
DYCQ,70.01003595353407
DYCQU,79.64503541392966
EAT,84.45839532056937
EC,71.8284056235056
ELTX,70.92270249467575
EM,82.0431283076174
EMCG,86.94016692817291
EMCGU,99.1721622451275
EMN,70.1483532619043
EURKU,84.91962485065471
EXLS,73.29253596314514
FAT,86.3722750987481
FBIZ,74.84231935105781
FBL,76.30231112138833
FBY,72.69583935504768
FCOM,70.78947669100762
FDUS,71.88748682223714
FEDL,82.44937782449203
FFIV,71.05382173547068
FNA,78.47147189516855
FNV,72.20466906522356
FNVTU,95.88622235915861
FORLU,99.9998362908136
FOX,74.19542455719927
FOXA,74.29460375095813
FPH,75.53762509523844
FRAF,70.41987999037357
FRLAU,92.46443136565135
FSHP,81.58328538194823
FSHPU,77.12213397578772
FTSM,88.15502107971541
G,79.16137256314863
GATEW,98.99689475583872
GE,73.45332286069585
GFI,71.72357783819284
GHRS,90.34624532044424
GHSI,99.64843932311943
GIB,73.25892573148111
GILD,70.96625976611679
GL,73.74591134140678
GLACU,93.05520653049618
GLDI,72.12403315883091
GLLI,75.56503979240658
GLLIU,88.51586051522138
GSY,84.23404002141382
GUMI,81.51633567346427
GWRE,78.20953165451772
GXG,70.66079913010134
