Symbol,RSI
AACT,73.25288837452848
ABNB,81.4679401784822
ABNY,79.69700348528698
ABSI,76.20545715951562
ACCD,82.13015111329224
ACHL,74.98180335725402
ACMR,74.12937772446361
ACWX,70.16650600590194
ADPV,72.90034826668591
AE,70.96279522465579
AFJKU,70.0817719504686
AFRM,73.39859153959475
AFTY,74.33838416842885
AGNC,79.75102220871928
AGRH,75.46065917126086
AGS,72.50225242718813
AHOY,99.96923208474692
AITR,74.34063710998026
AITRU,79.58730355447648
ALDX,74.24904335717643
ALFUU,83.92940323337862
ALKS,78.0937990603719
ALSAU,96.00730081654098
ANEW,72.06941531044379
APIE,70.70862773851245
APP,81.05296773676292
APPS,83.83639728598376
APRD,72.85409745873062
APTV,71.2679834908354
ARCM,86.03154571548149
ARCO,70.5993050344026
ARI,76.08351758365252
ARKF,70.12331343606311
ARKO,70.46008262925594
ARVR,70.68687861787565
ASAI,73.40652625385985
ASCB,97.2968429387597
ATAT,70.18616653961767
ATEK,90.45099436044696
ATEN,74.47073783972405
ATEX,83.54285142701607
ATGL,74.25630344490003
ATXG,71.11939810317733
AUR,70.50782081273462
AXIL,80.14506013730234
AXSM,74.1108711455754
AZZ,70.41343193706712
B,79.40300220683572
BABA,84.41113273244449
BABO,82.96074673988387
BABX,84.81557261131626
BB,72.21627858919635
BBAI,70.53630841651699
BBEU,71.6646899581046
BBU,71.38170480487582
BBVA,74.81520249639593
BCD,73.28930904635008
BCH,82.96858398692527
BCI,72.03970871630563
BCIL,70.65339744641278
BCOV,78.07952149468707
BCSF,70.35117920407507
BEAM,71.90285358334366
BEST,79.2138972252635
BETZ,81.71608303303248
BGLD,72.31452969139265
BHF,72.14317752911123
BIL,99.95294547848451
BILI,71.8592146384419
BILS,99.00859701912651
BILZ,93.51209859879484
BINV,75.74080349417167
BIZD,71.04599721512803
BKF,72.4343946796759
BKHAU,88.6748395870891
BKUI,83.26264199162003
BLEUU,100.0
BMTX,72.4683711560511
BNGE,79.77593081963622
BOX,74.8637309293298
BOXX,96.55310912910724
BP,77.888046800059
BRAG,77.12104805326136
BRBS,75.85537433446993
BROS,79.29214729808311
BSAC,81.01532099734524
BSCO,98.39023361219377
BSCP,75.74817001824857
BSCQ,74.77290030165844
BSJO,80.1266672110635
BSJP,77.72605671898236
BSX,80.08891931025698
BUCK,70.8480644373735
BUFT,71.15235626920143
BUG,74.55973951501616
BUJA,71.38104951752645
BUJAU,77.49240672536745
BUR,70.71797802656991
BUYZ,75.66360773219944
BXMT,74.5908359248548
C,70.76208812822749
CAE,73.56818697136613
CANE,70.27577122910652
CBL,77.32571406943258
CCEP,77.66182811632942
CCIXU,70.31321812364618
CCTSU,82.14441178298057
CCU,76.01285141653747
CDRO,76.84619778957818
CEAD,81.28041379339567
CEE,84.11710580703355
CELZ,76.68155751575993
CEW,70.19981382471155
CFFSU,100.0
CGIC,70.58855947360976
CGUI,76.0085262344567
CHEF,83.61679287681574
CHKP,71.8948751128865
CHMI,77.06061980635353
CIB,76.09449847057635
CIBR,71.35917907427284
CIL,70.25741619291423
CION,72.0726418196894
CITE,79.01675797089827
CLIP,89.88211894979297
CLOA,79.4077599555366
CLOI,86.95501595122707
CLOZ,99.07795157203687
CLRCU,93.37086981438293
CMDY,72.088339702975
CNK,72.94179008857313
COMB,70.74182411452153
COMP,70.60347832301184
CORT,72.10004923981879
COST,77.22212247043245
CPNG,72.26562611499615
CPNJ,70.38545581959191
CPSM,70.48100126457962
CQQQ,77.55928522585303
CRDT,71.55508207235944
CRH,71.20774861544452
CRSP,70.22811752960575
CRSR,82.12318653606549
CRWD,78.3014364429291
CSCO,74.39406965683064
CSGS,74.19875859711534
CSHI,81.60544258325992
CSHP,81.69392483892977
CTLP,71.52694270210456
CTLT,74.48173328300561
CTSH,83.94445886286609
CTSO,73.90501276438903
CUB,78.51939803853463
CVCO,70.46417931533838
CVLT,71.1109290184412
CVNA,77.74366696643584
CVS,79.23432465480789
CWEB,72.26799122950719
CXSE,72.34733201310371
CYBR,78.84754802765576
CZR,74.86753731463038
DADA,73.28054173920034
DASH,82.95272112200024
DAX,75.46084245254087
DBAW,70.66808904096595
DBEU,75.35164446133565
DBEZ,81.21197411026529
DCGO,72.74676189591972
DCRE,73.70225049023219
DDWM,72.52122703270183
DECAU,99.97925722774121
DFE,70.77809962537
DFEB,71.00057860875198
DFIV,70.97191917619278
DFNV,71.2691401990399
DGT,73.60066012875063
DIHP,70.69997418910546
DISV,71.26105931197557
DJIA,70.53064939910239
DJP,71.84673156967987
DKNG,85.69541516820097
DMYY,88.70889738658074
DNOW,73.38506621487062
DOCS,71.34335982881811
DOL,72.68505570376846
DOMH,82.78008844686045
DPCSU,99.34111946072701
DSTX,76.70169425511767
DTAN,75.97177174657186
DTCR,70.40141987825587
DTE,70.31390567604637
DTH,72.6024671121555
DUOL,74.90208375964036
DUSB,84.78296293849127
DWLD,70.96141345000588
DWM,71.43998906552764
DX,78.42260154253073
DYCQ,74.33728815413059
EAFG,73.17466642939245
EBIZ,74.71563494561397
EBMT,72.75715015308973
EBUF,72.25812161739992
EC,71.6639784380009
ECH,82.78437919366864
ECL,72.15145642662547
ECNS,70.08975871516955
EDAP,73.01375199644848
EDOC,70.17040905511232
EDR,73.9111785760461
EEA,75.09033960401923
EFA,70.74485204681562
EFAX,70.85252788111765
EFC,71.78694921265328
EFNL,71.31520518709462
EFV,72.3428874184942
EGRX,74.72650356870822
EH,86.48659564740876
ELME,75.92017667813539
ELP,72.26489737098709
ELPC,71.83657211671104
EM,73.0552551765254
EMCGU,99.1721622451275
EMF,75.86359477298201
EMNT,92.54308990444099
EMQQ,74.70695112625252
EMTL,74.72153922762769
ENIC,81.82431340527047
EOD,74.82479292488728
EPOL,76.99823966971259
EQH,70.45381474268387
ESE,72.9234490714781
ESGG,70.6979682256841
ESGR,77.83692190371502
ESPO,74.6841908245699
EUDG,71.87836185458002
EUFN,74.80008219710398
EURKU,84.91962485065471
EURL,72.68789229602822
EUSC,79.74820219035506
EVLU,72.4959658793223
EVRI,71.00051192714851
EWD,76.99186823597263
EWG,74.32873600423693
EWI,74.07229173974389
EWL,73.52842495452671
EWN,71.98719945749815
EWO,75.1957121442039
EWP,74.23008997096125
EWQ,71.97576693909144
EWS,77.14368947096227
EXC,74.4297237162245
EZPW,71.77798501376176
EZU,74.24184330230959
FBL,84.52595280001775
FBY,82.21287409874685
FCOM,70.06158803464788
FDD,72.87302830527392
FDHT,70.56140544349739
FDNI,79.49751914057647
FDT,70.3417410890681
FDUS,80.68446383412963
FEDL,82.44938291056536
FEMY,79.23660788457778
FENI,72.43220939098609
FEP,72.94834197937288
FEUZ,72.69093701084724
FEZ,74.57333850833643
FFC,70.57109475541131
FFIV,76.37789907854913
FFLS,74.11579033136094
FGM,75.01962702942804
FHTX,70.50294570452067
FI,70.52014955134581
FICS,72.10886857216369
FINE,72.01848702161743
FITBI,71.69331215404395
FIVA,72.50698179489706
FKWL,78.1701799932443
FLCH,74.52210542882177
FLDB,82.96529874324372
FLDR,77.51456197797941
FLEE,73.46912884300554
FLEU,75.1438547557064
FLGR,75.24894974458026
FLLA,70.83185480655872
FLN,73.5140345552691
FLOT,89.24825083641332
FLRN,93.36431072673466
FLSW,72.80905237377507
FLTR,81.03768788467318
FLUT,78.33688335427722
FNA,77.72771750844396
FNDE,70.57860089433674
FNVTU,95.88622235915861
FNWB,76.1952855258928
FORA,84.17419404985043
FORLU,99.99983629074299
FOX,76.47319261610718
FOXA,75.75642865570352
FPAG,70.21465144750948
FPEI,71.50874146901891
FPX,71.15714097484647
FRAF,83.14805713702566
FRLAU,92.46443136565135
FROG,77.65254240186752
FSHPU,97.41198074268812
FSI,73.32835957791823
FSK,73.06954713915277
FTNT,76.67949724086967
FTS,71.35996160304673
FTSM,85.71028417524873
FUNC,73.7731180619126
FUSI,80.14869491824764
FUTU,73.69992784739175
FXI,73.7358173590298
G,83.19521583437128
GAINN,77.31581556270433
GAMB,71.1538748858497
GAMR,75.63497992423409
GATE,81.53448039811357
GATEU,92.5890896875803
GBIL,94.17822883065698
GDL,71.98763409532322
GDS,80.86247107001037
GDSTU,70.29856346857733
GE,71.52668033253173
GEG,77.58668241784684
GF,75.21964291957937
GGME,75.77942826007155
GHSI,99.64843932311943
GHTA,72.66879687812899
GLACU,93.05520697652565
GLLI,75.56504010605944
GLLIU,88.51586051522138
GNLX,72.83820266534514
GOSS,72.52059735817052
GPATU,76.75393804467173
GRAL,84.97325869868405
GREK,70.33644992336204
GRPN,72.15438944258696
GSEU,72.3696060548369
GSIB,74.39558320028725
GSID,70.0053933077029
GSIE,70.3908864603745
GSST,87.11211732192531
GSY,88.02597617378055
GUMI,75.9113348504915
GVAL,77.02399913791922
GXC,72.62657333595183
GXG,74.28392103338766
HAPR,83.12286937030076
HARD,70.87164281804732
HAWX,72.30804266338873
HCOM,76.09544084552954
HCVI,81.29415285383843
HCVIU,93.45080615978861
HDEF,70.34863833937644
HDMV,73.4411621855097
HEDJ,80.64973626574437
HEES,72.08293852291273
HEFA,70.10751663985516
HEJD,70.22253622898141
HEZU,81.8464517563088
HGLB,72.53338442309138
HIMS,87.67871798833184
HIX,70.34466793575311
HJAN,87.61482186249607
HJUL,75.03048624229594
HOOD,77.05656113617562
HPF,70.76467414989469
HRZN,74.08331619169614
HSBC,76.08312921554067
HTBK,74.66020645849767
HWM,70.34542871337733
HYAC,73.68122248358844
IAPR,74.07637246168922
IAUG,71.79141033678232
IBDP,96.53236314339817
IBDQ,77.1299293548083
IBEX,85.51572168276776
IBHD,77.36504497928456
IBHE,74.24547452184042
IBIA,93.27570025005268
IBIB,93.29936153493286
IBIC,88.45588260109618
IBID,72.2281082377126
IBM,70.97581745193624
IBTE,78.86693090533305
IBTF,72.70673801809332
IBUY,77.73944169769914
ICLO,78.51829405445652
ICSH,91.98918627737025
IDCC,70.25585768715115
IDOG,70.70323082515762
IDVO,71.82785207750223
IEFA,70.13967168411423
IEUR,73.08265757919823
IEUS,70.23764751475642
IEV,72.91604825817544
