Symbol,RSI
ABBV,81.22937482114867
ABT,76.06765522511985
ACCD,81.65488311070182
ACR,78.12100985901466
ADT,70.47668298391538
AE,70.96279190525287
AEE,74.2559797164692
AFB,71.58111744670448
AFJKU,70.08177183471032
AFTY,74.33845122901685
AGG,70.82279569438245
AGGH,71.302372431912
AGGS,72.66878563823201
AGGY,70.10140771128367
AGIH,73.08746213776654
AGZ,71.51286181183737
AHOY,99.96923208474469
AIG,74.45081422388323
AITR,71.19554839302972
AJG,72.43193426210253
ALBT,73.56277822041586
ALCY,82.91535641204895
ALCYU,86.98204469703768
ALDFU,85.20223534932254
ALSA,93.5469431116932
ALSAU,99.93560638934865
ALTR,70.6401586879108
ALX,70.44764805878022
AMDS,72.09122413251495
AMPD,82.92500226873136
AON,75.68707139611445
APCB,70.37351003572257
APRD,74.1381554883575
ARB,72.53820162974462
ARBB,71.25581175236564
ARCM,90.43611657758784
ARLO,78.92808963136294
ARQQW,100.0
ASCB,99.87432236500017
ASCBU,98.98702401283546
ATEK,91.7289209127629
ATHS,70.22334644970476
ATLCZ,71.19250377069233
ATMC,77.31581524027796
ATMV,70.0873536710851
ATRO,70.43089864236369
AVA,76.975704585589
AVIG,72.13682800086535
AVSF,75.81438269517444
AZN,74.39122553646939
B,79.40301807503958
BAB,70.67396213434198
BAMB,71.11637915058179
BAYA,79.1562857961409
BBAG,72.30126057430712
BBBS,75.65291863549074
BBIB,73.40810118374533
BBSB,82.96971062686256
BBUC,70.14411708312741
BBVA,72.08848583395994
BCOV,78.07952414278697
BCSF,74.79534743165524
BGNE,86.71410347146114
BGRN,70.4239105068694
BHAC,98.93201224584963
BIL,99.97518082820278
BILS,99.51568670195012
BILZ,96.66966308146189
BINC,77.26030310993293
BIV,71.89514986184417
BKAG,72.51199530434849
BKDT,78.31315706620092
BKHAU,88.6748395870891
BKUI,93.06207865715497
BLEUU,100.0
BLX,76.43019680280791
BMDL,70.49700385916873
BMTX,72.46837300285989
BND,71.60524163670988
BNDC,73.25522680005913
BNDW,70.0009212811687
BOND,71.26375822299211
BOXX,97.96426785349057
BRDG,76.94393874031223
BRO,81.72862213217067
BRSP,71.46998331344994
BRTR,70.24643955034377
BSCO,98.39023328403391
BSCP,84.17750092643917
BSCQ,81.8994600447752
BSCR,79.20560742054872
BSCS,77.0653746211382
BSCT,70.00485983466044
BSCU,70.66021542795339
BSCV,70.9838010417303
BSIIU,84.46720157555391
BSJO,80.12666230158524
BSJP,75.73138688291772
BSMS,72.67089720352911
BSV,77.67905044068574
BUD,86.38623375136038
BUJA,87.7199975596699
BUJAU,77.49240672536746
BUR,70.63034039702508
BXMT,70.92370703556803
BYLD,70.19367120848203
CAFX,72.54051411840057
CCB,73.59337821206147
CCG,75.00366147601582
CCU,79.45559633051548
CDX,72.62329426426153
CEMB,79.81689596282256
CFFSU,100.0
CGCB,70.38323977193129
CHARU,97.79716398717011
CHE,70.87685133319208
CHEB,76.98473913099836
CITE,79.01675799423089
CLIP,94.59830331201071
CLOI,84.13181241712324
CLRCU,93.37086981438293
CMS,73.22944797791034
COOP,71.10527179923119
CRDT,81.07632649912436
CRSH,71.78748872074459
CSHI,76.17036308892874
CSHP,86.56189984010005
CTDD,71.51246943516063
CUB,70.18240688162795
CVS,70.54256982723037
DBGI,73.75331395914954
DBND,74.78930240880135
DCRE,72.73625515421338
DEED,72.70136170475692
DFCF,70.8720426983315
DFIP,75.69404039234436
DFNM,70.30025122206209
DFSD,73.92265024709816
DGICA,83.96916128060003
DMAAU,91.6474644435462
DMBS,73.33385533757408
DMO,71.01752597214762
DPCSU,99.34111946072701
DSL,72.00542861654414
DTE,73.28671155169272
DUSB,85.79768692577235
DX,80.34093986665076
DZZ,72.23431562838545
EAGG,70.9592264041853
EBMT,75.0087849561353
ECL,71.9195722584426
ED,71.24614411716311
EFC,89.07587691268729
EMCGU,99.17216363688951
EMNT,94.26836051774633
EMTL,78.67577972303022
EPR,82.5048079050751
ERJ,71.55341171390695
ESGB,73.133178066954
ESGR,72.68623641207438
ESS,74.83694804550494
ETHD,72.69265231692007
EUFN,72.70460342722086
EURKU,84.9196248506547
EUSB,70.9385232939137
EUSC,71.27510745155492
EVER,73.90386282792758
EVRG,73.85451163395156
EVTC,71.5313373865597
EXC,78.11172892873753
EXEL,72.08585899130928
FARM,74.5560338039804
FBND,72.148948585051
FCAP,70.5480209978225
FCOR,70.7106140683089
FCSH,72.14557077980295
FDD,72.00734161763347
FDL,76.0269830172742
FDTB,73.37716904550206
FEDL,82.44939106479895
FIBR,73.26288224088991
FISR,70.54313510812517
FIXD,72.66761431574928
FLDB,87.9489590538981
FLDR,85.72375875954302
FLGV,72.08760384428912
FLOT,89.17785551776481
FLRN,96.1391803633669
FLRT,76.45040251061683
FLTB,76.08260042968455
FLTR,78.05406381002109
FLXR,76.43232773248084
FMNY,72.03591924449617
FNA,72.88899485741048
FNF,77.37183913305883
FORLU,99.99983629074299
FOX,70.00007626556706
FPEI,73.67208606729119
FR,71.37740216415605
FRAF,74.72697731422608
FRLAU,92.46443136565135
FSBD,73.95140896701461
FSEC,72.33080402103434
FSIG,71.00869443959324
FSMB,73.39416572333056
FTCB,73.90738479000538
FTSD,72.8978656828985
FUSI,77.94249767554825
GAEM,73.0994006137046
GATEU,92.5890896875803
GATEW,71.45829515793864
GBF,71.8440799202682
GBIL,96.98853580115347
GCOR,71.77198879066526
GDSTU,70.29856346857731
GECC,71.5401826681204
GEL,72.12730378142201
GENT,74.68432414963212
GF,71.51262311431455
GHSI,99.64843932311943
GIFT,71.93945713507563
GILD,78.28044535399688
GLACU,99.00777690085292
GMRE,76.28101462939725
GNL,77.16256589635928
GNMA,73.20209917482022
GOTU,73.92671066672315
GOVI,70.1785397581236
GOVT,70.94400531685937
GRAF,85.65253674227334
GRFS,70.72972461598309
GRNB,70.70723151123266
GSIG,74.99228665986566
GSST,90.6867997422905
GSY,90.47448904048332
GTIP,74.34895985052212
GTO,72.38479436496195
GUMI,80.1569476122537
GVI,74.59219305797089
HAPR,86.18905519383894
HCI,74.83471857028682
HCP,70.7531385347172
HCRB,71.56135566950861
HCVI,84.18877223808641
HCVIU,93.45080685378102
HDLB,70.9433653951622
HEI,74.9497285571988
HIO,71.37362802199667
HISF,71.38039640086677
HIT,71.25115964093156
HJAN,87.61482210979901
HLXB,70.56182629681162
HMOP,70.20363068468507
HNNAZ,77.7362169603087
HRTX,78.2095492573653
HSBC,80.97652497286548
HSPTU,70.53442017107892
HSUN,74.11940249273692
HTRB,72.62909969176438
HURN,76.09440223661568
HVIIU,70.80801125533283
HYMU,75.70925896627273
HYS,70.28819674095232
IBD,71.51718560819141
IBDP,96.53236597348817
IBDQ,75.80982114872484
IBDR,79.94575864117913
IBDS,76.51502407973885
IBDT,76.72699052250847
IBDU,71.5618920455511
IBDW,70.48800835796126
IBHD,77.36505225418452
IBHE,71.88711236049407
IBIA,93.27565228748757
IBIB,89.47512074386272
IBIC,90.84262370547488
IBID,84.845015011452
