Symbol,RSI
AAAU,74.19377800540262
ABBV,71.68881512291861
ABG,73.40305627725043
ABSI,70.21018273522509
ABT,77.79511111008372
ACB,72.68310789045802
ACCD,84.38442435137004
ACHL,81.0794975959006
ACN,77.29564357840486
AE,70.96279456921451
AEM,77.27722682376414
AFJKU,78.28711730154758
AFTY,74.33838593530808
AGAE,70.2330607676856
AGI,74.56441975634445
AGIH,74.7778597433468
AGNC,75.06178721125158
AGS,75.59744688973144
AHOY,99.96923208474692
AITR,76.33155827486674
AJG,73.02762580096373
AKRO,84.4314629797918
ALC,71.64916098991489
ALF,75.52385373369515
ALHC,77.28420956370525
ALK,70.75836742814982
ALLT,72.6462176018686
ALSAU,96.00730081654098
AMGN,79.75062549910768
AMJB,70.33191325317463
AOGO,79.74600453202758
APMU,70.86182491377483
ARB,70.0700777657088
ARCM,90.81001347276114
ARTL,75.2262760460478
ASA,81.90013748546889
ASCB,97.29682488933882
ASM,71.17186391957651
ATAI,78.44630826013099
ATEN,71.66047100295225
ATGE,74.08646401316027
ATI,70.5294891179428
ATMC,79.31560923421938
ATRO,74.553611345368
AU,79.17600857385712
AUMI,74.09525426488865
AVNW,84.36492970550768
AWF,74.04109303007016
AXON,74.01074134751279
AXSM,72.48345508770704
AY,77.49443533365415
AZPN,71.93361974144224
B,79.40299993545366
BANL,70.86365782963512
BAR,74.55382819226612
BATRA,71.44408456652499
BAYA,73.08036768866677
BB,78.35100480866865
BBAI,77.50657936101445
BBH,70.21941149420391
BBLGW,78.42220831751915
BBN,70.10571648790514
BBSB,75.42024860757493
BCH,72.27821206678759
BCTX,71.30153207062352
BGLD,76.49029211929303
BGNE,73.46285132022817
BIL,99.91645664320286
BILS,98.2946401941662
BILZ,94.55311453526836
BINC,76.97184238506657
BJ,70.37813584599652
BKHA,70.00892838260327
BKHAU,78.50969167571724
BKR,71.9122278706398
BKSY,73.25478447736894
BKUI,99.04649509980703
BLEUU,100.0
BLRX,92.46883757342711
BMTX,72.46837043996916
BNGE,70.50679055533024
BOX,70.26245039230658
BOXX,97.49093392774917
BRAG,77.57924956381147
BRHY,71.49119637468525
BROS,72.83476089447237
BRTX,71.61913676105453
BSAC,74.06701602950112
BSBR,75.17072970772689
BSCO,98.39023369702973
BSCP,80.2961061177655
BSCQ,73.80057148920098
BSJO,80.12666504843445
