Symbol,RSI
ACCD,87.83486007395392
ADTN,78.39896364948223
AFTY,74.33835924966598
AHOY,99.96923208284217
AIMAU,89.68556998382928
AIMBU,99.9610630213967
AITRU,76.19067387029492
ALGT,74.21775577565569
ALLT,82.00970543155118
ALTM,72.0849799071855
ALTR,72.99226765676048
ALTS,81.88360656568395
ANGO,86.39007798260502
ANSCU,80.43777799841268
AR,73.16171058688822
ARBE,70.50746176159659
ARC,71.67250866000803
ARQQW,100.0
AS,75.60255480186622
ASCB,94.39637774365495
ASUR,78.17178320821606
ATIF,71.76873952089716
AXNX,79.34772402677226
BAYA,77.39424742180852
BB,71.59871991582575
BBLGW,94.1960276329962
BCOV,79.77674861500628
BGM,70.81048149548499
BLACU,96.90103500819541
BLEUU,100.0
BNIX,92.56189865972335
BNRG,91.47884283157664
BOXX,92.84485438680692
BRAC,76.03358590379268
BSCO,98.39022984071713
BSCP,81.36888800586723
BSJO,80.12666125520241
BSX,73.11473576372883
BUXX,73.92590130724349
BYFC,70.07937770571394
CBRGU,89.99050251995696
CCLDO,70.24339464749193
CCRN,79.93617508450612
CCTSU,82.14437706649618
CDZIP,72.25928332838426
CFFSU,100.0
CGBS,71.36298550430415
CHRO,73.81124056369904
CITEU,98.52294750335844
CLIP,88.59652256131108
CLOA,89.28687820435832
CLOI,83.14597851970106
CLOX,75.38257055865482
CLOZ,93.03352099052383
CLRC,99.99226523842077
CMRX,71.64766497092673
CPII,70.09424432080746
CSHI,84.0096566067651
CSHP,83.92094512437089
CSLM,94.0871562992919
CSLMU,78.95915478898625
CTLT,74.48172997255541
CURR,75.3325790948956
CURV,74.32400130098489
CVU,72.64079569478776
CYTHW,75.25124287273019
DECAU,99.65638721883106
DHX,72.92975797374503
DKL,71.35061782593856
DPCSU,99.3411145369983
DRTS,87.45188262311959
DTSQU,76.61271884533156
DUSB,88.50366350608918
DYCQ,72.74303316244628
DYCQU,90.36945646293128
EBAY,72.77512405369653
EFXT,71.24576264521292
EHTH,72.89953816120867
EIC,72.89885099953926
EM,78.33403422629964
EMCGU,77.34161990574597
EMNT,79.48916922278427
ENV,70.29639739612564
EQT,70.26386235922563
ESLT,71.01539864382909
EURKU,74.12744649515155
EVGR,78.2162862753292
EVLN,72.5632710682747
EVSB,76.43641902157859
FEDL,82.44937655781129
FGEN,70.82303904747067
FLBL,79.63510762798417
FLDB,70.1101270772493
FLOT,92.95827715820286
FLRN,87.14904331275842
FLRT,84.37920119922313
FLTR,89.68560421617288
FLYX,72.39830143169387
FNKO,73.67444468245449
FNVTU,92.35143135457754
FORLU,99.99969805894239
FRLAU,92.4642854256372
FTI,71.59142307091162
FTIIU,79.6711760929679
FTSM,83.49314656245316
FUBO,90.11775586579476
FUSI,80.21591836734987
GB,75.76962625736196
GBIL,85.42888003417049
GDHG,79.1655440146964
GDS,80.09223845637086
GDST,80.30227192149667
GHSI,99.64843880577091
GLSTU,89.75026210304813
GPOR,70.32606103220843
GRNQ,74.96440003759008
GROV,75.7893669218222
GSST,81.69578214583059
GSY,85.42519087584374
HALO,70.20182969422736
HGBL,75.8921986240098
HJAN,87.61481923705256
HOTH,74.98600410863156
HSPO,74.46540800401381
HSPOU,80.45097787857374
HYAC,70.95202366081152
HYKE,83.05321146257714
IBDP,96.53236091952427
IBDQ,88.90963754611954
IBHD,77.36504092013706
IBIA,93.27561098479843
IBIB,78.71917634697118
IBIC,75.25937988879943
IBTE,78.8669304612037
IBTF,80.88980640011911
ICCM,71.83954672655364
ICLO,77.12108450332013
ICSH,86.37948809922813
IDAI,71.32730361640326
IGTAU,94.45431936427909
INTE,81.35308980834935
IPA,71.6525303018118
IRMD,70.91408564277583
ISPO,77.50320024026395
ISPOW,83.91488930872254
IVCAU,98.76497080237367
JAAA,76.75911768435952
JAJL,71.77183140326832
JAND,82.89103864267122
JANQ,82.4697434362686
JBL,73.548376614696
JL,89.37572417811943
JPST,81.83786404482221
JVSA,81.62756419899478
KGEI,71.18019819104487
KMDA,83.36721186711367
KVAC,80.20323116070846
LAPR,77.0586444982957
LBPH,79.70381411785158
LBRT,71.77943016806948
LCFY,75.3949473501868
LPAAU,70.37538888198154
LQDT,70.3384167047738
LSST,73.55513130532181
LSTA,71.5841878939319
LXEH,71.7492078935528
MARB,70.71369495667084
MARPS,74.6236735686961
MATH,78.97482118375349
MBINO,79.60776619204842
MCAAU,96.47704225593834
MCVT,72.81079668789125
MINT,90.7115397650498
MITAU,90.05300862116434
MITP,70.0009097283122
MLSS,76.15476486027092
MOBBW,100.0
MSN,78.73262420320194
MXC,71.59911115163845
NAPA,72.98054255731049
NARI,80.71227566100771
NMG,71.77436751636174
NOVV,96.31623539370179
NOVVU,93.82951813635337
NRT,77.6492143678231
NTRP,72.92467273314192
NUKKW,99.99999847927297
NUSB,89.02086937697683
NVEI,72.57753699684991
NVMI,71.42044672505425
NVOS,70.47052899925677
NYAX,70.42191139727575
NYXH,78.10089614316354
OBIL,75.69611305964133
OCC,80.16884406185616
OCS,76.97659611962021
OKYO,72.00932097952523
OOSP,73.02213845283788
OPER,99.5692927866947
PAAA,84.01790573368352
PDCO,81.45704828650861
PDYNW,100.0
PFIX,72.6276626302319
PGNY,72.04610477856788
PGRU,73.4375264929889
PHR,76.8010623433607
PLAO,88.74792433356627
PLMJU,92.2370125387994
PLX,84.56705062731508
PRLHU,98.52956285769211
PSTX,75.3309528119545
PTVE,81.49079752874535
PULS,92.05176944003819
PULT,88.37213355498162
PYCR,70.21032708136178
RAVI,83.7423203917862
RCM,74.04892004472627
RENEU,99.15317425940937
RENW,72.63483004956676
RISR,72.22960467847378
RL,70.61496185107774
RLX,70.06740881281561
RYSE,71.92686441635027
SACC,72.77738163347664
SANA,79.51090459604869
SEIX,79.9882476773165
SGOV,99.78721645728874
SHCO,73.79581846543566
SHV,99.76349318983988
SILO,81.78934579334353
SIMA,72.06060893916701
SKGRU,99.77053466576874
SKIL,91.70379427397852
SLQT,72.95917057711088
SMN,70.12304419218394
SPCB,74.95273435338727
SPKLU,76.85290443556224
SRCL,79.10845197419636
SRLN,78.05769193635454
SUM,73.883965952119
SUPV,81.57188568316126
SZK,74.69860522201742
TBF,73.64765791305389
TBIL,91.0182688053546
TBLL,95.76608122097518
TBRG,81.42678246687487
TBT,71.80748666754457
TFLO,91.03080564519784
TFLR,70.66986131984967
TGAAU,90.2709349089798
THTA,72.54904197451954
THTX,70.78479572229412
TLGY,98.03025232116283
TLGYU,87.78105104824512
TMV,70.91648848051344
TOAK,87.53816973474572
TOMZ,77.46213299370203
TPR,73.65499242076763
TRINL,71.70874619387774
TURB,76.88414160608623
ULST,75.35876951513978
UNF,72.98447750465049
USFR,98.52512264989596
USIO,83.44966618571496
USOY,70.0760000187638
UYLD,78.70067218129212
VABS,72.77359045077985
VACHU,87.62492802828523
VCV,76.76825660649608
VEON,75.21469942365609
VIR,83.2482048872455
VLN,74.18983651764844
VMCA,72.38437356355061
VNET,73.66911611103558
VOR,71.7485895544261
VRIG,89.76876387595196
VRSN,70.7757416198976
VSTO,73.32170086842684
VUSB,88.27329333316986
WAVS,79.33874442382607
WAVSU,99.96733769371275
WGS,73.61167994239497
WNW,77.33378090333866
WTMAU,99.99559648849771
WUCT,81.84728862283383
XBIL,95.64437221543511
XHLF,94.79070341845807
XIMR,70.92600463193955
XONE,82.98284420155004
