Symbol,RSI
AACT,73.25288831548002
ABNB,81.4679402620329
ABNY,79.69700348528698
ABSI,76.20545727970338
ACCD,82.13015178943823
ACHL,74.9818033385753
ACMR,74.1293778425983
ACWX,70.16650599667325
ADPV,72.90034830805095
AE,70.9627956997905
AFJKU,70.08177194621422
AFRM,73.39859154311523
AFTY,74.33840028675088
AGNC,79.75102220470562
AGRH,75.46065916461968
AGS,72.50225272435105
AHOY,99.96923208474692
AITR,74.34063710998028
AITRU,79.58730355447648
ALDX,74.24904341259636
ALFUU,83.92940323337862
ALKS,78.09379923738702
ALSAU,96.00730081654098
ANEW,72.06941538077628
APIE,70.7086277335373
APP,81.05296774605748
APPS,83.83639728226979
APRD,72.85409745873062
APTV,71.26798357665633
ARCM,86.03154570720702
ARCO,70.59930513134263
ARI,76.08351760537832
ARKF,70.12331349491369
ARKO,70.46008261838779
ARVR,70.68687871173654
ASAI,73.40652619675723
ASCB,97.29684292029815
ATAT,70.18616659902287
ATEK,88.19733490764693
ATEN,75.32468405653829
ATEX,83.54285141405981
ATGL,74.25630348060119
ATXG,71.11939809416431
AUR,70.50782082152716
AVR,80.63380199414989
AXIL,80.14506018523228
AXSM,74.11087133620505
AZZ,70.41343194268332
B,79.40300487172576
BABA,84.4111327500949
BABO,82.96074673988387
BABX,84.81557262687525
BB,72.2162786200448
BBAI,70.53630842391257
BBEU,71.66468994453794
BBU,71.38170488517355
BBVA,74.81520247343272
BCD,73.28930908950782
BCH,82.96858397576861
BCI,72.03970873331988
BCIL,70.65339744641278
BCOV,78.07952174406269
BCSF,70.35117926113591
BEAM,71.9028536455995
BEST,79.21389822150287
BETZ,81.71608312026751
BGLD,72.31452965454838
BHAC,82.57584957011579
BHF,72.14317752911123
BIL,99.95294547900085
BILI,71.85921465112746
BILS,99.00859701120976
BILZ,93.51209859635446
BINV,75.74080347471289
BIZD,71.04599724141515
BKF,72.43439468297294
BKHAU,88.6748395870891
BKUI,83.26264196424066
BLEUU,100.0
BMTX,72.46837206930077
BNGE,79.7759309207733
BOX,74.86373101326635
BOXX,96.55310912395308
BP,77.88804681057579
BRAG,77.12104807584569
BRBS,75.85537436977003
BROS,79.29214730470837
BSAC,81.01532099275695
BSCO,98.39023361219377
BSCP,75.7481699714466
BSCQ,74.77290026572864
BSJO,80.1266672110635
BSJP,77.72605667986156
BSX,80.08891930018248
BUCK,70.84806441605508
BUFT,71.15235637599038
BUG,74.55973955779052
BUJA,71.38104951752646
BUJAU,77.49240672536746
BUR,70.71797802250549
BUYZ,75.66360783098624
BXMT,74.59083601768407
C,70.76208811671947
CAE,73.5681869600009
CAMX,70.43627586605601
CANE,70.27577126485265
CBL,77.32571405874326
CCEP,77.66182810145642
CCIRU,95.04350136817018
CCIXU,70.31321812364618
CCTSU,82.14441178298057
CCU,76.01285140439687
CDRO,76.84619773378404
CEAD,81.28041380354273
CEE,84.11710581647186
CELZ,76.68155750879514
CEPO,87.0649180349995
CEW,70.19981381288393
CFFSU,100.0
CGIC,70.58855947360976
CGRO,70.21556918416945
CGUI,76.0085262344567
CHARU,97.79716398717011
CHEF,83.61679290831987
CHKP,71.89487516345575
CHMI,77.06061986094068
CIB,76.09449850558183
CIBR,71.35917912904415
CIL,70.25741616882571
