Symbol,RSI
AAAU,72.39318665288658
ABBV,70.08172526315201
ABG,70.35755494741784
ABT,74.06741668986912
ACCD,85.02793395012762
ACHL,79.54266679665999
ACN,74.35909321117612
AE,70.9410201857505
AEM,73.30632127138901
AFTY,74.33838631974281
AGNC,74.12924490132818
AGS,74.5250355451592
AHOY,99.96923208474692
AIMBU,76.38805325619398
AITR,76.33155830240972
AJG,70.53269790879759
AKRO,83.78411962955009
ALHC,75.72003590066468
ALK,73.75295521196779
ALLT,72.87048574640174
ALSAU,96.00730081654098
AOGO,82.6055983330877
APD,71.8520346666543
APRQ,70.79733161218265
ARCC,73.82106704728851
ARCM,89.54814669676747
ARQQW,100.0
ASA,77.6833779933679
ASAI,72.23485011257318
ASCB,97.29682490974788
ATAI,75.26218706276089
ATGE,71.25058306580868
ATMC,79.31560927081188
ATRO,73.22095483118797
AU,75.6418017154366
AUMI,72.37655590633693
AVD,71.52446319519322
AWF,72.34911604484152
AXSM,71.60072959348574
AY,77.49442948960748
B,79.40299990657137
BABA,73.03377855982842
BABO,71.70316866847672
BABX,71.75497544716902
BAR,72.85054521107524
BATRA,76.38632857476556
BATRK,70.62995561173301
BB,71.33036505404539
BBSB,72.3230332565515
BCH,70.95223520595061
BCOV,78.07951963917948
BCSF,70.74641820029237
BGLD,75.56651101815278
BGNE,70.72694729012802
BHF,71.44161714588154
BIL,99.91238218915815
BILS,98.2192614561778
BILZ,94.3423250922215
BINC,71.50425868878455
BIZD,73.6445407080975
BKHA,70.00892838260327
BKHAU,78.50969167571725
BKSY,73.52462872328294
BKUI,98.9181309712721
BLEUU,100.0
BLRX,92.08274489966271
BMTX,72.46837043996914
BOXX,97.49093383548106
BRAG,77.05350775058218
BROS,70.71958473342747
BRTX,72.53565109834419
BSAC,72.23315354124163
BSCO,98.39023179048284
BSCP,80.29610613674275
BSCQ,71.80463537127494
BSJO,80.12666551579386
BSJP,70.20098822699705
BSX,78.08271306232383
BTI,76.60443647816366
BTSG,70.64971029262512
BTSGU,72.88238936171311
BTT,72.78124072099811
BTZ,70.52334487199386
BUJAU,87.06021583812912
BUXX,71.1648058873829
CAKE,71.50316397800647
CAPT,73.8316026693368
CAVA,70.31574879066042
CCRN,70.27806068776954
CCTSU,82.14442364944648
CDW,70.44143124611159
CDZIP,71.82543994811229
CELZ,76.21696065993693
CERT,70.03955877413418
CFFSU,100.0
CFSB,72.39702543056603
CGSD,71.20024308467848
CHEB,84.99429445434507
CHEF,72.05017975921191
CHKP,70.47549330439084
CHMI,77.68308797815003
CIB,75.64570879351683
CLBT,73.01262185682766
CLIP,94.06012883497618
CLOA,88.28565680357015
CLOI,87.03133445837373
CLRC,79.52429060137408
CLRCU,93.37086981438293
CNL,76.79786694125934
COE,73.24009691498145
COST,75.08845870645382
CPIX,74.47532796439712
CRDT,72.11674700217905
CRVL,70.61308677403012
CSGS,80.02786495128792
CSHI,81.99383798924325
CSHP,81.39463260459098
CTLT,74.48173015835017
CTSH,73.46182154834771
CUB,74.3092378588121
CURI,83.20196397218344
CVCO,70.14204453678633
CVSB,77.37915038106853
CYBR,72.6610245191458
CYTHW,80.8208510427979
DADA,73.7457440969541
DAN,72.32349134690665
DAO,73.44834530839195
DASH,76.0864004790489
DBL,70.42281407114079
DCRE,75.75866550097359
DDD,72.59849817113569
DECAU,99.97925683775512
DERM,70.97684122900178
DFIP,70.616886922453
DIBS,71.20610039106633
DOMH,73.51805234383389
DOMO,76.8928822831364
DOYU,71.63105430666153
DPCSU,99.34111946072701
DRI,75.39722829882746
DSP,72.20889679356316
DT,71.16916658860245
DUOL,70.93369011533895
DUSB,87.62480027116244
DV,71.96717281971462
DVA,74.21585896553538
DX,73.30641811748869
DYCQ,70.01003595353407
DYCQU,79.64503541392966
EAT,82.70332859811748
EATZ,71.173336789893
EC,74.22589501651471
ECH,73.47000177214817
EHC,70.4002949542477
EICC,70.52363189304285
ELTX,72.7935470464588
EM,82.8254114532781
EMCGU,99.1721622451275
EMN,71.78332473480997
EMNT,89.74541153432392
ESLT,70.99457571427625
ETNB,74.64467154527364
EURKU,84.91962485065471
EVLN,70.84893344679537
EVSB,80.7069805279563
EXLS,70.25921697337566
FBIZ,78.38366487656194
FBL,77.76901998902397
FBY,74.53578610922507
FCOM,74.39187117337639
FDUS,71.22217617853708
FEDL,82.44937853096741
FFIV,73.14967263544183
FGDL,72.47918607652431
FINS,73.28924258790727
FLDR,81.37398044337579
FLOT,87.27671453937876
FLRN,88.55986492650146
FLTR,79.18025708923054
FNA,78.20259576717619
FNV,72.95876464430427
FNVTU,95.88622235915861
FORLU,99.9998362908136
FOX,82.2633214641051
FOXA,82.61008973236
FPH,73.93292164845043
FRAF,72.0166772631692
FRLAU,92.46443136565134
FRME,70.45804431197011
FROG,70.41995185894902
FSHP,81.58328538194823
FSHPU,77.1221339757877
FTSM,84.0109641202466
FUSI,78.46811275577853
FYBR,70.84645296655258
G,80.662735588604
GATEW,98.99689475583872
GBIL,94.19669488718554
GCTK,81.4880963236869
GDMN,70.0024800835012
GDX,70.5194710370346
GDXY,72.79225662536439
GFI,73.2278662017035
GHRS,78.00634376655235
GHSI,99.64843932311943
GIB,72.96781302106534
GL,73.62704720019335
GLACU,93.05520653049618
GLD,72.36023032710733
GLDM,71.36843165584445
GLLI,75.56503979240657
GLLIU,88.51586051522138
GLTR,70.5747679587074
GNTY,70.07185687258749
GOAU,70.35038070216301
GOLY,70.06437757853058
GSST,86.35948225066534
GSY,85.74392206857897
GTIP,71.13587437823954
GUMI,77.4777384739228
GWRE,80.34592095170444
GXG,73.18269666745346
HAPR,74.70945217022373
HCOM,70.09623659455258
HCVI,74.03993275141788
HCVIU,93.4508060969799
HEES,76.72532874687344
HGER,71.33368843555877
HIMS,82.4096983990762
HJAN,87.61481997789734
HMY,78.26048993785986
HNVR,71.09240434091973
HQY,71.37766679870185
HSIC,73.67636442777007
HSRT,70.13561200249674
HUBC,70.3171186584394
HYPR,79.43279746222055
IAU,72.61671126347191
IAUM,72.71456292385665
IBDP,96.53236143913088
IBDQ,80.04844447516534
IBDR,72.25716427722814
IBHD,77.3650443096552
IBHE,70.81855762217901
