Symbol,RSI
AAOI,76.29091308712536
ACSI,71.66097527967104
ADN,78.7220850132089
ADTN,75.74070128445662
AE,83.03754285406512
AFTY,74.33833954430311
AGFY,88.39160483151372
AIMBU,97.25415340210432
AIRL,73.56172992032012
AISP,79.3326531227266
AIT,74.40844129233484
AITR,70.44443789285465
AITRU,85.6929223242583
AIZ,76.57914103040524
AKAN,74.98250127347373
ALCY,96.96161705223908
ALCYU,82.8240630392292
ALGS,84.86432648366035
ALGT,72.57209798555661
ALK,74.16943880981233
ALNT,78.23807496429683
ALSN,74.71039315808399
AME,73.88258837467573
AMNA,73.9253829494262
AMND,74.10701996089803
AMP,70.4333407490897
AMTR,74.90295710096524
AMZP,72.12715467461189
AOTG,72.43327100721221
APO,71.41568383360305
APP,87.13845239264172
APRD,71.9108499398048
ARCM,94.01166761004727
ARIS,78.63348725013948
ARKA,75.91480993479738
ARKB,74.11407127106965
ARKC,78.62419350333249
ARKD,71.54140408917162
ARKF,73.74086182498765
ARKW,71.82583021066591
ARKY,70.637111429902
ARQQ,72.41302881736304
ATEN,76.32626546491899
ATFV,72.40334966075923
ATLC,88.11443231835939
ATLCP,71.3844499544688
ATMP,71.93705400071734
ATOM,73.1880006216627
ATSG,84.91569912587181
AUGX,74.09344503947867
AVDX,83.52774052142124
AVPT,82.32319586402554
AWI,72.13238932771276
AWX,75.94883177054054
AXNX,79.347697132868
AXON,83.05978780765813
AXTA,71.8795278980071
AYI,72.65530915505953
AZ,74.21261368145653
BAC,70.50876636575829
BALY,77.0859036675434
BBAR,76.17549532039612
BBSI,70.34247934636674
BCAL,81.50588568651588
BCML,70.05983176352089
BCOV,75.75953348744646
BCV,70.82563233488435
BDEC,70.30765890725078
BDGS,78.30634778973281
BEDZ,74.81433931259944
BETE,70.34768962079792
BETH,75.61064286117085
BETZ,70.30179949723649
BFEB,70.99537224592234
BH,81.56975577811457
BILL,83.75137222718782
BITB,74.03014320399947
BITC,74.35495784179324
BITU,72.7544367577259
BITX,72.41395089521237
BJAN,71.68665428411178
BKE,73.07911621083485
BKHA,77.18161532766756
BKIV,70.00757373968892
BKNG,73.85238745022396
BKR,73.31579485554423
BLAC,95.26405384438588
BLACU,93.9583704538492
BLEUU,99.99996749255388
BLTE,75.58251554665128
BMRC,72.31833577043072
BMTX,75.0268335114175
BNIX,79.85718144397651
BNOV,81.3994169512784
BOXX,88.49416846449348
BR,70.0173154879804
BRAC,85.11118220820806
BRBR,83.75781639321214
BRBS,74.32446042592555
BRKL,72.24297801858643
BROS,76.08212721228786
BRRR,74.32505798106759
BSTZ,70.25911579678669
BTC,73.91021769172721
BTCL,72.57198397898132
BTCO,74.00243995343544
BTCS,94.88598215095784
BTCT,97.46479787287754
BTCW,74.174642512242
BTFX,73.24988170215542
BTM,74.1820991667668
BTO,72.32608942097801
BTOP,70.40176013015468
BTRN,80.27811079516289
BUYZ,71.16404216916601
BVFL,72.97034475564409
BX,70.44793785320547
CAE,80.18742903483582
CANG,72.65140113566176
CAR,71.07975479462985
CBLS,70.02380533892533
CBRGU,75.55221355434193
CBSH,74.30005417447782
CBZ,71.49686753323454
CCB,76.55813843571283
CCCS,71.74283361270015
CCL,73.32394640619924
CCLDO,83.82613278243511
CCLDP,83.30021306998408
CCRD,74.75295770011368
CCTSU,82.14434569334611
CDTX,75.01159578974851
CDXC,77.24133563259112
CDZIP,70.54683021759894
CEP,84.98210190637707
CEPU,80.02733056622549
CET,73.5066662503116
CFFI,72.94595681925786
CFFS,71.56696849852433
CFFSU,100.0
CFLT,73.33276593594424
CGUI,72.0520275053045
CHK,72.6243646900117
CHUY,78.66609784772015
CITE,72.45252539124908
CIVB,74.6313483147427
CLBR,85.10555321340038
CLDL,76.90302602801998
CLIP,91.5785813979311
CLM,90.30758919675623
CLOA,85.70843669245409
CLOD,71.80347940584463
