Symbol,RSI
A,71.93785276635265
ABG,71.39373809552897
ABT,81.08803016594507
ACCD,87.2365294062393
ADT,70.8054867915491
AEG,72.85140545165844
AEP,79.07124678549485
AFTY,74.33837538617743
AGCO,74.25116972285855
AGS,77.938124801418
AHOY,99.96923208284217
AITR,76.33155829005736
AITRU,95.84766397099183
AKRO,85.30240674625678
ALC,73.01811527440596
ALCYU,77.65800870192321
ALHC,81.30448102764979
ALLR,73.07586794378696
ALSAU,96.00730081654098
AMUB,72.3686602249031
ANSCU,97.31523120864324
ARB,70.15668283642714
ARCC,74.95314336000557
ARCM,87.20428013126467
ARHS,75.225597774099
ARQQW,100.0
ASCB,97.29682326155674
ASUR,71.93067574907954
ATCOL,71.80185102582193
ATMCU,97.82167813287786
ATMVU,98.778146154685
ATRC,74.9712507745903
ATSG,75.48678993029537
AUNA,70.38861488395233
AVAL,78.2026620456323
AVD,70.07445688779106
AY,77.49436849858513
AZPN,72.24896406617584
B,79.40299927286769
BAMV,70.254158699289
BAX,73.69989144223052
BBCP,70.39650372873186
BBEU,71.75895053564945
BBIO,70.43539421803904
BBLGW,81.23536541628933
BBSB,75.44710478836873
BBVA,74.8021220196775
BCOV,79.04067485660241
BCSF,71.1790071918519
BDCZ,70.19478977373451
BDX,74.91982824596984
BECN,73.6805782926723
BFEB,70.2605930499798
BGNE,74.88201759831321
BIL,99.87380986037986
BILS,97.6337306216709
BILZ,92.02215354427557
BINC,70.77875179819577
BIZD,75.51970537820735
BK,72.27761130369625
BKHA,94.42621044578604
BKLN,75.40036661131379
BKUI,96.02157560747366
BLEUU,100.0
BME,70.84372650597624
BMEZ,73.25373886818072
BMY,71.61245761291316
BNGO,97.21057772702666
BOXX,96.40517451966355
BPOP,70.24877415576627
BQ,95.95257674732132
BRTX,72.51679007130352
BSCO,98.39023038830334
BSCP,81.44867128107974
BSCQ,77.25530429642482
BSJO,80.12666139453856
BSJP,75.5550713518283
BSX,79.07633269127945
BTI,77.37497397432648
BTSG,85.19136575014541
BTSGU,84.40043343617124
BUFP,71.89906104545136
BUJA,76.54088281297044
BUJAU,85.54740606393845
BUR,72.46441492413027
C,73.60496425756247
CACC,71.22616492059075
CAH,75.3652778650899
CAMX,74.26644266734506
CCIA,85.85668350491626
CCLDO,85.1695784518957
CCRN,73.92876722879492
CCSI,70.30859065455452
CCTSU,82.14442364944647
CDRE,73.28580164761186
CDT,97.89398848254395
CERS,72.73506828728644
CERT,72.31369153069276
CFFSU,100.0
CFSB,87.92312713073542
CGSD,71.64969104505286
CGUI,74.46525641149981
CHEF,75.45984209889676
CHMI,76.20405081768051
CHT,72.15632482765521
CIB,80.43028292198062
CIMN,71.82470576363635
CLEU,84.8629560020999
CLIP,91.5014017619609
CLOA,81.40797056037749
CLOI,78.96708240870292
CLOV,75.77023143717673
CLOX,73.28741733119699
CLOZ,96.89666666409504
CLRCU,93.37086981438293
CMRX,73.14502613366247
CNH,78.49664176609315
CNL,73.13535951645855
CNXC,77.49794738461907
COEP,79.17299167551728
CON,72.90274625952578
COOP,71.64520335191659
COR,77.6938174099793
COUR,72.83537009540959
CP,70.47220677051361
CPS,71.77819630153388
CRT,70.1141029758157
CSBR,74.27498221150451
CSHI,74.12715544437702
CSHP,75.34146748069644
CTLT,74.4817296581332
CTVA,72.57023725530351
CUBI,73.7932502602782
CURV,74.15554966739452
CVS,73.59250282197769
CVSB,70.38435294496124
CVU,74.63391507722008
CYTHW,80.8208507773576
CZNC,75.23265384854427
DADA,77.10544812229207
DAN,81.42744725750134
DAX,75.18558592169718
DB,79.3951159504757
DBEU,75.10345512180893
DBEZ,75.38936022305596
DBX,70.62529972710662
DCRE,70.02184547690278
DE,74.63585400346672
DECAU,99.95706237571721
DFS,71.08129951344489
DHX,79.56484559186913
DIST,89.69575554575772
DIVD,71.48972610374628
DIVI,70.82383248264063
DIVO,70.60856267990363
DJD,70.80230867956415
DJIA,71.72931574305075
DOL,70.0162143848348
DOMH,75.2183017111058
DOYU,76.4047572226679
DPCSU,99.34111950382203
DRI,70.10590456757589
DRTS,74.58701374552084
DTSQU,85.70574532793036
DUSA,72.30729088278206
DUSB,85.6580419122032
DVA,76.49012072408848
DYCQ,86.0406747081676
DYCQU,99.94769865775558
DYLG,70.14684780119754
EDD,70.61602387442545
EEA,70.93543266813435
EHI,70.95735487621002
EL,72.07681785007969
ELTX,75.55100030410792
EM,84.24353253553959
EMCG,86.28586245610073
EMCGU,99.1721622451275
EMNT,86.15613607249725
EOLS,72.52175368765691
EPOL,74.56231713395111
EPR,71.51965179245224
EQH,71.9723516141426
EUDG,72.78406593099946
EUFN,77.2017256650944
EURKU,74.12744649515155
EURL,71.07114393060711
EVLN,78.9309606647412
EVSB,85.70256494662924
EWG,73.68567132913151
EWI,71.72457985656465
EWL,75.60018555814283
EWO,75.19899363459899
EWQ,77.55110625281189
EXLS,71.10160743177592
EZU,73.7476668947773
FAT,73.08748093456548
FATBP,70.15322143400881
FCCO,70.52782251116753
FDD,70.4595661586682
FDUS,76.06487835095078
FEDL,82.44937654527301
FEZ,74.64773201863515
FGM,72.46730538697418
FINE,76.5073687830265
FINS,71.80365249065737
FINV,71.61714754193903
FKWL,73.4383999732222
FLDB,80.7678259778308
FLDR,72.7928211694675
FLEE,71.77880862916753
FLEU,71.39089736593287
FLGR,72.29480783014684
FLOT,95.98688895969627
FLRN,92.02742459172507
FLRT,70.79574979064134
FLSW,75.03024583100024
FLTR,73.29059231255307
FLYX,75.14446758786039
FMS,72.30957431679164
FMST,72.1169636526136
FNVTU,95.88622235915861
FORLU,99.99969805857468
FPH,90.91859717582595
FRLAU,92.46443136565135
FRPT,70.55611452597508
FSHP,71.74789055658445
FSHPU,77.12213397578772
FSI,74.60095669510353
FSK,72.4813783233135
FTSL,71.57273007488511
FTSM,89.36873776386243
FUSI,86.4376622533412
FYBR,70.2681216127877
FYEE,73.7555472323301
