Symbol,RSI
ABLLL,83.80421187049625
ADSE,75.90415106142378
AE,79.01167746018342
AEMD,75.02704728266875
AENT,72.0519789082355
AFTY,74.33835043884584
AIHS,71.73763082223526
AIMAU,89.12669762528765
AIMBU,99.67529260158318
AISP,70.89762434704849
AITRU,76.19067381540455
ALGT,71.78152083229179
ALLT,70.85315196310421
ALSAU,96.0072996784137
ALTS,77.65185029334953
ALVO,72.83533375747407
AMPG,77.13743334864134
ANSCU,74.64523329371096
AOGO,93.18532272653714
AOUT,75.5155510516672
APM,88.80655222695188
AQU,78.31849236962981
ARC,71.67247413175139
ARQQW,100.0
ATHE,76.52990782884123
ATMV,86.22017644217745
AWRE,70.90649002234504
AWX,74.63445898343069
AXNX,79.34772353109855
B,73.6671937975552
BB,71.45945392088663
BBLGW,88.16852900180865
BCOV,79.53570162465707
BFAC,96.24418941082483
BHAC,76.26833179435603
BJAN,72.85900540952221
BLACU,96.90103502427952
BLEUU,100.0
BNRG,78.60652638908296
BOXX,90.2635135015973
BRAC,88.27206367177244
BUJA,93.46925629744244
CAE,74.97930192819811
CBRGU,89.99050251995698
CCGWW,84.34520198603222
CCIXU,70.06004364467027
CCLDO,71.28450567912569
CCLDP,80.75757523308289
CCRN,79.59188077370453
CCTSU,82.14437706649619
CDTG,75.5863881603475
CDTX,72.90859254263303
CDZI,74.43846022135276
CDZIP,76.43170998630379
CFFSU,100.0
CISO,87.0522149816224
CITE,75.4885289549992
CITEU,98.52294750335844
CLEU,89.70440117845257
CLRC,99.98443365879015
CLRO,77.07701305657392
CMRX,82.54688108660322
CNOBP,74.70634974823014
COE,73.99770598236844
COOT,71.17435029675744
CREV,72.5757110531907
CRGO,72.58862571285675
CSBR,79.12755206694432
CSLM,80.47238806335015
CTLT,74.48173023830118
CTM,73.91793002025685
CWD,74.94820743048163
DALN,70.12562383659926
DECAU,99.65622794358335
DKL,75.15741422913393
DLNG,72.09478111957182
DPCSU,99.3411145369983
DTSQU,76.61271884533156
DXPE,71.5995553689298
DYCQU,90.36945646293128
EDR,74.94176815455894
EHTH,80.67925371661991
EMCGU,77.341619905746
ENV,70.29639217690315
EOSE,71.032969414386
EOSEW,70.43606625483179
EVEX,70.02400286352606
EVGR,73.68254701182312
FEDL,82.44937624928309
