Symbol,RSI
AAL,70.4335338526455
ABAT,72.43659196191358
ABLLL,93.96891955808873
ACHL,72.70131238477094
ADSE,71.05128874489844
AE,73.38707967479264
AEHR,70.93889003224972
AENT,84.95252776250042
AERT,70.79121811466325
AFTY,74.33835043884584
AIMAU,72.80839014859518
AIMBU,99.67529260158318
AISP,80.39267351346899
AITR,81.95405348795394
AITRU,76.19067381540455
ALGS,71.49690304181455
ALLT,78.85745868646241
ALSAU,96.0072996784137
ALTS,78.0179792760861
ALVO,70.16497593175679
AMBO,78.82958645037108
AMPG,77.44904064976629
AMPGW,72.224087710415
AMPX,74.49282197690758
AMST,73.10153580021927
ANSCU,74.64523329371096
AOUT,73.21796051673898
APM,72.65192763899512
AQU,78.31849236962981
ARC,71.67247413175139
ARQQ,70.93339173643442
ARQQW,100.0
ARTW,92.26218364545181
ASTI,74.2002895871884
ATHE,84.07569552278872
ATMV,86.22017644217745
ATOM,76.03044700319938
AXNX,79.34772353109855
B,73.6671937975552
BB,73.8435864865325
BBAI,71.08334438874543
BCOV,81.21241670693391
BCSF,71.07654701391638
BFAC,95.72343001829401
BHAC,76.26833179435603
BJAN,71.45132944369058
BKYI,87.94557565405889
BLACU,96.90103502427952
BLEUU,100.0
BMR,73.38263569907154
BOXX,88.40685444424551
BRAC,85.35769101130067
BUJA,93.46925629744244
BYRN,71.50408272257528
CAE,74.60242613910864
CBRGU,89.99050251995696
CCGWW,84.34520198603222
CCIXU,70.06004364467027
CCLDO,70.7925875925513
CCLDP,74.53456524485526
CCRN,78.96434021455342
CCTSU,82.14437706649619
CDTG,74.03822999703343
CDZI,72.56386730079089
CDZIP,72.08036949582763
CFFSU,100.0
CISO,85.01544635806584
CITE,73.64440391390204
CITEU,98.52294750335844
CLEU,98.56968414962223
CLIR,76.48445030519521
CLRC,99.98443365879015
CMRX,82.14998339743414
COCP,79.02879226538033
COOT,73.40644038571006
CPTN,72.48951897461606
CREV,77.2512452781375
CRGO,70.26344216578079
CRK,73.97193970691139
CSBR,80.15518662646743
CSLM,80.47238806335015
CTLT,74.48173023830118
CTM,92.42530258062013
DALN,70.12562383659926
DECAU,99.65622794358335
DLNG,71.0702306305364
DPCSU,99.3411145369983
DTSQU,76.61271884533156
DXPE,70.48073509879414
DYCQU,90.36945646293128
EDR,73.37140357378355
EFXT,70.42105557845173
EHTH,76.83972857853254
ELSE,73.21411971682606
EMCGU,77.341619905746
ENV,70.29639217690315
EOSE,80.25955837641405
EOSEW,83.71690896707817
EVEX,74.06133858260881
EVGR,89.79706799614593
FAAS,72.1851445695439
FCUV,84.94677855552268
FEAM,85.51878460352486
FEDL,82.44937624928309
FFIE,82.96995113031898
FKWL,72.53646057218461
FNKO,71.77576049971083
FORD,70.55102098990558
FORLU,99.99968896263749
FRLAU,92.4642854256372
FTCI,71.07178741036789
FTII,86.35968745823268
GAQ,91.99515268730886
GBIL,70.35782372507583
GDST,80.30227064621457
GDYN,73.25674466299868
GEVO,70.10200789307044
GIGGU,76.61457473888902
GLSTU,89.75026210304813
GODN,75.14960054742807
GRND,75.82206340778873
GRRR,93.56406822597938
HOLO,86.6598825628785
HOVR,71.8114706556777
HSBC,70.3790765161463
HSPO,76.74210367657903
HSPOU,78.84538018604502
HUBC,83.29964478796413
HYKE,73.42781525108697
ICCM,70.58552322607795
ICLK,74.52509456823165
IDAI,79.20766773707982
IGTAU,94.45431934154439
INTE,81.35308981247152
INTZ,96.53098082114192
INUV,79.70956343211245
INVZ,83.8943851706216
IPX,79.8970096677444
ITI,71.11604418565523
IVCA,93.80938827458104
IVCAU,74.38220970576022
IVDA,80.81500311671486
JAJL,70.79915261667928
JAND,79.24033669620326
JANH,79.46235009964388
JANJ,72.83802409232874
JANP,73.44301186628086
JANQ,76.92812471872968
JANT,71.77530615548795
JANW,73.99817714844788
JDZG,71.3531195902676
JL,83.90740947149212
JNVR,94.58795085418208
JYD,82.36272481870394
KAVL,71.25117622604445
KEQU,82.31023602376371
KITT,77.93240412052205
KOPN,74.44655033239846
KORE,79.97371886687205
KULR,76.91980277753163
KVAC,93.24613117560085
LAES,85.19456618865419
LAKE,71.76254836413715
LGCB,71.59134536268535
LIDRW,89.4087866014448
LODE,81.31015212339426
LPSN,79.43718744760523
LPTH,86.43640085161626
LTRX,70.21825524071006
LUNR,71.05740539079486
LVO,76.27216749916059
MAIN,80.04340026434966
MBOT,76.99804574524173
MCAAU,96.47704225593833
MDAI,77.25776233395116
MESO,75.98492822706692
MIND,78.9355019160082
MIST,75.51205296278405
MITAU,90.05300863441562
MMV,76.02969777184676
MPLN,72.38611693578176
MRNS,70.73155105653133
MTC,79.57743167814456
MTEK,80.73914263200872
MVIS,85.90131448495845
MVST,82.87454367375557
NAPA,72.98054176813076
NETD,75.86178579883227
NEUE,70.27936459444307
NFE,74.00894066405604
NJAN,74.4707834288365
NMFCZ,72.62969061473116
NOVV,96.31623542187822
NOVVU,93.82951813635334
NPK,81.26156841027502
NTRP,71.87341974896228
NUKK,70.72756982247324
NVEI,72.50921642156865
NXU,92.99083351026866
OCC,79.64167454662449
OCTO,77.58939909890319
ONDS,83.71302551267277
ONMD,74.80976226095773
OPOF,70.35956203212731
OPTT,80.92862070780282
OSS,71.62546493197289
PDCO,83.04384028493175
PDYN,83.09252224169131
PERF,76.46279935105875
PETZ,73.37026572066983
PGRU,73.43752106564682
PLX,71.14041434101671
PLYA,78.7105266974556
PRLHU,98.52956285769211
PSTX,83.21011217399065
PTVE,85.62734564617065
QSI,73.98789392374779
QUIK,76.84806049477383
QURE,73.17346541229833
RCM,74.04883473308232
RDW,75.7024607250495
REAL,80.00535843620239
REKR,85.65919140504279
RENE,72.95530985396894
RENEU,99.15317425940937
RFACU,76.47771374175899
RGF,70.05236423639711
RGTI,79.73548078013411
RLX,73.24319153003283
RR,91.50215168783895
RVSN,95.13636487401435
SATX,84.39417151531603
SEAT,73.27064122297901
SEATW,74.59167886685364
SENEB,92.73253350456915
SENS,71.56370098775287
SES,94.56979186679365
SHCO,74.20449718516288
SKGRU,99.77053466972055
SKIL,81.8508617279195
SLDP,86.85019602653965
SLQT,73.26115369888913
SMN,73.61410293384534
SOUN,70.13117647387966
SPCB,84.18182499820553
SPKL,71.48537832723561
SPKLU,76.85290444774945
SPRC,71.15297454804397
SRCL,79.10844321275195
SRFM,71.58658231650233
STEM,81.33330011484567
STI,79.1408651636573
TAC,75.26109555277422
