Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
ACIW,2024-12-31,3025293000.0,1600966000.0,1424327000.0,1594288000.0,802505000.0,308135000.0,203118000.0,0.12740358078339672,
ACIW,2023-12-31,3444739000.0,2120442000.0,1324297000.0,1452579000.0,733368000.0,220408000.0,121509000.0,0.08365052778540788,1.12
ALDX,2024-12-31,104606694.0,33601823.0,71004871.0,0.0,,-60117032.0,-55851444.0,,-0.94
ALDX,2023-12-31,148326911.0,28531881.0,119795030.0,0.0,,-42794083.0,-37542510.0,,-0.64
ALHC,2024-12-31,782063000.0,681108000.0,100955000.0,2703561000.0,296691000.0,-101555000.0,-128035000.0,-0.04735791054834716,-0.67
ALHC,2023-12-31,591880000.0,433809000.0,158071000.0,1823630000.0,201030000.0,-127817000.0,-148017000.0,-0.08116613567445151,-0.79
ALTM,2024-12-31,10190100000.0,3009300000.0,7180800000.0,1007800000.0,288600000.0,155400000.0,103200000.0,0.10240127009327248,0.09
ALTM,2023-12-31,3230100000.0,946300000.0,2283800000.0,882500000.0,538400000.0,469400000.0,330100000.0,0.3740509915014164,0.66
APEI,2023-12-31,557386000.0,265410000.0,291976000.0,600545000.0,307683000.0,18673000.0,-47286000.0,-0.0787384792147133,-2.94
API,2023-12-31,674595000.0,69846000.0,604749000.0,141538000.0,89475000.0,-55396000.0,-87219000.0,-0.6162232050756687,-0.88
AREN,2023-12-31,188878000.0,247873000.0,-58995000.0,244203000.0,101963000.0,-35358000.0,-55582000.0,-0.22760572146943323,-2.49
ARQT,2024-12-31,348889000.0,191348000.0,157541000.0,196542000.0,177414000.0,-128397000.0,-140039000.0,-0.7125143735181284,-1.16
ARQT,2023-12-31,341365000.0,252698000.0,88667000.0,59606000.0,54619000.0,-241101000.0,-262140000.0,-4.397879408113277,-3.78
ASM,2023-12-31,128340000.0,22339000.0,106001000.0,43889000.0,7819000.0,-119000.0,542000.0,0.012349335824466267,0.004324
AZ,2023-12-31,8519000.0,10828000.0,-2309000.0,11375000.0,1993000.0,-17983000.0,-16061000.0,-1.411956043956044,-1.15
BMTX,2023-12-31,54640000.0,23668000.0,30972000.0,55252000.0,26566000.0,-19043000.0,-17331000.0,-0.31367190327951927,-1.5
CDMO,2024-04-30,336557000.0,275668000.0,60889000.0,139911000.0,7318000.0,-18678000.0,-140753000.0,-1.006018111513748,-2.23
CDXC,2024-12-31,68278000.0,22184000.0,46094000.0,99597000.0,61586000.0,7726000.0,8550000.0,0.08584595921563902,
CDXC,2023-12-31,54964000.0,26508000.0,28456000.0,83570000.0,50780000.0,-5599000.0,-4938000.0,-0.059088189541701565,-0.07
CHEF,2024-12-31,1858691000.0,1321045000.0,537646000.0,3794212000.0,914147000.0,128207000.0,55479000.0,0.014622008469742862,1.32
CHEF,2023-12-31,1705306000.0,1250634000.0,454672000.0,3433763000.0,814474000.0,100943000.0,34590000.0,0.010073496627460893,0.88
CMRX,2023-12-31,212774000.0,19745000.0,193029000.0,324000.0,324000.0,-93065000.0,-82095000.0,-253.37962962962962,-0.93
COEP,2023-12-31,4571089.0,3757125.0,813964.0,0.0,0.0,-21491125.0,-21266537.0,,-0.83
COMP,2024-12-31,1178000000.0,765600000.0,412400000.0,5629100000.0,994500000.0,-145100000.0,-154400000.0,-0.027428896271162354,
COMP,2023-12-31,1160300000.0,728300000.0,432000000.0,4885000000.0,878000000.0,-284500000.0,-321300000.0,-0.0657727737973388,-0.69
CPIX,2023-12-31,81776075.0,52516206.0,29259869.0,39552507.0,33485896.0,-9554661.0,-6279320.0,-0.15875908953129064,-0.44
CRMD,2023-12-31,82059957.0,11917528.0,70142429.0,0.0,0.0,-48957788.0,-46339227.0,,-0.91
CTV,2023-12-31,249955000.0,53965000.0,195990000.0,139882000.0,106077000.0,-18454000.0,-31911000.0,-0.22812799359460117,-0.23
CURI,2023-12-31,101022000.0,28376000.0,72646000.0,56889000.0,21336000.0,-25501000.0,-48896000.0,-0.8594983212923413,-0.92
CXDO,2024-12-31,64938000.0,13525000.0,51413000.0,60838000.0,37743000.0,1824000.0,1677000.0,0.027565008711660476,
CXDO,2023-12-31,56160000.0,11547000.0,44613000.0,53199000.0,31635000.0,-1689000.0,-362000.0,-0.006804639184947086,-0.01
DAO,2023-12-31,1666195000.0,3795298000.0,-2129103000.0,5389208000.0,2767462000.0,-433540000.0,-549935000.0,-0.10204375114116954,-4.53
DBVT,2023-12-31,182986000.0,42799000.0,140187000.0,0.0,,-76533000.0,-72726000.0,,-0.76
DESP,2023-12-31,898334000.0,1024153000.0,-125819000.0,706040000.0,477102000.0,65299000.0,24490000.0,0.03468642003285933,-0.09
DOCS,2024-03-31,1079374000.0,177977000.0,901397000.0,475422000.0,424753000.0,171814000.0,147582000.0,0.3104231608970557,0.72
ERJ,2023-12-31,10782500000.0,7743200000.0,3039300000.0,5268500000.0,909600000.0,244800000.0,164000000.0,0.0311284046692607,0.88
EWTX,2024-12-31,486817000.0,27601000.0,459216000.0,0.0,,-158832000.0,-133813000.0,,
EWTX,2023-12-31,340035000.0,21205000.0,318830000.0,0.0,,-114357000.0,-100163000.0,,-1.57
EXFY,2024-12-31,173680000.0,45437000.0,128243000.0,139236000.0,74997000.0,-820000.0,-10055000.0,-0.07221551897497773,
EXFY,2023-12-31,176784000.0,76040000.0,100744000.0,150687000.0,83799000.0,-33149000.0,-41456000.0,-0.2751133143535939,-0.51
FNA,2024-12-31,290717000.0,160131000.0,130586000.0,256182000.0,191489000.0,-40778000.0,-54639000.0,-0.21328196360400029,
FNA,2023-12-31,332683000.0,162958000.0,169725000.0,216389000.0,164435000.0,-45665000.0,-57534000.0,-0.2658822768255318,-0.7
FPH,2024-12-31,3076417000.0,896320000.0,2180097000.0,237926000.0,118831000.0,67598000.0,68297000.0,0.2870514361608231,0.96
FPH,2023-12-31,2969288000.0,962184000.0,2007104000.0,211732000.0,77744000.0,26249000.0,55394000.0,0.26162318402508833,0.76
FSI,2023-12-31,55471055.0,17202983.0,38268072.0,38324806.0,10337355.0,3460821.0,2775864.0,0.07242995567935817,0.22
FUTU,2023-12-31,97135847000.0,72564116000.0,24571731000.0,10008418000.0,8472188000.0,5007483000.0,4281474000.0,0.42778728866040566,30.56
GL,2024-12-31,29076181000.0,23770661000.0,5305520000.0,5778069000.0,,,1070762000.0,0.18531485172641587,11.94
GL,2023-12-31,28051499000.0,23564696000.0,4486803000.0,5447533000.0,,,970755000.0,0.17820084798017746,10.07
HIPO,2023-12-31,1524700000.0,1140000000.0,384700000.0,209700000.0,,,-273100000.0,-1.302336671435384,-11.58
HSAI,2023-12-31,5662543000.0,1800225000.0,3862318000.0,1876989000.0,661378000.0,-571591000.0,-475968000.0,-0.25358060169771907,-3.81
HWM,2024-12-31,10519000000.0,5965000000.0,4554000000.0,7430000000.0,2311000000.0,1639000000.0,1155000000.0,0.15545087483176312,2.81
HWM,2023-12-31,10428000000.0,6391000000.0,4037000000.0,6640000000.0,1867000000.0,1216000000.0,765000000.0,0.11521084337349398,1.83
IBIO,2024-06-30,28734000.0,7410000.0,21324000.0,225000.0,,-16634000.0,-24907000.0,-110.69777777777777,-6.5
IBIO,2023-06-30,,,,0.0,,-29343000.0,-65010000.0,,-106.19
IDCC,2024-12-31,1835529000.0,978314000.0,857215000.0,868516000.0,699277000.0,439512000.0,358614000.0,0.4129043103408573,12.07
IDCC,2023-12-31,1770814000.0,1189265000.0,581549000.0,549588000.0,470191000.0,221615000.0,214069000.0,0.3895081406435366,7.62
JVA,2024-10-31,34010688.0,7833121.0,26177567.0,78562298.0,16041769.0,2963558.0,2218014.0,0.02823254991853726,0.39
JVA,2023-10-31,42191901.0,18476810.0,23715091.0,68173404.0,10959022.0,-1331695.0,-835576.0,-0.012256627232520178,-0.15
KC,2023-12-31,15070278000.0,7824374000.0,7245904000.0,7047461000.0,850169000.0,-1354067000.0,-2176340000.0,-0.3088119253160819,-9.15
LTH,2024-12-31,7152537000.0,4542187000.0,2610350000.0,2620995000.0,1228574000.0,357483000.0,156240000.0,0.05961094927689675,
LTH,2023-12-31,7032141000.0,4778029000.0,2254112000.0,2216593000.0,1032223000.0,225210000.0,76063000.0,0.03431527574074266,0.37
LX,2023-12-31,23140791000.0,13430709000.0,9710082000.0,13057082000.0,4513070000.0,1879098000.0,1065945000.0,0.0816373060994792,6.34
MDGL,2024-12-31,1042247000.0,287864000.0,754383000.0,180133000.0,173900000.0,-497875000.0,-465892000.0,-2.5863778430381994,-21.9
MDGL,2023-12-31,640547000.0,235214000.0,405333000.0,0.0,0.0,-380496000.0,-373630000.0,,-19.99
