Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
AAPL,2024-09-30,364980000000.0,308030000000.0,56950000000.0,391035000000.0,180683000000.0,123216000000.0,93736000000.0,0.23971255769943867,6.08
AAPL,2023-09-30,,,,383285000000.0,169148000000.0,114301000000.0,96995000000.0,0.2530623426432028,6.13
ACHL,2023-12-31,161456000.0,19087000.0,142369000.0,0.0,,-75255000.0,-69665000.0,,-1.74
ACIW,2024-12-31,3025293000.0,1600966000.0,1424327000.0,1594288000.0,802505000.0,308135000.0,203118000.0,0.12740358078339672,
ACIW,2023-12-31,3444739000.0,2120442000.0,1324297000.0,1452579000.0,733368000.0,220408000.0,121509000.0,0.08365052778540788,1.12
ADEA,2024-12-31,1097961000.0,701390000.0,396571000.0,376024000.0,,142262000.0,64623000.0,0.17185871114609705,0.57
ADEA,2023-12-31,1105556000.0,748934000.0,356622000.0,388788000.0,,145563000.0,67372000.0,0.17328724137576262,0.6
AEE,2024-12-31,44598000000.0,32355000000.0,12243000000.0,7623000000.0,3653000000.0,1516000000.0,1182000000.0,0.15505706414797324,
AEE,2023-12-31,40830000000.0,29352000000.0,11478000000.0,7500000000.0,3467000000.0,1558000000.0,1152000000.0,0.1536,4.38
AEM,2024-12-31,29987018000.0,9154118000.0,20832900000.0,8285753000.0,3685597000.0,3149429000.0,1895581000.0,0.22877594830548292,3.78
AEM,2023-12-31,28684949000.0,9262034000.0,19422915000.0,6626909000.0,2201875000.0,1694633000.0,1941307000.0,0.2929430598790477,3.95
AGI,2024-12-31,5336100000.0,1751900000.0,3584200000.0,1346900000.0,595800000.0,504800000.0,284300000.0,0.21107728858861088,
AGI,2023-12-31,4001200000.0,1077700000.0,2923500000.0,1023300000.0,385600000.0,318100000.0,210000000.0,0.20521841102316035,0.53
AHR,2024-12-31,4488057000.0,2183895000.0,2304162000.0,2070668000.0,416775000.0,136785000.0,-37812000.0,-0.018260773817917696,-0.29
AHR,2023-12-31,4577933000.0,3118755000.0,1459178000.0,1859143000.0,356833000.0,76719000.0,-71469000.0,-0.038441905759804385,-1.08
AJG,2024-12-31,64255200000.0,44075600000.0,20179600000.0,11554900000.0,4878300000.0,2282100000.0,1462700000.0,0.12658698906957222,6.5
AJG,2023-12-31,51615800000.0,40800500000.0,10815300000.0,10071900000.0,4245300000.0,1859100000.0,969500000.0,0.0962579056583167,4.42
ALDX,2024-12-31,104606694.0,33601823.0,71004871.0,0.0,,-60117032.0,-55851444.0,,-0.94
ALDX,2023-12-31,148326911.0,28531881.0,119795030.0,0.0,,-42794083.0,-37542510.0,,-0.64
ALHC,2024-12-31,782063000.0,681108000.0,100955000.0,2703561000.0,296691000.0,-101555000.0,-128035000.0,-0.04735791054834716,-0.67
ALHC,2023-12-31,591880000.0,433809000.0,158071000.0,1823630000.0,201030000.0,-127817000.0,-148017000.0,-0.08116613567445151,-0.79
ALKS,2024-12-31,2055567000.0,590590000.0,1464977000.0,1557632000.0,1312301000.0,420636000.0,367070000.0,0.23565900032870407,2.17
ALKS,2023-12-31,2136223000.0,933537000.0,1202686000.0,1663405000.0,1410368000.0,414122000.0,355757000.0,0.21387274896973377,2.1
ALTM,2024-12-31,10190100000.0,3009300000.0,7180800000.0,1007800000.0,288600000.0,155400000.0,103200000.0,0.10240127009327248,0.09
ALTM,2023-12-31,3230100000.0,946300000.0,2283800000.0,882500000.0,538400000.0,469400000.0,330100000.0,0.3740509915014164,0.66
AMPL,2024-12-31,445911000.0,149355000.0,296556000.0,299272000.0,222348000.0,-107383000.0,-94319000.0,-0.31516145847256005,-0.76
AMPL,2023-12-31,433684000.0,138931000.0,294753000.0,276284000.0,204361000.0,-94378000.0,-90363000.0,-0.32706562812178774,-0.77
AON,2024-12-31,48965000000.0,42535000000.0,6430000000.0,15698000000.0,7415000000.0,4176000000.0,2654000000.0,0.16906612307300292,12.49
AON,2023-12-31,33959000000.0,34701000000.0,-742000000.0,13376000000.0,6474000000.0,3822000000.0,2564000000.0,0.1916866028708134,12.51
APD,2024-09-30,39574600000.0,20900900000.0,18673700000.0,12100600000.0,3931900000.0,2947500000.0,3828200000.0,0.3163644777944895,17.18
APD,2023-09-30,,,,12600000000.0,3767000000.0,2739200000.0,2300200000.0,0.18255555555555555,10.33
APEI,2023-12-31,557386000.0,265410000.0,291976000.0,600545000.0,307683000.0,18673000.0,-47286000.0,-0.0787384792147133,-2.94
API,2023-12-31,674595000.0,69846000.0,604749000.0,141538000.0,89475000.0,-55396000.0,-87219000.0,-0.6162232050756687,-0.88
AREN,2023-12-31,188878000.0,247873000.0,-58995000.0,244203000.0,101963000.0,-35358000.0,-55582000.0,-0.22760572146943323,-2.49
ARQT,2024-12-31,348889000.0,191348000.0,157541000.0,196542000.0,177414000.0,-128397000.0,-140039000.0,-0.7125143735181284,-1.16
ARQT,2023-12-31,341365000.0,252698000.0,88667000.0,59606000.0,54619000.0,-241101000.0,-262140000.0,-4.397879408113277,-3.78
ASM,2023-12-31,128340000.0,22339000.0,106001000.0,43889000.0,7819000.0,-119000.0,542000.0,0.012349335824466267,0.004324
ATAT,2023-12-31,6587025000.0,4526936000.0,2060089000.0,4665967000.0,1911751000.0,924034000.0,737137000.0,0.15798161452920692,5.34
ATEN,2024-12-31,432815000.0,200986000.0,231829000.0,261696000.0,210277000.0,43968000.0,50140000.0,0.1915963560772805,0.67
ATEN,2023-12-31,389809000.0,181933000.0,207876000.0,251700000.0,203738000.0,38648000.0,39970000.0,0.15880015891934843,0.24
ATHM,2023-12-31,30835731000.0,5662493000.0,25173238000.0,7184135000.0,5772254000.0,1137425000.0,2033381000.0,0.2830376934731878,15.32
ATSG,2024-12-31,3893711000.0,2409699000.0,1484012000.0,1961971000.0,344933000.0,136087000.0,27434000.0,0.013982877422754975,0.4
