Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
ACIW,2024-12-31,3025293000.0,1600966000.0,1424327000.0,453038000.0,252951000.0,122288000.0,98555000.0,0.21754245780707138,0.93
ACIW,2024-09-30,3092985000.0,1763355000.0,1329630000.0,451752000.0,254401000.0,122586000.0,81427000.0,0.1802471267421063,0.77
ACIW,2024-06-30,3364672000.0,2127916000.0,1236756000.0,373479000.0,170241000.0,53701000.0,30887000.0,0.0827007676469092,0.29
ACIW,2024-03-31,3300201000.0,2043148000.0,1257053000.0,316019000.0,124912000.0,9560000.0,-7751000.0,-0.02452700628759663,-0.07
ACIW,2023-12-31,3444739000.0,2120442000.0,1324297000.0,476563000.0,294874000.0,172316000.0,122616000.0,0.25729232021789356,
ACIW,2023-09-30,,,,,,,,,0.35
ALDX,2024-12-31,104606694.0,33601823.0,71004871.0,0.0,,-16577784.0,-15808767.0,,
ALDX,2024-09-30,117319352.0,32223648.0,85095704.0,0.0,,-16137576.0,-15112983.0,,-0.25
ALDX,2024-06-30,126043834.0,27733495.0,98310339.0,0.0,,-18007807.0,-16847572.0,,-0.28
ALDX,2024-03-31,141301892.0,27882451.0,113419441.0,0.0,,-9393865.0,-8082122.0,,-0.14
ALDX,2023-12-31,148326911.0,28531881.0,119795030.0,0.0,,-6097778.0,-4752962.0,,
ALDX,2023-09-30,,,,,,,,,-0.14
ALDX,2023-06-30,,,,,,,,,-0.15
ALHC,2024-12-31,782063000.0,681108000.0,100955000.0,701241000.0,86345000.0,-22545000.0,-31091000.0,-0.044337110921922704,
ALHC,2024-09-30,692287000.0,576660000.0,115627000.0,692433000.0,78989000.0,-19522000.0,-26413000.0,-0.03814520682867512,-0.14
ALHC,2024-06-30,716258000.0,591460000.0,124798000.0,681286000.0,75974000.0,-18382000.0,-24010000.0,-0.03524217435849262,-0.13
ALHC,2024-03-31,633230000.0,501213000.0,132017000.0,628601000.0,55383000.0,-41106000.0,-46521000.0,-0.07400720011581273,-0.25
ALHC,2023-12-31,591880000.0,433809000.0,158071000.0,465387000.0,47625000.0,-41913000.0,-47209000.0,-0.10144030666950302,-0.25
ALHC,2023-09-30,,,,,,,,,-0.19
ALTM,2024-12-31,10190100000.0,3009300000.0,7180800000.0,289000000.0,45600000.0,11300000.0,-14200000.0,-0.04913494809688582,-0.01
ALTM,2024-09-30,10004600000.0,2870700000.0,7133900000.0,203100000.0,56200000.0,15300000.0,16100000.0,0.0792712949286066,0.01
ALTM,2024-06-30,9930300000.0,2840700000.0,7089600000.0,254500000.0,80400000.0,63400000.0,85700000.0,0.3367387033398821,0.07
ALTM,2024-03-31,9793300000.0,2831000000.0,6962300000.0,261200000.0,144400000.0,103400000.0,15600000.0,0.05972434915773354,0.01
ALTM,2023-12-31,3230100000.0,946300000.0,2283800000.0,181800000.0,43400000.0,24800000.0,37700000.0,0.20737073707370737,
ALTM,2023-09-30,,,,,,,,,0.17
ALTM,2023-06-30,,,,,,,,,
APEI,2024-09-30,569588000.0,279170000.0,290418000.0,153122000.0,77721000.0,4152000.0,2262000.0,0.01477253431903972,0.04
APEI,2024-06-30,560703000.0,272008000.0,288695000.0,152895000.0,76679000.0,3183000.0,371000.0,0.00242650184767324,-0.07
APEI,2024-03-31,558980000.0,270507000.0,288473000.0,154432000.0,82007000.0,8146000.0,516000.0,0.003341276419394944,-0.06
APEI,2023-12-31,557386000.0,265410000.0,291976000.0,152804000.0,82057000.0,18894000.0,13014000.0,0.08516792754116384,
APEI,2023-09-30,555271000.0,273881000.0,281390000.0,150838000.0,77610000.0,6384000.0,-3328000.0,-0.022063405773081055,-0.27
API,2024-09-30,691496000.0,114956000.0,576540000.0,31573000.0,21049000.0,-24689000.0,-24180000.0,-0.7658442339974029,-0.260187
