Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
AAPL,2024-12-31,344085000000.0,277327000000.0,66758000000.0,124300000000.0,58275000000.0,42832000000.0,36330000000.0,0.2922767497988737,2.4
AAPL,2024-09-30,364980000000.0,308030000000.0,56950000000.0,94930000000.0,43879000000.0,29591000000.0,14736000000.0,0.15523016959865163,0.97
AAPL,2024-06-30,331612000000.0,264904000000.0,66708000000.0,85777000000.0,39678000000.0,25352000000.0,21448000000.0,0.25004371801298714,1.4
AAPL,2024-03-31,337411000000.0,263217000000.0,74194000000.0,90753000000.0,42271000000.0,27900000000.0,23636000000.0,0.26044318094167684,1.53
AAPL,2023-12-31,353514000000.0,279414000000.0,74100000000.0,119575000000.0,54855000000.0,40373000000.0,33916000000.0,0.2836378841731131,2.18
AAPL,2023-09-30,,,,,,,,,
AAPL,2023-06-30,,,,,,,,,
ACHL,2024-09-30,122676000.0,19538000.0,103138000.0,0.0,,-20417000.0,-19595000.0,,-0.48
ACHL,2024-06-30,131186000.0,15711000.0,115475000.0,0.0,,-17799000.0,-16380000.0,,-0.41
ACHL,2024-03-31,145741000.0,15393000.0,130348000.0,0.0,,-14299000.0,-12274000.0,,-0.3
ACHL,2023-12-31,161456000.0,19087000.0,142369000.0,0.0,,-19514000.0,-18630000.0,,
ACHL,2023-09-30,175338000.0,21853000.0,153485000.0,0.0,,-19096000.0,-16683000.0,,-0.42
ACHL,2023-06-30,,,,,,,,,-0.42
ACIW,2024-12-31,3025293000.0,1600966000.0,1424327000.0,453038000.0,252951000.0,122288000.0,98555000.0,0.21754245780707138,0.93
ACIW,2024-09-30,3092985000.0,1763355000.0,1329630000.0,451752000.0,254401000.0,122586000.0,81427000.0,0.1802471267421063,0.77
ACIW,2024-06-30,3364672000.0,2127916000.0,1236756000.0,373479000.0,170241000.0,53701000.0,30887000.0,0.0827007676469092,0.29
ACIW,2024-03-31,3300201000.0,2043148000.0,1257053000.0,316019000.0,124912000.0,9560000.0,-7751000.0,-0.02452700628759663,-0.07
ACIW,2023-12-31,3444739000.0,2120442000.0,1324297000.0,476563000.0,294874000.0,172316000.0,122616000.0,0.25729232021789356,
ACIW,2023-09-30,,,,,,,,,0.35
ADEA,2024-12-31,1097961000.0,701390000.0,396571000.0,119168000.0,,61291000.0,36028000.0,0.30232948442534907,
ADEA,2024-09-30,1083165000.0,704950000.0,378215000.0,86101000.0,,30773000.0,19314000.0,0.22431795217244863,0.17
ADEA,2024-06-30,1068674000.0,709538000.0,359136000.0,87350000.0,,27904000.0,8382000.0,0.09595878649112764,0.07
ADEA,2024-03-31,1079340000.0,729389000.0,349951000.0,83405000.0,,22294000.0,899000.0,0.010778730291948924,0.01
ADEA,2023-12-31,1105556000.0,748934000.0,356622000.0,86867000.0,,25439000.0,12700000.0,0.1462005134285747,0.11
ADEA,2023-09-30,,,,,,,,,0.21
