Symbol,Price_Increase_Percentage
PRTH,341.13475177304963
VNET,331.6546762589928
AGX,285.1153039832285
UNFI,275.29137529137535
KLTR,271.0526315789473
JWEL,271.0
SITM,270.46553391352404
TLN,260.765625
DCTH,259.4594594594595
TSLA,251.97406340057634
ECOR,250.93984962406014
FOSL,248.0
SE,247.80203784570597
PLSE,244.309559939302
MYTE,241.90871369294604
CLPT,241.87866927592952
BMTX,241.3793103448276
BE,241.2604042806183
CRS,238.52459016393445
NGVC,237.24235963041934
DSP,234.46153846153845
EXFY,233.06451612903226
ADPT,227.19298245614036
NAK,226.08695652173913
YPF,225.87749483826568
BARK,224.0506329113924
HEPS,223.99999999999997
HNRG,223.32563510392612
FNGU,221.92545437771014
WWW,219.8174706649283
ALHC,219.5067264573991
CDE,219.00826446280993
SFM,217.76235198040018
USD,216.02826329490517
TZOO,215.1685393258427
SKE,213.9817629179331
AXGN,210.45045045045043
AS,209.7922848664689
QFIN,209.3630084420568
LMB,203.63223609534614
ATYR,203.59712230215828
VRT,202.38787375415282
NTGR,201.0496183206107
