Symbol,Price_Increase_Percentage
CDXC,438.5135135135135
ULCC,267.741935483871
AFRM,262.7865168539326
SSY,260.37735849056605
CORT,258.0134357005758
SKE,256.83890577507594
ALHC,254.7085201793722
ZIM,252.87517531556801
TZOO,249.01685393258427
REPL,245.52845528455288
SFM,242.7967729542835
RERE,239.44954128440367
NAK,239.1304347826087
DSP,238.86743886743886
PLX,236.58536585365852
AS,236.30069238377845
AMSC,234.68309859154934
HIPO,233.72319688109164
EXFY,233.06451612903226
MIND,232.13114754098365
BROS,227.59666413949967
QFIN,227.08628005657707
HEPS,223.99999999999997
GH,221.88488298545224
ICAD,220.33898305084745
CDE,219.00826446280993
DXPE,218.4414039262344
TPB,216.45739910313898
BTSG,216.17834394904457
UPLD,215.08379888268152
UAL,213.34413830361962
DPST,212.17235188509872
SOC,212.16617210682492
EHTH,211.73184357541902
MTTR,209.82658959537574
WEBL,209.48121645796064
SOFI,206.48918469217975
AIOT,205.61403508771932
DUOL,201.26163391933812
NTGR,201.0496183206107
HIMX,200.4319654427646
