Symbol,Price_Increase_Percentage
QUBT,7657.142857142857
KULR,5390.000000000001
TECX,3715.0
WGS,3507.692307692307
PDYN,3222.222222222222
AGFY,3015.867158671587
RGTI,2831.818181818182
RCAT,2562.4999999999995
XCUR,2400.0000000000005
MNPR,2400.0
LASE,1920.408163265306
NTRBW,1710.5263157894735
WAVE,1645.5445544554455
QBTS,1577.9411764705883
SOUN,1441.975308641975
UAMY,1282.3529411764707
MESO,1266.4596273291925
AENT,1244.4444444444443
NEON,1119.5121951219512
EBS,963.3802816901408
SGMO,960.0000000000001
ARQQW,948.6486486486486
INOD,910.4395604395604
CANG,906.25
NUTX,896.1538461538462
NEOV,869.84126984127
LUNR,838.7559808612441
POET,827.3809523809524
KINS,817.7664974619288
RGS,817.3126614987079
EOSE,788.5245901639344
AZ,780.0000000000001
TSLR,769.1275167785235
TKNO,745.2173913043479
TSLT,741.7159763313609
TSLL,740.080971659919
RKLB,729.9711815561959
KOSS,725.1101321585903
SATX,696.6666666666667
MFH,683.4951456310679
IONQ,680.7073954983924
REAL,648.6842105263158
FOA,630.9756097560976
GEVO,606.2500000000001
PW,587.5
SRRK,583.2840236686391
RDW,582.089552238806
AAOI,564.1791044776119
BGM,559.3220338983051
GME,551.5577889447236
PSNL,542.8571428571428
ZVIA,541.9354838709677
KC,535.6435643564357
BYRN,484.3283582089552
CNVS,481.94444444444457
MTEK,478.43137254901967
MRT,472.5806451612903
OXBR,470.11494252873564
UXIN,467.3758865248227
BFLY,464.17910447761193
TMQ,459.99999999999994
CMMB,454.34782608695645
JVA,448.2352941176471
PULM,444.516129032258
PLTR,441.507024265645
OKLO,425.6074766355141
NN,422.2535211267606
OMER,421.07279693486595
WLFC,419.4836716681377
ARQT,414.33224755700326
NCTY,410.91811414392055
BTDR,401.7208413001911
BNTC,394.0520446096654
GDS,393.812375249501
PPTA,389.9628252788104
SUPV,388.58858858858855
TURB,382.55813953488376
ONFO,382.051282051282
QNCX,380.39215686274514
CCLD,379.20792079207916
XGN,378.46153846153845
HSAI,372.25609756097566
SKIL,371.51277013752457
CRDO,369.50059453032105
TIGR,367.09677419354836
ETON,361.3861386138614
GGAL,358.87728459530024
TSL,348.9278752436648
BMA,348.0131093814011
AVXL,344.30769230769226
HIPO,341.8064516129033
ALLT,340.0
OMIC,338.3895131086142
TBMCR,333.33333333333337
BBAR,331.9654427645788
PRTH,329.4326241134752
HOOD,322.2543352601155
JG,321.551724137931
IPX,320.4103671706264
HTCR,320.0
RSI,319.1011235955056
VRNA,315.188762071993
DATS,308.91089108910893
LX,307.69230769230774
GRABW,307.14285714285705
PTON,303.7037037037037
AUR,301.9047619047619
SWIM,298.57819905213273
JCSE,298.3333333333333
FTK,292.0454545454545
SMLR,290.6130268199234
SMTC,286.9493392070484
LMND,283.8203848895225
TLN,281.5732936704677
CLS,277.5732531930879
UNFI,275.29137529137535
EDN,275.1088534107402
HNST,273.75
USLM,272.1250291579193
JWEL,271.0
