Symbol,Price_Increase_Percentage
TECX,3715.0
WGS,3507.692307692307
PDYN,3222.222222222222
RGTI,2831.818181818182
RCAT,2562.4999999999995
QBTS,1577.9411764705883
SOUN,1441.975308641975
UAMY,1282.3529411764707
MESO,1266.4596273291925
AENT,1244.4444444444443
INOD,910.4395604395604
NEOV,869.84126984127
LUNR,838.7559808612441
POET,827.3809523809524
KINS,817.7664974619288
EOSE,788.5245901639344
AZ,780.0000000000001
TKNO,745.2173913043479
RKLB,729.9711815561959
SATX,696.6666666666667
MFH,683.4951456310679
IONQ,680.7073954983924
REAL,648.6842105263158
SRRK,583.2840236686391
RDW,582.089552238806
ZVIA,579.0322580645161
PSNL,542.8571428571428
KC,535.6435643564357
MTEK,517.6470588235294
BYRN,484.3283582089552
CNVS,481.94444444444457
BFLY,464.17910447761193
TMQ,459.99999999999994
PULM,444.516129032258
PLTR,441.507024265645
NN,422.2535211267606
OMER,421.07279693486595
ARQT,414.33224755700326
NCTY,410.91811414392055
BTDR,401.7208413001911
GDS,393.812375249501
PPTA,389.9628252788104
SUPV,388.58858858858855
QNCX,380.39215686274514
CCLD,379.20792079207916
HSAI,372.25609756097566
CRDO,369.50059453032105
ETON,361.3861386138614
GGAL,358.87728459530024
TSL,348.9278752436648
BMA,348.0131093814011
AVXL,344.30769230769226
HIPO,341.8064516129033
PRTH,341.13475177304963
ALLT,340.0
BBAR,331.9654427645788
HOOD,322.2543352601155
HTCR,320.0
RSI,319.1011235955056
VRNA,315.188762071993
LX,307.69230769230774
PTON,303.7037037037037
SWIM,298.57819905213273
FTK,292.0454545454545
VIOT,288.0
SMTC,286.9493392070484
TLN,281.5732936704677
CLS,277.5732531930879
UNFI,275.29137529137535
EDN,275.1088534107402
HNST,273.75
JWEL,271.0
SITM,270.46553391352404
EAT,270.0939597315437
ARIS,268.6092715231788
RERE,266.33663366336634
VNET,265.4676258992806
LFVN,265.13409961685824
OPFI,263.4042553191489
DCTH,259.4594594594595
TSLA,251.97406340057634
DSGN,246.87499999999994
BARK,245.94594594594597
DSP,244.5324881141046
MYTE,241.90871369294604
CLPT,241.87866927592952
BE,241.2604042806183
BMTX,240.6896551724138
FNGU,240.5572906500098
EXFY,233.06451612903226
NGVC,232.42487770789654
AFRM,229.6179775280899
WWW,225.06596306068602
VSCO,222.2883597883598
KLTR,218.42105263157893
YPF,216.37990364762558
TZOO,215.1685393258427
AXGN,210.45045045045043
ADPT,210.08771929824567
AKBA,209.99999999999997
TPB,201.0919017288444
NTGR,201.0496183206107
TARS,200.89520800421278
NTRA,200.06834102169825
