Symbol,Price_Increase_Percentage
TECX,3715.0
WGS,3507.692307692307
PDYN,3222.222222222222
RGTI,2831.818181818182
RCAT,2562.4999999999995
QBTS,1577.9411764705883
SOUN,1441.975308641975
UAMY,1282.3529411764707
MESO,1266.4596273291925
AENT,1244.4444444444443
INOD,910.4395604395604
NEOV,869.84126984127
LUNR,838.7559808612441
POET,827.3809523809524
KINS,817.7664974619288
EOSE,788.5245901639344
AZ,780.0000000000001
TKNO,745.2173913043479
RKLB,729.9711815561959
SATX,696.6666666666667
MFH,683.4951456310679
IONQ,680.7073954983924
REAL,648.6842105263158
SRRK,583.2840236686391
RDW,582.089552238806
ZVIA,579.0322580645161
PSNL,542.8571428571428
KC,535.6435643564357
MTEK,517.6470588235294
BYRN,484.3283582089552
CNVS,481.94444444444457
BFLY,464.17910447761193
TMQ,459.99999999999994
PULM,444.516129032258
PLTR,441.507024265645
NN,422.2535211267606
OMER,421.07279693486595
ARQT,414.33224755700326
NCTY,410.91811414392055
BTDR,401.7208413001911
