Symbol,Price_Increase_Percentage
JG,802.5862068965517
CVNA,567.3464312360109
CMRX,461.3333333333333
CCLD,379.20792079207916
ADPT,265.35087719298247
ELDN,264.4736842105263
DGHI,257.14285714285717
RUM,253.65853658536582
ALHC,247.53363228699553
TRVI,246.66666666666663
REPL,245.52845528455288
DXPE,239.22686945500632
NAK,239.1304347826087
VITL,236.8823938761308
EXFY,233.06451612903226
GEO,231.15349682107177
WWR,229.99999999999997
SARK,221.08303249097472
QFIN,216.96085955487337
GH,215.37001897533204
UPLD,215.08379888268152
SKE,213.9817629179331
UAL,213.34413830361962
SFM,212.90711700844386
WWW,212.8826530612245
AS,212.56181998021765
CRK,212.02263083451197
PLX,209.75609756097566
SOFI,206.48918469217975
TPB,203.07198532783124
MTTR,202.89017341040463
BTSG,202.80254777070064
CORT,202.20729366602686
SPRY,201.95758564437202
