Symbol,Price_Increase_Percentage
DRUG,8396.774193548386
RR,1633.3333333333335
SERV,1594.915254237288
GRRR,1138.2775119617224
INOD,910.4395604395604
RDW,822.4913494809688
TKNO,801.7391304347825
CLOV,698.360655737705
SATL,662.5000000000001
LTBR,542.5339366515836
KINS,537.3737373737373
CPIX,518.2692307692307
CMRX,473.3333333333333
CVNA,457.3001038421599
LFVN,428.57142857142856
GDS,426.5342960288809
CRDO,415.39833531510106
CCLD,379.20792079207916
XGN,378.46153846153845
DGHI,348.80952380952385
UPST,331.7961165048543
DUOT,320.1970443349754
PL,292.21556886227546
CMPO,287.04545454545456
UNFI,275.29137529137535
INSM,274.27007299270076
BLIN,273.3333333333333
HIPO,268.5683530678149
ADPT,265.35087719298247
ELDN,264.4736842105263
CAVA,258.4823284823285
SKE,256.83890577507594
ALHC,254.7085201793722
RUM,253.65853658536582
LEU,253.20799761265295
DOCS,251.5243902439024
RERE,249.0566037735849
TZOO,249.01685393258427
OCC,246.53465346534654
AMSC,245.95086442220202
REPL,245.52845528455288
AFRM,245.52808988764042
CORT,242.08253358925145
NAK,239.1304347826087
SFM,237.69063180827885
GDTC,237.5
PLX,236.58536585365852
AS,236.30069238377845
QFIN,235.11043412033507
EXFY,233.06451612903226
MIND,232.13114754098365
WWR,229.99999999999997
DXPE,228.70739944734422
DSP,224.32432432432435
HEPS,223.99999999999997
DAO,222.37762237762243
GH,221.88488298545224
ICAD,220.33898305084745
TPB,219.53232462173315
BTSG,216.17834394904457
UAL,213.34413830361962
DPST,212.17235188509872
MTTR,209.82658959537574
TRVI,207.89473684210523
WEBL,207.87119856887298
SMWB,207.53064798598945
SGHC,201.06761565836302
NTGR,201.0496183206107
USAU,200.62499999999997
