Symbol,Price_Increase_Percentage
UMAC,2310.204081632653
MVST,1813.3333333333337
SMR,1348.4304932735424
USEG,690.1234567901234
PSTX,417.1122994652406
POWL,380.8412447257384
MSTY,376.41025641025635
TPC,314.26858513189444
RIGL,298.66310160427804
FSI,290.30303030303037
ARIS,288.60435339308583
RUM,253.65853658536582
LEU,253.20799761265295
ALHC,236.9955156950673
DXPE,235.67807351077312
EXFY,233.06451612903226
GEO,231.15349682107177
ADPT,228.9473684210527
NAK,226.08695652173913
HEPS,223.99999999999997
HNRG,223.32563510392612
SARK,221.08303249097472
CDE,219.00826446280993
SFM,217.76235198040018
TZOO,215.1685393258427
UPLD,215.08379888268152
SKE,213.9817629179331
WWW,212.8826530612245
AS,209.7922848664689
QFIN,209.3630084420568
CRK,207.63790664780763
SPRY,201.95758564437202
SOFI,201.16472545757077
NTGR,201.0496183206107
