Symbol,Price_Increase_Percentage
NTRBW,2663.1578947368416
QH,808.0
COMM,736.0465116279071
OCFT,552.8735632183908
MRT,447.887323943662
ARQQW,437.8378378378379
WLFC,413.33333333333326
LNSR,392.5093632958802
BRFH,351.9607843137255
CCLDO,347.70459081836333
FSI,338.7878787878788
OMIC,338.3895131086142
CVKD,324.074074074074
API,323.6363636363636
CCLDP,322.71844660194165
TBRG,315.89403973509934
WHLRP,310.7142857142856
AREN,289.2857142857143
XYF,285.3582554517134
BABX,279.4936708860759
AXGN,278.3783783783784
SNT,267.5925925925926
TPL,264.69944904149725
TUYA,261.71874999999994
SSY,260.37735849056605
CORT,259.8848368522073
ALHC,255.38116591928252
COMP,254.67128027681656
ZIM,252.87517531556801
XPEV,248.0916030534351
KGEI,247.01754385964912
CYD,239.84375000000006
ASM,239.1304347826087
GDTC,237.5
PLX,236.58536585365852
RERE,233.33333333333331
EXFY,233.06451612903226
CSBR,233.05555555555557
XNET,231.0344827586207
GL,230.62596999482673
ATYR,228.16901408450704
SKE,227.01949860724238
AKRO,226.98768197088467
SARK,224.90974729241879
HEPS,223.99999999999997
RAYA,223.63636363636363
BROS,223.57541899441338
QFIN,222.97486033519553
GH,221.88488298545224
SOC,219.78239366963402
DMAC,218.6915887850467
MTTR,215.60693641618496
BNTC,211.9718309859155
BB,210.4477611940299
AIOT,202.43055555555557
