Symbol,Qrt-margin-Increase(%)
AENT,35.848334053300356
ALLT,26.941945155078237
BBAR,94.15971457238807
BMA,220.97268390985283
BYRN,2519.8334545721077
DCTH,74.55061495442077
DSP,547.7272718830627
EAT,110.61655964920622
EDN,338.1420846665484
EXFY,38.1441328764962
FTK,22.576556206648483
HIPO,34.332808707161035
HOOD,106.94433550274712
HTCR,35.60609283325299
INOD,19414.605038056325
LFVN,47.35310323038682
LX,410.8522963494757
NTRA,34.10505470741394
PRTH,1303.911723094977
PTON,47.373236954099404
RSI,360.63552987139747
SATX,70.88635052909505
TARS,55.399261166815336
TSLA,67.92557262916522
VSCO,183.64780232052445
WGS,29.362517491640503
