Symbol,Qrt-EPS-Increase-(%)
AENT,110.84656084656085
ALLT,23.933531746031754
BBAR,38.131195888184294
BMA,239.7510144187089
BYRN,3030.506501603471
DSP,777.4654217883376
EAT,98.4041932375787
EDN,367.09230051348777
EXFY,42.757936507936506
FTK,24.940476190476193
GGAL,62.76301792213775
HIPO,38.37216128515318
HOOD,157.7380952380952
HTCR,127.33585858585859
INOD,26378.255627147762
KINS,95.81115206115207
KLTR,20.634920634920633
LFVN,25.256410256410252
LX,338.0659536541889
NTRA,25.719098002738807
PLTR,20.833333333333332
PTON,43.297904040404035
RSI,276.2042947691487
TSLA,78.60707993612206
VSCO,217.30740934118091
WGS,23.525282600043997
YPF,174.9747934656172
ZVIA,25.267857142857142
