Date,Symbol,BanDurationInWeeks
2025-03-17,GRRR,1
2025-03-17,QBTS,1
2025-03-17,CMRX,12
2025-03-17,OCFT,4
2025-03-17,MIMI,1
2025-03-17,LTM,1
2025-03-17,RDACU,12
2025-03-17,ALF,12
2025-03-17,CUB,12
2025-03-17,CHEB,12
2025-03-17,LPAA,12
2025-03-17,FSHP,12
2025-03-17,MACI,12
2025-03-17,RIBBU,12
2025-03-17,CEP,12
2025-03-17,CCIRU,12
2025-03-17,LPBBU,12
2025-03-17,FDSB,12
2025-03-17,FBLA,12
2025-03-17,DECA,12
2025-03-17,ITCI,12
2025-03-17,PYCR,12
2025-03-17,ATSG,12
2025-03-17,DESP,12
2025-03-17,PTVE,12
2025-03-17,PLYA,12
2025-03-17,TGI,12
2025-03-17,VOXX,12
2025-03-17,VBFC,12
2025-03-17,GB,12
2025-03-17,GBNY,12
2025-03-17,HEES,12
2025-03-18,BZ,1
2025-03-19,PCSC,12
2025-03-19,GPAT,12
2025-03-19,LPBB,12
2025-03-19,ATIIU,12
2025-03-19,MAYA,12
2025-03-19,KFII,12
2025-03-19,RFAI,12
2025-03-19,AACBU,12
2025-03-19,PDCC,12
2025-03-19,CCIX,12
2025-03-19,KBDC,12
2025-03-19,CBNA,1
2025-03-19,INGM,1
2025-03-19,VENU,1
2025-03-19,CON,1
2025-03-19,NPB,1
2025-03-19,SFD,1
2025-03-19,BGM,1
2025-03-19,WAY,1
2025-03-19,TTAM,1
2025-03-19,G,1
2025-03-19,AUPH,1
2025-03-19,ITRN,1
2025-03-19,HWM,1
