Symbol,Price_Increase_Percentage,Screeners,Min_Market_RSI_Diff_3M,Price_Tightness_1W,Max_RSI_3M,Volume-Acceleration(%),Max_Market_RSI_Diff_3M,MVP,Nr_Of_Spikes
DGNX,3003.8888888888887,7,5.275911554611525,57.93807052085198,78.92007321537524,,34.585947365461195,,1
LB,351.73333333333335,6,21.669713925809546,16.789230960987158,91.53508771929822,,31.641608868751284,,
LSE,298.67021276595744,6,17.87024163029502,65.97731821214143,92.91044776119405,,49.07187165831181,,
SKBL,264.1304347826087,6,22.237462676911157,48.28358208955224,91.11111111111111,,46.32905304479364,,
MCTR,220.00000000000003,7,22.8696329243213,37.7906976744186,83.02469135802468,,36.21587845483956,,1
PHH,197.2972972972973,7,34.57661549744561,37.272727272727266,81.01503759398497,,58.21874235145172,,1
LGCY,188.05555555555554,7,-4.272615512562112,16.266666666666662,68.89848812095032,,14.16403755692928,,1
NTCL,150.5446623093682,6,43.05642901473184,18.956521739130434,89.64059196617337,,55.72832951303195,,
CJMB,129.58579881656803,6,9.056258725560397,32.30016313213702,66.7590027700831,,34.22659425587206,,
GRDN,81.77966101694913,6,17.728427837367292,15.755919854280515,70.93889716840535,,30.471429050194402,,
MAZE,72.06477732793522,6,18.297394338537174,23.999999999999993,56.824925816023736,,21.50406491000485,,
BOW,70.77687443541103,6,31.705492445112334,10.92303623380059,78.0976220275344,,46.63000889225289,,
UFG,55.42857142857144,6,5.228732196332729,32.35294117647059,72.98578199052133,,34.60249254450488,,
INR,55.19568151147099,6,-7.460988653616653,12.087912087912084,47.14765100671141,,5.914802715337785,,
BKV,53.996549741230595,6,-6.115933484912333,10.501419110690629,81.21085594989567,,9.40720584697258,,
SARO,52.80000000000001,7,23.6673430795704,7.328605200945621,78.88563049853374,,42.225086444245576,,1
NNNN,50.57915057915059,6,22.007509874085827,17.69230769230769,64.2685851318945,,44.31856840924628,,
SAIL,50.056947608200474,6,-10.990652253554003,12.983151635282464,58.303886925795055,,-4.285856321645738,,
FLOC,43.125293289535435,6,-1.3356099893496776,15.258040388930436,45.38534728829686,,9.095821053459005,,
MTSR,42.15771230502602,6,3.115551994093373,28.36747361887027,77.59914255091107,,23.95495344732162,,
TTAN,40.35087719298246,6,-3.352638054123119,19.580771943968564,64.44933920704841,,19.011710281868268,,
KRMN,37.97935103244838,6,15.843946193326737,21.940138963121328,68.91220320265046,,32.112843965064734,,
