Symbol,Price_Increase_Percentage,Screeners,Volume-Acceleration(%),Max_Market_RSI_Diff_3M,MVP,Max_RSI_3M,Price_Tightness_1W,Nr_Of_Spikes,Min_Market_RSI_Diff_3M
MCTR,220.00000000000003,6,,34.946265022107895,,83.02469135802468,42.48985115020297,1,32.40000960735128
SKBL,209.7826086956522,5,,46.32905304479364,,91.11111111111111,23.947368421052634,,37.15545385276229
NTCL,150.5446623093682,5,,52.95130875599685,,89.64059196617337,32.434782608695656,,49.77863857685992
PHH,147.8378378378378,5,,58.21874235145172,,81.01503759398497,33.47873500545256,,53.500493731135364
GRDN,81.77966101694913,5,,22.647204149933337,,70.93889716840535,9.146653040367905,,18.32302878493637
MIMI,78.59007832898172,6,,52.438042978844365,,77.39726027397262,6.806282722513099,1,40.32427213335329
AVR,72.35294117647058,5,,20.94885968184618,,96.62447257383965,22.24880382775119,,10.625122324438195
INR,55.19568151147099,5,,-2.9484711275940896,,44.177449168207026,13.837209302325576,,-7.460988653616653
LTM,53.458543289051775,5,,26.529245461712648,,93.47014925373144,6.41791044776119,,17.554581950449233
SARO,52.80000000000001,6,,38.121732156275534,,78.88563049853374,11.851597389213326,1,23.6673430795704
FDSB,47.20812182741117,5,,24.525133328895294,,78.3018867924528,3.7676609105180567,,21.135547752743996
FLOC,43.125293289535435,5,,9.06973346560072,,44.608567208271786,11.171321383909962,,-1.3356099893496776
MTSR,42.15771230502602,5,,8.845308767491801,,77.59914255091107,15.457875457875467,,5.142968903022293
TTAN,40.35087719298246,5,,1.0890558406836561,,64.44933920704841,13.119216113228088,,-3.352638054123119
INGM,39.847577572128465,5,,-9.396383504655148,,74.62686567164182,7.315842583249239,,-14.221146770407913
CBNA,37.1144278606965,5,,-6.599231382334182,,70.13888888888894,7.2186836518046675,,-12.075410543618062
CON,31.339332980412905,5,,4.081067841121268,,87.17434869739478,11.212516297262068,,-4.8652607597746
VENU,27.42857142857143,5,,20.526173753542267,,65.34296028880865,8.713272543059771,,7.972935526697583
CCIRU,22.745490981963922,5,,47.18613351209362,,96.24060150375946,3.37448559670782,,38.65455535578522
SFD,19.533369506239833,5,,13.07609694862677,,66.40776699029126,12.446555819477439,,3.846472530125226
FBLA,18.6219739292365,5,,21.12866859658714,,70.44025157232703,3.5087719298245648,,17.44039114799927
PDCC,16.427432216905903,5,,31.71639547644888,,68.59903381642513,6.572769953051654,,24.71026643725677
CEP,9.609609609609599,5,,24.947942461025136,,66.66666666666653,0.7699711260827725,,15.370241630294977
LPBBU,7.62286860581745,5,,30.74442772179627,,80.8988764044944,3.170028818443805,,27.870241630295027
CUB,5.923694779116464,5,,61.20357496362861,,83.33333333333383,0.2932551319648205,,52.20370475746731
LPAA,5.590062111801234,5,,38.07326997485806,,81.81818181818211,0.5882352941176345,,32.415696175749574
RDACU,4.308617234468935,3,,,,100.0,0.0,,
FSHP,3.507014028056109,5,,50.638218571469736,,90.00000000000017,0.5808325266214955,,46.62024163029503
MACI,3.1155778894472417,6,67.71,39.10846666222858,,100.0,0.5847953216374318,,23.703574963628142
ALF,2.9116465863453724,3,,,,100.0,0.390625000000009,,
CHEB,2.811244979919672,5,,55.64801940807324,,100.0,0.2929687499999938,,52.20370475746731
RIBBU,1.5984015984015998,5,,40.049983277351785,,90.90909090908974,0.5899705014749312,,27.870241630295027
