Symbol,Price_Increase_Percentage,Screeners,Price_Tightness_1W,RSI_12M,Min_Market_RSI_Diff_3M,Nr_Of_Spikes,Volume-Acceleration(%),RSI_3M,RSI_6M,Max_Market_RSI_Diff_3M,Days_Traded
DGNX,3840.833333333334,7,23.809523809523807,78.92007321537524,-13.998589988034418,,,78.92007321537524,78.92007321537524,40.223846231458715,52
BGM,427.85714285714295,8,13.913043478260867,86.42384105960264,-27.69600937574514,1,,63.36805555555553,86.42384105960264,33.492521594657156,198
ALMS,325.47169811320754,9,55.100095328884656,82.68991282689913,-40.45093192532962,1,176.06,82.68991282689913,82.68991282689913,53.629655373412234,193
NTHI,309.8360655737705,2,70.95238095238095,,,,,,,,8
PHH,298.64864864864865,7,23.25423728813559,81.01503759398497,-23.123648087653457,,,81.01503759398497,81.01503759398497,58.21874235145172,67
SKBL,264.1304347826087,7,38.69731800766284,91.11111111111111,-13.941364640933607,,,91.11111111111111,91.11111111111111,63.00549440613965,51
GRDN,81.77966101694913,7,9.815668202764973,83.3557046979866,-28.3058228922539,,,70.93889716840535,83.3557046979866,31.49948005186586,131
LTM,53.458543289051775,7,11.699779249448126,93.47014925373144,-20.42108565559942,,,93.47014925373144,93.47014925373144,45.60437432438232,175
TTAN,40.35087719298246,7,17.489999999999995,75.07145125436647,-28.507792651247676,,,75.07145125436647,75.07145125436647,19.011710281868268,77
CBNA,37.1144278606965,7,10.61910619106191,86.62790697674417,-16.06160600691768,,,80.25974025974028,86.62790697674417,32.51897584576868,125
CON,31.339332980412905,7,8.949933540097472,87.17434869739478,-20.909885803199103,,,87.70949720670392,87.17434869739478,29.121521938096407,175
KMTS,30.299999999999994,7,14.006139677666917,68.25396825396824,7.370454852704064,,,68.25396825396824,68.25396825396824,23.348894847545438,22
SFD,19.533369506239833,7,6.451612903225805,69.7228144989339,-20.277013571506238,,,69.7228144989339,69.7228144989339,34.090651214539434,48
NPB,18.32543443917852,7,13.583617747440274,65.43624161073826,-4.822907340658105,,,65.43624161073826,65.43624161073826,18.83414867682295,35
SMA,7.03125,2,6.569343065693431,,,,,,,,3
QSEAU,0.8973080757726806,2,0.19762845849801955,,,,,,,,14
