Symbol,Price_Increase_Percentage,Screeners,Price_Tightness_1W,Volume-Acceleration(%),Max_Market_RSI_Diff_3M,Max_RSI_3M,Nr_Of_Spikes,Min_Market_RSI_Diff_3M
MCTR,220.00000000000003,6,42.48985115020297,,34.946265022107895,83.02469135802468,1,32.40000960735128
SKBL,209.7826086956522,5,23.947368421052634,,46.32905304479364,91.11111111111111,,37.15545385276229
NTCL,150.5446623093682,5,32.434782608695656,,52.95130875599685,89.64059196617337,,49.77863857685992
PHH,147.8378378378378,5,33.47873500545256,,58.21874235145172,81.01503759398497,,53.500493731135364
MIMI,78.59007832898172,6,6.806282722513099,,52.438042978844365,77.39726027397262,1,40.32427213335329
AVR,72.35294117647058,5,22.24880382775119,,20.94885968184618,96.62447257383965,,10.625122324438195
INR,55.19568151147099,5,13.837209302325576,,-2.9484711275940896,44.177449168207026,,-7.460988653616653
FLOC,43.125293289535435,5,11.171321383909962,,9.06973346560072,44.608567208271786,,-1.3356099893496776
MTSR,42.15771230502602,5,15.457875457875467,,8.845308767491801,77.59914255091107,,5.142968903022293
SFD,19.533369506239833,5,12.446555819477439,,13.07609694862677,66.40776699029126,,3.846472530125226
