Symbol,Screeners,Price_Increase_Percentage,Volume-Acceleration(%),NumberOfSpikes
MCTR,3,219.1489361702128,,1
DGNX,3,2191.944444444445,,1
ZYBT,3,64.86486486486484,,1
PHH,3,100.0,,1
DMAAU,2,8.200000000000003,,
FLDDW,2,25.000000000000007,,
TALKW,2,36.36363636363636,,
GRRRW,2,63.30275229357797,,
GODNR,2,28.260869565217376,,
BROGW,2,,,
AUROW,2,24.444444444444432,,
NMHIW,2,0.0,,
SVCCU,2,0.8999999999999986,,
AAPG,2,29.69696969696969,,
TAVIU,2,7.707707707707703,,
MIMI,2,78.59007832898172,,
PLMKU,2,7.185628742514977,,
ZVZZT,2,7.08333333333333,,
AVR,2,72.35294117647058,,
MVSTW,2,29.411764705882344,,
NTCL,2,114.81481481481481,,
GDSTR,2,0.0,,
ZWZZT,2,0.0,,
SHFSW,2,49.999999999999986,,
BBNX,2,41.12903225806452,,
DHAIW,2,0.0,,
NIVFW,2,33.33333333333334,,
BLACR,2,30.0,,
AAGRW,2,,,
ADNWW,2,0.0,,
SKBL,2,33.75796178343949,,
LGHLW,2,inf,,
CORZW,2,29.10447761194032,,
RDZNW,2,49.999999999999986,,
SOUNW,2,11.915887850467284,,
RFACR,2,42.10526315789475,,
INR,2,35.13513513513514,,
UFG,2,33.50785340314136,,
SVIIW,2,33.33333333333334,,
COLAU,2,1.3986013986014043,,
ISRLW,2,0.0,,
RANGU,2,10.500000000000007,,
NNNN,2,48.64864864864866,,
MTSR,2,35.63455973542787,,
LILM,2,0.0,,
FLOC,2,32.49348392701998,,
TTAN,2,26.35379061371841,,
HTZWW,2,8.755760368663593,,
CMPOW,2,10.022779043280192,,
ESGLW,2,0.0,,
HIT,2,57.26141078838174,,
DAVEW,2,31.57894736842105,,
DRDBU,2,5.7401812688821785,,
CIFRW,2,30.434782608695667,,
MLACU,2,1.9999999999999927,,
LUNRW,2,112.29508196721312,,
FGMCU,2,1.6427104722792623,,
GSMGW,2,,,
GOEVW,2,0.0,,
XBPEW,2,100.0,,
RGTIW,2,23.706896551724153,,
SVMHW,2,199.99999999999994,,
HVIIU,2,1.1033099297893625,,
AILEW,2,0.0,,
SFD,2,15.340314136125652,,
CEPO,2,1.0956175298804902,,
BRKHW,2,21.999999999999996,,
SPHAU,2,2.102102102102093,,
PROCW,2,0.0,,
MARXR,2,139.99999999999997,,
