Symbol,RSI_6M
EYE,99.86301369863011
GE,98.15837937384894
BA,98.02796701326646
GTX,97.67441860465115
APG,96.17058311575285
GEV,95.69052419354838
SPRY,95.45454545454547
WLDN,94.61206896551731
SEZL,94.17228191586231
OKTA,94.14201183431952
APH,93.53187529083289
BBVA,93.26241134751774
HCSG,92.82051282051282
AXON,91.73725294801525
ATRO,91.68157423971378
LFMD,91.48471615720524
BWFG,90.03931847968548
LI,88.26815642458102
PSO,87.80487804878054
TLN,87.55704289625798
NTES,87.01234567901236
TITN,86.81159420289856
ASND,86.64067309665504
OMAB,86.51423238450771
WRLD,84.89291915878835
ASTE,84.51776649746193
MPAA,84.31876606683805
PERI,83.28981723237597
VIPS,82.60869565217388
LOAR,82.13533130414422
PUK,81.97115384615384
MT,81.86915887850463
CHCI,81.72268907563027
SDGR,81.41361256544502
CCEC,80.09259259259251
BSET,77.77777777777776
MAG,74.9128919860627
