Symbol,RSI_6M
BHAC,100.0
BK,100.0
OVBC,100.0
EYE,99.86301369863011
HWM,99.7639034627492
SPNT,99.71098265895954
DXPE,99.68725566849108
DAVE,99.58613554061044
TPR,99.11406423034325
NTNX,99.02464065708413
IMAX,98.97172236503859
GPOR,98.86749716874299
TPL,98.79380757906729
LNG,98.60391803647826
FCAP,98.37745516652436
DUOL,98.24372056514915
MSTR,98.17460317460323
GE,98.15837937384894
GWRE,98.15317762085836
BA,98.02796701326646
ODD,97.99745708836618
RDUS,97.89343246592315
GTX,97.67441860465115
TGI,97.66081871345034
LRN,97.6319350473613
PRA,97.57505773672052
NRG,97.53086419753086
JCI,97.36174530695081
SPOT,97.11972891566263
AEVA,97.07357859531773
RBLX,97.03745108999445
FTK,96.81668496158068
IFS,96.75174013921112
HIMS,96.65871121718378
IDT,96.62828947368423
ETON,96.46840148698885
T,96.4630225080386
RBRK,96.21848739495799
REVG,96.19289340101518
DAN,96.18181818181817
APG,96.17058311575285
APEI,96.15384615384617
MTEN,95.84120982986768
GEV,95.69052419354838
ULS,95.56962025316463
GRPN,95.54655870445347
EQH,95.54597701149423
DASH,95.51920341394029
SPRY,95.45454545454547
UTI,95.45454545454547
CSGS,95.3846153846154
CDTX,95.1515151515151
GRND,95.01779359430608
LPLA,95.01352463836298
SONY,94.85094850948506
LLYVA,94.65290806754214
WLDN,94.61206896551731
PHR,94.46022727272722
IBM,94.2916296953563
SEZL,94.17228191586231
TPB,94.15270018621973
OKTA,94.14201183431952
SRBK,94.07894736842107
ESLT,94.0682414698163
FRAF,94.04600811907987
SFM,93.93848910122425
CPS,93.9180537772087
PAYC,93.71268656716417
VRNA,93.70529327610869
AS,93.66120218579233
APH,93.53187529083289
LOPE,93.39233038348081
AU,93.3734939759036
IDCC,93.34269662921348
UGI,93.31103678929779
BBVA,93.26241134751774
HEES,93.10477657935286
SRAD,92.9611650485437
HCSG,92.82051282051282
ODC,92.4129353233831
DGICA,92.16216216216219
JUNE,92.09677419354838
CHEF,92.09237228831353
FMS,92.05298013245039
NIC,91.99178644763859
NGVC,91.96721311475412
ATGE,91.95947402457428
AXS,91.86560565870909
BCRX,91.82389937106919
PM,91.78127046496397
AXON,91.73725294801525
ATRO,91.68157423971378
SE,91.63987138263666
LBRDA,91.61836825679895
LAUR,91.5520628683693
SLNO,91.54681538009979
DRI,91.48665819567982
LFMD,91.48471615720524
SKWD,91.32507149666347
PLTR,91.2712233347845
FARO,91.0089224433768
CAE,90.95607235142131
SLM,90.94292803970222
RRC,90.9316770186335
TKO,90.81632653061224
TISI,90.70294784580501
TIGO,90.67894131185272
QURE,90.67865903515946
LINC,90.67641681901283
AR,90.52987598647121
GFL,90.51724137931049
MMM,90.31886285055701
NUTX,90.27550016398818
EVRI,90.24390243902386
NYAX,90.10989010989013
YMM,90.10526315789473
COE,90.08438818565396
CVCO,90.04472843450482
BWFG,90.03931847968548
ITRN,90.0
DB,89.91097922848647
PCRX,89.89583333333334
ATEC,89.8026315789474
EQT,89.5869191049914
FRHC,89.47092718700888
EAT,89.35694909845222
BRDG,89.3203883495146
IBEX,89.2528147389969
BHF,89.1229789318961
QBTS,89.00862068965517
CEE,88.98305084745762
SAP,88.93442622950812
