Symbol,RSI_6M
BK,100.0
BHAC,100.0
OVBC,100.0
DMYY,100.0
EYE,99.86301369863011
HWM,99.7639034627492
ICE,99.74380871050383
SPNT,99.71098265895954
DAVE,99.58613554061044
WOR,99.411331861663
AER,99.28057553956835
TPR,99.11406423034325
GE,99.04144347335776
NTNX,99.02464065708413
IMAX,98.97172236503859
GPOR,98.86749716874299
AL,98.77955758962621
LNG,98.60391803647826
JBL,98.59783301465903
FCAP,98.37745516652436
DUOL,98.24372056514915
MSTR,98.17460317460323
GWRE,98.15317762085836
WLDN,98.13008130081303
BA,98.02796701326646
ODD,97.99745708836618
RDUS,97.89343246592315
MOS,97.7203647416413
GTX,97.67441860465115
TGI,97.66081871345034
FRHC,97.65513974419704
LRN,97.6319350473613
PRA,97.57505773672052
NRG,97.53086419753086
BBVA,97.4619289340102
SNOW,97.36780258519394
JCI,97.36174530695081
SPOT,97.11972891566263
AEVA,97.07357859531773
RBLX,97.03745108999445
IDT,96.88212927756656
FTK,96.81668496158068
RBRK,96.76113360323886
IFS,96.75174013921112
COR,96.74335225575165
AM,96.7213114754099
V,96.68746999519924
HIMS,96.65871121718378
ETON,96.46840148698885
T,96.4630225080386
LFMD,96.29629629629626
REVG,96.19289340101518
APG,96.17058311575285
CFSB,96.01910828025477
LMB,95.89228662711092
FARO,95.88150289017341
MTEN,95.84120982986768
CLBR,95.83333333333336
GEV,95.69052419354838
DAN,95.60878243512973
ULS,95.56962025316463
GRPN,95.54655870445347
EQH,95.54597701149423
DASH,95.51920341394029
FROG,95.50359712230215
UTI,95.45454545454547
CSGS,95.3846153846154
WMT,95.29411764705875
CTVA,95.20333680917615
CDTX,95.1515151515151
KAR,95.10022271714925
GRND,95.01779359430608
LPLA,95.01352463836298
GF,94.95798319327727
SCHW,94.90566037735843
CMP,94.89559164733177
LLYVA,94.65290806754214
FORTY,94.62851405622487
CNH,94.59459459459455
FHI,94.42934782608691
AGX,94.37675726335519
IBN,94.33551198257085
WWD,94.2355117139334
SEZL,94.17228191586231
AKRO,94.16186419443748
TPB,94.15270018621973
OKTA,94.14201183431952
CNL,94.12955465587045
FRAF,94.04600811907987
CVLT,94.04494382022472
SFM,93.93848910122425
CPS,93.9180537772087
PAYC,93.71268656716417
VRNA,93.70529327610869
BTSG,93.68932038834951
AS,93.66120218579233
KVUE,93.62244897959184
APH,93.53187529083289
LOPE,93.39233038348081
AU,93.3734939759036
IDCC,93.34269662921348
UGI,93.31103678929779
APEI,93.2098765432099
CHKP,93.12739463601531
HEES,93.10477657935286
BTI,93.05354558610713
SRAD,92.9611650485437
HCSG,92.82051282051282
STN,92.56550883607557
PAY,92.50749250749251
ODC,92.4129353233831
CVNA,92.39750203638339
ADP,92.386685552408
CIB,92.33296823658266
GOGO,92.30769230769232
DGICA,92.16216216216219
MA,92.13068181818186
CHEF,92.09237228831353
FMS,92.05298013245039
NIC,91.99178644763859
NGVC,91.96721311475412
ATGE,91.95947402457428
COEP,91.93899782135075
HDB,91.89189189189189
AXS,91.86560565870909
BCRX,91.82389937106919
PM,91.78127046496397
AXON,91.73725294801525
ATRO,91.68157423971378
SE,91.63987138263666
LBRDA,91.61836825679895
LAUR,91.5520628683693
SLNO,91.54681538009979
DRI,91.48665819567982
CHWY,91.44811858608894
AZO,91.35759383229168
ENB,91.35618479880776
SKWD,91.32507149666347
PLTR,91.2712233347845
KFS,91.19318181818184
FDP,91.08280254777068
CAE,90.95607235142131
SLM,90.94292803970222
RRC,90.9316770186335
TKO,90.81632653061224
EPR,90.70680628272251
TISI,90.70294784580501
TIGO,90.67894131185272
LINC,90.67641681901283
TFPM,90.56047197640126
AR,90.52987598647121
GFL,90.51724137931049
MMM,90.31886285055701
NUTX,90.27550016398818
EVRI,90.24390243902386
NTR,90.13785790031814
QURE,90.13732833957552
HMY,90.12658227848101
NYAX,90.10989010989013
COE,90.08438818565396
BWFG,90.03931847968548
AJG,90.0020487604999
DB,89.91097922848647
PCRX,89.89583333333334
ATEC,89.8026315789474
IBM,89.76672909926785
EQT,89.5869191049914
EAT,89.35694909845222
HNRG,89.30921052631575
IBEX,89.2528147389969
FNV,89.2443208159481
CPA,89.23654568210264
GFI,89.21052631578947
MRCY,89.20454545454547
FER,89.20233463035015
BHF,89.1229789318961
OMAB,89.10025706940871
SLF,89.06752411575563
BSAC,89.04494382022477
CEE,88.98305084745762
SAP,88.93442622950812
RDVT,88.88162197514717
FOXA,88.84565499351493
COOP,88.83169203222917
DE,88.755980861244
EHC,88.73615883925162
MUFG,88.70967741935496
ASA,88.69257950530039
WILC,88.67924528301884
PAYX,88.67801047120423
CHTR,88.64285011317783
FTNT,88.60182370820668
RBA,88.5606874328679
QBTS,88.50758180367119
CRWD,88.4732492387995
HIG,88.4393063583815
LQDA,88.43813387423934
BSX,88.38475499092557
CRS,88.34367726920094
FYBR,88.33333333333331
LARK,88.33034111310594
ESQ,88.31282952548331
WTS,88.29259652851579
LI,88.26815642458102
KEP,88.26291079812206
BCH,88.21656050955411
RBC,88.13384813384816
CBNK,88.09182209469151
CRK,88.0851063829787
BFC,87.95240456122953
MNST,87.91540785498484
ABT,87.8886478669559
FFIV,87.87538140356511
SMNEY,87.8393665158371
CYBR,87.81011916389929
TLN,87.55704289625798
KGC,87.54863813229571
HG,87.53117206982536
ERJ,87.49181401440735
GBTC,87.4301675977653
TME,87.42393509127784
FEIM,87.37864077669902
PBI,87.30964467005069
BAP,87.28789186079956
AEM,87.28557013118063
GNTY,87.21340388007053
UNFI,87.12446351931331
X,87.07547169811322
NATH,87.05293276108729
NTES,87.01234567901236
SONY,86.97829716193655
SSYS,86.9706840390879
ASTE,86.92628650904037
CAH,86.87635574837293
TITN,86.81159420289856
WRB,86.80000000000001
SNEX,86.72340425531914
DRS,86.68032786885249
ASND,86.64067309665504
ESE,86.63656884875839
ESP,86.5707434052758
BZ,86.44578313253014
RTX,86.43259644560032
SRBK,86.41975308641972
JG,86.25506985128436
PLYA,86.20689655172418
MRX,86.17543859649123
PGR,86.10979649787036
NWG,85.99439775910368
NPCE,85.94791035735915
AHR,85.80990629183401
RBKB,85.71428571428575
XYF,85.67901234567901
TRP,85.64516129032256
VEON,85.61983471074383
CASY,85.58573035513407
JFIN,85.54216867469881
WPM,85.32731376975173
SSRM,85.15624999999999
EXEL,85.11693834160172
MAG,85.04504504504509
THFF,84.98942917547579
WRLD,84.89291915878835
BROS,84.7528290649196
DCTH,84.67836257309938
UVE,84.66257668711651
BLX,84.6580406654344
CCB,84.57807953443256
ATO,84.57258472432974
LOMA,84.49999999999994
HCI,84.44681988241584
PHYS,84.43396226415098
RYAAY,84.40797186400938
BCS,84.39999999999998
MPAA,84.31876606683805
HMN,84.29752066115701
NXT,84.2627960275019
RSG,84.12242945958872
BKTI,84.0670859538784
BBUC,83.93881453154872
ASR,83.6921345152666
MLYS,83.68734069668649
ITRN,83.58208955223883
URBN,83.54203935599287
CCEC,83.46368715083801
PERI,83.28981723237597
PLMR,83.26644025933928
CXW,83.21428571428567
PSMT,83.0774479699761
CNP,83.06709265175716
CAAP,82.98319327731095
BJ,82.96918767507006
SENEA,82.89174867524606
TATT,82.80936454849498
DRVN,82.80701754385967
VLGEA,82.55659121171769
CME,82.55070853014732
VIRT,82.4884792626728
CAKE,82.39316239316238
CTAS,82.17332734620567
LOAR,82.13533130414422
PUK,81.97115384615384
PAC,81.95571955719558
CEF,81.87919463087252
MT,81.86915887850463
CNM,81.84494602551518
LSBK,81.74807197943443
GBNY,81.73515981735164
ACHR,81.50851581508513
EBAY,81.4873417721519
LTBR,81.17219917012447
FUTU,81.15866388308977
CSV,81.06060606060595
WMB,81.00092678405929
SKE,80.71216617210682
RYTM,80.36303630363037
WELL,80.36154478225143
OLLI,80.25686977299878
MGIC,80.10899182561306
BBAR,80.06012024048096
HURN,79.83924983255189
KEN,79.72742759795572
CPRX,79.64601769911508
CBOE,79.64071856287426
PSO,79.61165048543691
USAU,79.50819672131144
DRD,79.2834890965732
TRV,79.13294797687865
VEEV,79.08400168847615
MO,79.07348242811504
CHN,78.85462555066078
BOTJ,78.68338557993731
QFIN,78.59806114839674
MGYR,78.5714285714286
THG,78.35258663987945
ECBK,78.31325301204821
UNM,78.2719186785261
PBH,77.59197324414713
FAST,77.0142180094787
CGNT,76.11940298507466
BCOW,76.08695652173911
PLNT,71.45390070921984
FUSB,70.39274924471302
CPBI,66.66666666666674
