Symbol,RSI_6M
BK,100.0
STVN,100.0
TLGYF,100.0
BHAC,100.0
SENEB,100.0
DMYY,100.0
DGICB,100.0
PCLB,100.0
GTPS,100.0
EYE,99.86301369863011
ATROB,99.83766233766237
HWM,99.7639034627492
ICE,99.74380871050383
SPNT,99.71098265895954
DAVE,99.58613554061044
WOR,99.411331861663
AER,99.28057553956835
TPR,99.11406423034325
GE,99.04144347335776
NTNX,99.02464065708413
IMAX,98.97172236503859
ZS,98.95470383275263
GPOR,98.86749716874299
AL,98.77955758962621
LNG,98.60391803647826
JBL,98.59783301465903
IRTC,98.55828983345765
FCAP,98.37745516652436
WLDN,98.36763662171755
DUOL,98.24372056514915
MSTR,98.17460317460323
GWRE,98.15317762085836
UBOH,98.12265331664578
ALMU,98.07093963907903
BA,98.02796701326646
ODD,97.99745708836618
RDUS,97.89343246592315
MOS,97.7203647416413
GTX,97.67441860465115
TGI,97.66081871345034
FRHC,97.65513974419704
LRN,97.6319350473613
PRA,97.57505773672052
NRG,97.53086419753086
SVT,97.51638496033115
SNOW,97.36780258519394
JCI,97.36174530695081
SPOT,97.11972891566263
AEVA,97.07357859531773
RBLX,97.03745108999445
DOMO,97.01492537313433
IDT,96.88212927756656
FTK,96.81668496158068
RBRK,96.76113360323886
IFS,96.75174013921112
COR,96.74335225575165
VRSN,96.72645739910318
AM,96.7213114754099
V,96.68746999519924
HIMS,96.65871121718378
ETON,96.46840148698885
T,96.4630225080386
LFMD,96.29629629629626
SWTX,96.27766599597588
REVG,96.19289340101518
APG,96.17058311575285
CFSB,96.01910828025477
LMB,95.89228662711092
FARO,95.88150289017341
RGC,95.84961343420068
MTEN,95.84120982986768
CLBR,95.83333333333336
GEV,95.69052419354838
DAN,95.60878243512973
ULS,95.56962025316463
GRPN,95.54655870445347
EQH,95.54597701149423
DASH,95.51920341394029
FROG,95.50359712230215
UTI,95.45454545454547
CSGS,95.3846153846154
WMT,95.29411764705875
CTVA,95.20333680917615
CDTX,95.1515151515151
RPRX,95.11041009463725
KAR,95.10022271714925
GRND,95.01779359430608
LPLA,95.01352463836298
LLYVK,95.0
OPOF,94.91298527443102
SCHW,94.90566037735843
CMP,94.89559164733177
AGX,94.76553980370774
LLYVA,94.65290806754214
CNH,94.59459459459455
NFLX,94.52336448598132
FHI,94.42934782608691
WWD,94.2355117139334
SEZL,94.17228191586231
AKRO,94.16186419443748
TPB,94.15270018621973
OKTA,94.14201183431952
CNL,94.12955465587045
TW,94.11764705882345
OPFI,94.04761904761904
FRAF,94.04600811907987
CVLT,94.04494382022472
SFM,93.93848910122425
CPS,93.9180537772087
FNMA,93.89587073608618
PAYC,93.71268656716417
BTSG,93.68932038834951
AS,93.66120218579233
KVUE,93.62244897959184
APH,93.53187529083289
LOPE,93.39233038348081
AU,93.3734939759036
IDCC,93.34269662921348
UGI,93.31103678929779
CHKP,93.12739463601531
FNCH,93.11023622047244
HEES,93.10477657935286
SRAD,92.9611650485437
HCSG,92.82051282051282
CIXXF,92.79279279279264
SXT,92.57903494176368
NET,92.57820927723836
STN,92.56550883607557
SIBN,92.55617977528088
PAY,92.50749250749251
ODC,92.4129353233831
CVNA,92.39750203638339
ADP,92.386685552408
GOGO,92.30769230769232
MCK,92.27053140096614
DGICA,92.16216216216219
MA,92.13068181818186
CHEF,92.09237228831353
NIC,91.99178644763859
NGVC,91.96721311475412
ATGE,91.95947402457428
AXS,91.86560565870909
BCRX,91.82389937106919
NFG,91.82222222222221
PM,91.78127046496397
AXON,91.73725294801525
KFS,91.72576832151304
ATRO,91.68157423971378
LBRDA,91.61836825679895
LAUR,91.5520628683693
SLNO,91.54681538009979
RGLD,91.54481881754619
DRI,91.48665819567982
CHWY,91.44811858608894
ENB,91.35618479880776
SKWD,91.32507149666347
PLTR,91.2712233347845
ONIT,91.25364431486882
FDP,91.08280254777068
CAE,90.95607235142131
SLM,90.94292803970222
RRC,90.9316770186335
NI,90.8376963350785
TKO,90.81632653061224
ALNT,90.7488986784141
EPR,90.70680628272251
TIGO,90.67894131185272
LINC,90.67641681901283
LBRDK,90.61012548680225
TFPM,90.56047197640126
AR,90.52987598647121
GFL,90.51724137931049
MMM,90.31886285055701
NUTX,90.27550016398818
EVRI,90.24390243902386
NTR,90.13785790031814
QURE,90.13732833957552
NYAX,90.10989010989013
COE,90.08438818565396
BWFG,90.03931847968548
OSIS,90.00706214689262
AJG,90.0020487604999
PCRX,89.89583333333334
PPTA,89.8243045387994
ATEC,89.8026315789474
TCI,89.79187314172447
IBM,89.76672909926785
EQT,89.5869191049914
EAT,89.35694909845222
K,89.3442622950822
HNRG,89.30921052631575
IBEX,89.2528147389969
HRTG,89.24731182795699
FNV,89.2443208159481
CPA,89.23654568210264
MRCY,89.20454545454547
FER,89.20233463035015
BHF,89.1229789318961
PRDO,89.10550458715596
SLF,89.06752411575563
NEU,89.02731912338643
RDVT,88.88162197514717
FOXA,88.84565499351493
COOP,88.83169203222917
GBFH,88.80407124681935
DE,88.755980861244
EHC,88.73615883925162
KMI,88.69731800766283
PAYX,88.67801047120423
CHTR,88.64285011317783
FTNT,88.60182370820668
GILD,88.59616108392923
RBA,88.5606874328679
ACMR,88.55421686746989
QBTS,88.50758180367119
CRWD,88.4732492387995
HIG,88.4393063583815
LQDA,88.43813387423934
BJRI,88.41259209645008
BSX,88.38475499092557
CRS,88.34367726920094
FYBR,88.33333333333331
LARK,88.33034111310594
ESQ,88.31282952548331
WTS,88.29259652851579
PODD,88.24008138351982
EXE,88.22544642857143
WILC,88.15789473684208
RBC,88.13384813384816
CBNK,88.09182209469151
CRK,88.0851063829787
SGI,88.06584362139917
ESP,88.00792864222004
NEON,87.98283261802572
BFC,87.95240456122953
MNST,87.91540785498484
ABT,87.8886478669559
KTOS,87.87593984962405
FFIV,87.87538140356511
FRFHF,87.83753222669498
FNMAS,87.81725888324871
CYBR,87.81011916389929
ISBA,87.75167785234899
TLN,87.55704289625798
KGC,87.54863813229571
HG,87.53117206982536
FEIM,87.37864077669902
PBI,87.30964467005069
BAP,87.28789186079956
AEM,87.28557013118063
