Symbol,RSI_3M
BK,100.0
BHAC,100.0
EYE,99.86301369863011
HWM,99.7639034627492
ICE,99.74380871050383
SPNT,99.71098265895954
DAVE,99.58613554061044
WOR,99.411331861663
AER,99.28057553956835
TPR,99.11406423034325
GE,99.04144347335776
NTNX,99.02464065708413
AL,98.77955758962621
FCAP,98.37745516652436
DUOL,98.24372056514915
MSTR,98.17460317460323
GWRE,98.15317762085836
WLDN,98.13008130081303
ODD,97.99745708836618
RDUS,97.89343246592315
MOS,97.7203647416413
GTX,97.67441860465115
FRHC,97.65513974419704
PRA,97.57505773672052
NRG,97.53086419753086
BBVA,97.4619289340102
SNOW,97.36780258519394
JCI,97.36174530695081
AEVA,97.07357859531773
RBLX,97.03745108999445
IDT,96.88212927756656
FTK,96.81668496158068
RBRK,96.76113360323886
COR,96.74335225575165
AM,96.7213114754099
ETON,96.46840148698885
JBL,96.35890767230167
LFMD,96.29629629629626
REVG,96.19289340101518
APG,96.17058311575285
BA,96.03681922781888
CFSB,96.01910828025477
LMB,95.89228662711092
FARO,95.88150289017341
MTEN,95.84120982986768
CLBR,95.83333333333336
DAN,95.60878243512973
ULS,95.56962025316463
GRPN,95.54655870445347
FROG,95.50359712230215
UTI,95.45454545454547
CTVA,95.20333680917615
KAR,95.10022271714925
GRND,95.01779359430608
LPLA,95.01352463836298
GF,94.95798319327727
SCHW,94.90566037735843
CMP,94.89559164733177
FORTY,94.62851405622487
FHI,94.42934782608691
AGX,94.37675726335519
IBN,94.33551198257085
WWD,94.2355117139334
SEZL,94.17228191586231
TPB,94.15270018621973
OKTA,94.14201183431952
CNL,94.12955465587045
CPS,93.9180537772087
PAYC,93.71268656716417
VRNA,93.70529327610869
BTSG,93.68932038834951
AS,93.66120218579233
APH,93.53187529083289
IDCC,93.34269662921348
UGI,93.31103678929779
HIMS,93.18971507991661
HCSG,92.82051282051282
STN,92.56550883607557
TGI,92.52336448598116
PAY,92.50749250749251
SFM,92.47774025176538
ODC,92.4129353233831
AKRO,92.40097008892484
ADP,92.386685552408
GOGO,92.30769230769232
MA,92.13068181818186
CHEF,92.09237228831353
LOPE,92.08937198067632
ATGE,91.95947402457428
HDB,91.89189189189189
AXS,91.86560565870909
BCRX,91.82389937106919
ATRO,91.68157423971378
LBRDA,91.61836825679895
LAUR,91.5520628683693
SLNO,91.54681538009979
CHWY,91.44811858608894
ENB,91.35618479880776
KFS,91.19318181818184
FDP,91.08280254777068
CAE,90.95607235142131
SLM,90.94292803970222
TISI,90.70294784580501
TIGO,90.67894131185272
LINC,90.67641681901283
TFPM,90.56047197640126
AR,90.52987598647121
NUTX,90.27550016398818
EVRI,90.24390243902386
QURE,90.13732833957552
HMY,90.12658227848101
BWFG,90.03931847968548
NTR,89.94368463395013
T,89.88439306358387
PM,89.69422423556045
HEES,89.42891859052229
HNRG,89.30921052631575
IBEX,89.2528147389969
DB,89.24122310305776
CPA,89.23654568210264
FER,89.20233463035015
DMYY,89.15662650602417
MRCY,89.13250714966634
OMAB,89.10025706940871
V,89.08433734939764
SLF,89.06752411575563
RDVT,88.88162197514717
COOP,88.83169203222917
DE,88.755980861244
EHC,88.73615883925162
MUFG,88.70967741935496
PAYX,88.67801047120423
CHTR,88.64285011317783
QBTS,88.50758180367119
DRI,88.49485652409307
HIG,88.4393063583815
CNH,88.43283582089556
BSX,88.35149863760222
CRS,88.34367726920094
FYBR,88.33333333333331
LARK,88.33034111310594
ESQ,88.31282952548331
WTS,88.29259652851579
LI,88.26815642458102
KEP,88.26291079812206
IMAX,88.1159420289855
SKWD,88.0918220946916
CBNK,88.09182209469151
CRK,88.0851063829787
BFC,87.95240456122953
FMS,87.93650793650797
IFS,87.9275653923542
MNST,87.91540785498484
GEV,87.88965087281794
SMNEY,87.8393665158371
KGC,87.54863813229571
HG,87.53117206982536
GBTC,87.4301675977653
TME,87.42393509127784
DGICA,87.36059479553893
CEE,87.31884057971016
PBI,87.30964467005069
BAP,87.28789186079956
SE,87.22997514815522
BCH,87.15953307392994
UNFI,87.12446351931331
X,87.07547169811322
NTES,87.01234567901236
SONY,86.97829716193655
SSYS,86.9706840390879
ASTE,86.92628650904037
CAH,86.87635574837293
WRB,86.80000000000001
SNEX,86.72340425531914
DRS,86.68032786885249
RBA,86.64451827242523
ESP,86.5707434052758
BZ,86.44578313253014
RTX,86.43259644560032
SRBK,86.41975308641972
FNV,86.39207507820642
ERJ,86.26309662398137
CSGS,86.26168224299067
MRX,86.17543859649123
EPR,86.16236162361622
NWG,85.99439775910368
RBC,85.97863697908825
NPCE,85.94791035735915
NIC,85.92734225621416
BTI,85.83877995642703
AHR,85.80990629183401
TRP,85.64516129032256
AXON,85.55080059623985
FOXA,85.45258620689656
RRC,85.17618469015797
MAG,85.04504504504509
GPOR,84.77047146401985
CVNA,84.70037453183522
DCTH,84.67836257309938
UVE,84.66257668711651
ATO,84.57258472432974
RBKB,84.54106280193241
LOMA,84.49999999999994
LLYVA,84.48519040902679
TITN,84.48023426061495
HCI,84.44681988241584
PHYS,84.43396226415098
RYAAY,84.40797186400938
BCS,84.39999999999998
SAP,84.34456928838952
BHF,84.28669882839421
NXT,84.2627960275019
LRN,84.18138676509355
IBM,84.18112906443251
BKTI,84.0670859538784
ESE,84.05345211581287
COE,83.84710234278666
NGVC,83.77964804896712
ASR,83.6921345152666
MLYS,83.68734069668649
CCEC,83.46368715083801
CYBR,83.34525683216485
XYF,83.33333333333331
PERI,83.28981723237597
CXW,83.21428571428567
BLX,83.10580204778154
PSMT,83.0774479699761
CAAP,82.98319327731095
ASND,82.87615974183133
TATT,82.80936454849498
DRVN,82.80701754385967
COEP,82.69230769230768
VLGEA,82.55659121171769
CME,82.55070853014732
AU,82.39631336405526
AEM,82.38244514106587
PGR,82.30805913209352
WPM,82.28752978554414
RSG,82.27897838899798
CTAS,82.17332734620567
LOAR,82.13533130414422
ATEC,82.10227272727275
PUK,81.97115384615384
EXEL,81.96248196248203
PAC,81.95571955719558
CEF,81.87919463087252
TKO,81.86619718309858
PLYA,81.81818181818211
OVBC,81.7911924789708
GBNY,81.73515981735164
APEI,81.65024630541872
NYAX,81.54803040774016
ACHR,81.50851581508513
NATH,81.29890453834109
THFF,81.24018838304549
ASA,81.19266055045871
LTBR,81.17219917012447
FUTU,81.15866388308977
EQT,81.11285266457678
GNTY,81.10882956878848
CSV,81.06060606060595
LQDA,81.05515587529975
PLTR,81.04257167680277
WMT,81.00649350649348
MPAA,80.89330024813897
URBN,80.83582089552242
CVLT,80.71698953462484
FRAF,80.60522696011009
WRLD,80.57833405265431
CNP,80.36649214659676
MT,80.22922636103152
BSAC,80.20134228187914
MGIC,80.10899182561306
CDTX,80.02350176263221
VIRT,79.97997997997999
BBUC,79.90373044524668
RYTM,79.87913259864912
HURN,79.83924983255189
TLN,79.80754544065985
KEN,79.72742759795572
CASY,79.66135859705702
CPRX,79.64601769911508
USAU,79.34782608695652
DRD,79.2834890965732
TRV,79.13294797687865
WELL,79.1294209094442
MO,79.07348242811504
CHN,78.85462555066078
GFI,78.72968980797633
BOTJ,78.68338557993731
GFL,78.65853658536584
QFIN,78.59806114839674
WMB,78.58672376873666
MGYR,78.5714285714286
FFIV,78.4546805349182
FEIM,78.45220030349014
VEEV,78.44336637840118
CNM,78.43137254901958
VEON,78.35717581910475
THG,78.35258663987945
CRWD,78.32336643441049
EQH,78.25311942958999
AJG,78.1581740976645
PLMR,78.13908564069548
SKE,78.07486631016043
HMN,77.90055248618789
AZO,77.8272689251359
OLLI,77.7171937477281
BROS,77.5519421860885
BBAR,77.5355450236967
EBAY,77.42857142857139
LNG,77.40655987795576
MMM,77.23523589574397
ECBK,77.15877437325904
JFIN,76.86274509803918
SPOT,76.81311655096825
JG,76.04602510460252
CGNT,75.97765363128494
DASH,75.43424317617863
ITRN,75.32299741602066
CBOE,75.07055503292567
PBH,74.45378151260505
EAT,74.3269992082344
CAKE,74.21428571428567
FTNT,73.86822052891084
CIB,73.3410942956927
BJ,73.29376854599403
SSRM,73.08970099667776
KVUE,72.65135699373694
PCRX,72.49999999999999
ABT,72.47043363994746
UNM,72.37215909090908
SENEA,71.91075514874142
WILC,71.83098591549296
PLNT,71.45390070921984
CCB,71.44368059227921
FAST,70.7875457875458
CHKP,68.5878175361923
SRAD,68.42105263157895
PSO,67.98561151079136
BCOW,67.67676767676767
LSBK,67.59776536312847
FUSB,67.35751295336786
CPBI,66.26506024096393
