Symbol,RSI_3M
EYE,99.86301369863011
GE,98.15837937384894
GTX,97.67441860465115
APG,96.17058311575285
BA,96.03681922781888
WLDN,94.61206896551731
SEZL,94.17228191586231
OKTA,94.14201183431952
APH,93.53187529083289
BBVA,93.26241134751774
HCSG,92.82051282051282
ATRO,91.68157423971378
LFMD,91.48471615720524
BWFG,90.03931847968548
LI,88.26815642458102
GEV,87.88965087281794
NTES,87.01234567901236
OMAB,86.51423238450771
AXON,85.55080059623985
ASTE,84.51776649746193
TITN,84.48023426061495
PERI,83.28981723237597
ASND,82.87615974183133
VIPS,82.60869565217388
LOAR,82.13533130414422
PUK,81.97115384615384
CHCI,81.72268907563027
SDGR,80.91042584434655
WRLD,80.57833405265431
MT,80.22922636103152
CCEC,80.09259259259251
SPRY,80.06279434850862
MPAA,80.00000000000001
TLN,79.80754544065985
MAG,74.9128919860627
BSET,73.86541471048514
PSO,67.98561151079136
