Symbol,Volume-Acceleration(%)
ACHR,94.03
AEM,60.52
AEVA,317.07
AGX,67.94
AKRO,51.31
ALMU,588.10
AS,79.73
ATRO,101.36
BBUC,78.39
BCRX,74.23
BFC,63.31
BHF,138.51
BH,200.72
CBNK,109.35
CDTX,165.63
CFSB,229.97
CLBR,337.38
CNH,56.91
CNL,462.95
COOP,157.37
CPS,157.20
CRS,60.61
DAVE,76.20
DGICA,95.23
DMYY,371.53
ECBK,81.35
ESP,65.01
EVRI,75.77
EXE,58.26
EYE,92.99
FARO,338.68
FCAP,228.31
FDP,50.36
FEIM,75.43
FER,133.13
FNV,67.53
FRAF,94.39
FTK,170.61
GBFH,157.39
GCMG,90.46
GOGO,114.86
GRND,137.26
GTX,90.06
HEES,103.51
HIMS,260.85
HMN,50.48
HNRG,90.12
HOOD,130.64
HURN,90.91
IBEX,72.52
IFS,101.18
IPI,84.58
KEN,122.79
LARK,294.80
LBRDA,51.60
LFMD,118.00
LINC,111.80
LOAR,134.11
LQDA,62.62
LTBR,89.95
MAG,99.21
MCK,51.69
MLYS,203.73
MRX,131.45
NAGE,64.42
NGVC,114.84
NUTX,181.05
NYAX,61.66
ODD,71.02
ONIT,114.59
OPFI,74.14
OPOF,254.86
ORLA,122.36
PAY,82.58
PBH,63.34
PLMR,111.73
PLYA,93.29
PPTA,173.98
PRA,188.90
PRPO,57.41
QBTS,195.10
RDUS,278.61
RDVT,129.37
RGLD,68.25
RPRX,66.79
SEZL,123.67
SGI,101.84
SII,127.20
SKE,82.89
SLNO,73.66
SNEX,126.14
SRAD,250.01
STN,74.43
SVT,383.23
SWTX,402.87
SXT,151.97
TATT,342.57
TFPM,95.37
TGI,73.59
TIGO,287.08
TPB,62.32
TXNM,102.75
ULS,53.83
URBN,50.42
USAU,183.45
UTI,95.37
VLGEA,73.04
VSEC,58.33
WILC,104.72
WTS,57.19
