Symbol,Volume-Acceleration(%)
ACHR,89.53
AEM,55.74
AEVA,350.79
AGX,81.64
AS,77.16
ATRO,104.75
BBUC,74.60
BCH,74.39
BCRX,66.69
BFC,55.43
BHF,128.88
BTI,52.31
CBNK,103.71
CDTX,160.13
CEE,69.44
CFSB,199.32
CIB,55.79
CLBR,312.21
CNH,57.73
CNL,502.29
COOP,145.72
CPS,153.89
CRS,55.28
DAVE,75.82
DGICA,93.78
DMYY,377.82
DRD,59.92
ECBK,78.44
ESP,52.17
EVRI,70.41
EYE,87.62
FARO,318.16
FCAP,209.32
FEIM,52.18
FER,132.36
FNV,65.18
FORTY,57.06
FRAF,97.70
FTK,159.67
GOGO,112.01
GRND,136.97
GTX,83.39
HEES,97.02
HIMS,251.56
HNRG,85.13
HURN,86.78
IBEX,73.73
IFS,95.62
JFIN,61.06
KEN,115.84
KEP,89.92
LARK,294.47
LFMD,112.34
LINC,100.34
LOAR,127.61
LQDA,52.39
LSBK,87.08
LTBR,78.05
MAG,91.10
MLYS,205.54
MRX,120.38
MUFG,156.97
NGVC,105.16
NPCE,131.74
NUTX,169.00
NWG,114.07
ODD,61.63
OVBC,70.31
PAY,75.85
PBH,62.65
PHYS,148.49
PLMR,104.34
PLYA,94.00
PRA,184.64
PSO,127.29
QBTS,187.12
QFIN,70.43
RDUS,275.09
RDVT,120.53
SAP,70.92
SEZL,114.16
SKE,78.02
SLNO,161.67
SMNEY,132.69
SNEX,121.35
SONY,92.14
SRAD,239.17
STN,71.33
TATT,352.09
TFPM,88.01
TGI,70.05
TIGO,294.85
TPB,59.54
ULS,50.29
USAU,183.78
UTI,92.26
VEON,151.85
VLGEA,75.56
VRNA,57.59
WILC,99.62
WTS,54.15
XYF,432.35
