Symbol,Volume-Acceleration(%)
ACHR,84.15
AEVA,351.83
AS,54.40
ATRO,120.54
BBUC,86.67
BCRX,67.13
BFC,61.33
BHF,133.41
CASY,53.16
CBNK,89.12
CDTX,142.66
CEE,56.41
CHCI,156.15
COOP,147.19
CPS,166.66
CRS,56.85
DAVE,80.80
DBVT,627.29
DGICA,97.54
ESLT,165.56
EVRI,76.56
EYE,89.14
FARO,308.72
FCAP,203.40
FORTY,79.41
FRAF,108.22
FTK,163.26
GRND,148.58
GTX,77.09
HEES,103.32
HIMS,253.00
HNRG,80.89
HURN,102.86
IBEX,82.31
IFS,98.52
IMAX,52.05
JFIN,59.71
KEN,119.61
KINS,172.67
LARK,360.19
LFMD,108.09
LINC,102.62
LOAR,117.73
MAG,87.30
MLYS,216.07
MRX,120.99
MUFG,164.37
NGVC,103.00
NPCE,114.93
NUTX,165.45
NWG,114.48
ODD,51.77
OVBC,88.54
PLMR,104.80
PLYA,124.41
PRA,248.10
PSO,138.83
QBTS,141.42
QFIN,72.88
RDUS,308.38
RDVT,103.96
SAP,73.14
SEZL,109.31
SKE,79.54
SLNO,183.98
SNEX,136.01
SONY,88.38
SPRY,65.82
SRAD,243.39
TATT,352.72
TGI,76.87
TIGO,329.67
TPB,64.43
ULS,55.11
USAU,213.82
UTI,81.56
VEON,123.67
VLGEA,82.92
VRNA,59.09
WILC,113.42
XYF,412.96
