Symbol,Price_Increase_Percentage
RGC,18381.848184818482
NUTX,4329.807692307692
QBTS,2533.5776149233848
FNCH,1881.2499999999995
FNMA,1021.5686274509803
SEZL,896.7857142857143
MTEN,822.2222222222223
AEVA,751.8181818181816
NEON,689.4736842105264
LTBR,664.7058823529411
BHAC,646.268656716418
DAVE,639.4913458142
ETON,575.4716981132075
PLTR,546.7538759689922
ALMU,536.0
OPFI,482.2036124794746
HIMS,441.7965850037119
MSTR,430.2734375
CNL,416.0
QURE,414.2091152815013
ACHR,393.51201871942135
HOOD,380.1859799713876
NAGE,379.82646420824295
FTK,349.5774647887324
HRTG,333.87622149837136
FNMAS,315.5124653739613
BKTI,314.9957155098543
COE,306.0031595576619
HNRG,305.54721096273744
SVT,296.79089026915113
AS,280.90999010880313
DUOL,275.68424681144427
ORLA,268.82716049382714
GRPN,267.48387096774195
EAT,241.60298560511814
RBRK,236.62667607621736
AGX,232.22099795372264
AKRO,226.98768197088467
BROS,222.25519287833825
CVNA,221.2096360840594
SKE,220.7317073170732
CRK,219.12144702842377
GEV,217.31884541030598
FARO,215.38461538461542
PPTA,208.18363273453096
NGVC,206.1
LFMD,205.51378446115285
GBFH,203.83091149273446
UNFI,203.31588132635247
OPOF,198.39416058394164
BNTC,194.32253570184602
TATT,189.37351308485333
DCTH,187.99368088467614
PCRX,183.51254480286738
LMB,182.4372015777455
RDUS,180.88930936613056
CDTX,180.27613412228797
GRND,177.09497206703915
CMP,176.4314247669774
PRPO,175.64102564102564
CHWY,173.78345498783452
AXON,173.7642585551331
MPAA,172.70642201834863
MRX,172.1456150027579
SSRM,171.52777777777777
ATEC,169.15983606557376
NET,167.7687198067633
UTI,165.88579795021963
TPB,164.7827507350539
RBLX,164.61300309597524
IRTC,162.1244635193133
TLN,161.95939086294413
SRAD,160.32225579053377
AHR,158.963282937365
TPR,157.87680953732615
CPS,157.76277724204436
FRHC,157.3734001112966
LRN,156.60079051383403
APEI,155.84745762711864
USAU,154.77707006369428
RDVT,151.72413793103448
CRS,150.49910686140592
NRG,148.4718169252035
DXPE,147.53757225433526
HEES,147.5073313782991
LLYVA,144.71419791026426
BTSG,144.5320197044335
LLYVK,143.7611940298507
EXEL,142.55213505461768
CCRD,142.00518582541054
FEIM,141.87935034802788
SFM,141.4216347450769
CCB,139.7983114446529
PAY,138.72491145218416
PBI,138.3116883116883
CRWD,136.158557840745
LQDA,134.98789346246974
TGI,133.87829246139873
SPOT,133.01280938660742
CXW,132.68156424581002
LINC,129.62226640159048
DAN,127.57255936675462
ATGE,125.0200738718484
ATRO,124.84076433121018
CIXXF,124.28991185112632
URBN,123.18369757826342
ODD,123.17334148578416
MLYS,123.05825242718444
EVRI,121.89952904238616
KGC,121.66666666666669
HWM,121.0204347260185
ACMR,120.90843547224227
PRA,120.26022304832713
SWTX,119.78021978021978
SLNO,119.30679664229622
