Symbol,Price_Increase_Percentage
RGC,18381.848184818482
NUTX,4329.807692307692
QBTS,2533.5776149233848
FNCH,1881.2499999999995
FNMA,1067.6470588235295
SEZL,910.1785714285714
MTEN,822.2222222222223
JG,787.2881355932204
AEVA,751.8181818181816
LTBR,700.9049773755655
NEON,689.4736842105264
DAVE,667.1140939597315
BHAC,646.268656716418
HSAI,586.9318181818181
ETON,575.4716981132075
VRNA,575.4170324846357
PLTR,546.7538759689922
ALMU,536.0
OPFI,482.2036124794746
HIMS,441.7965850037119
MSTR,430.2734375
CNL,416.0
QURE,414.2091152815013
XYF,399.99999999999994
ACHR,393.51201871942135
HOOD,380.1859799713876
NAGE,379.82646420824295
JUNE,354.54545454545456
FTK,349.5774647887324
HRTG,333.87622149837136
RNMBY,329.65489963413427
FNMAS,315.5124653739613
BKTI,314.9957155098543
XIACY,313.12499999999994
COE,306.0031595576619
HNRG,305.54721096273744
JFIN,305.5
SVT,296.79089026915113
PRE,288.02588996763757
AS,280.90999010880313
GRPN,280.51612903225805
DUOL,275.68424681144427
ORLA,268.82716049382714
BBAR,254.7517730496454
EAT,241.60298560511814
RBRK,238.3909668313338
AGX,238.01353691169527
UI,237.9692219185963
CVNA,231.24551512045107
AKRO,226.98768197088467
GEV,224.91167255516297
BROS,222.25519287833825
SKE,220.7317073170732
CRK,219.12144702842377
FARO,215.38461538461542
PPTA,208.18363273453096
SE,207.7818181818182
NGVC,206.1
LFMD,205.51378446115285
GBFH,203.83091149273446
UNFI,203.31588132635247
OPOF,198.39416058394164
BNTC,194.32253570184602
TATT,189.37351308485333
DCTH,187.99368088467614
PCRX,183.51254480286738
LMB,182.4372015777455
RDUS,180.88930936613056
CDTX,180.27613412228797
GRND,177.09497206703915
CMP,176.4314247669774
AXON,176.04928341620356
CHWY,173.78345498783452
MPAA,172.70642201834863
MRX,172.1456150027579
SSRM,171.99074074074073
QFIN,169.93932708218423
ATEC,169.15983606557376
NET,167.7687198067633
RBLX,166.1919504643963
UTI,165.88579795021963
TPB,164.7827507350539
IRTC,162.1244635193133
TLN,161.95939086294413
SRAD,160.32225579053377
TPC,159.79310344827587
AHR,158.963282937365
TPR,157.87680953732615
CPS,157.76277724204436
FRHC,157.3734001112966
LRN,156.60079051383403
APEI,155.84745762711864
USAU,154.77707006369428
FUTU,152.66409266409266
RDVT,151.72413793103448
CRS,151.05600504360618
LOMA,149.03339191564146
NRG,148.4718169252035
HEES,147.5073313782991
ANGO,146.800731261426
LLYVA,144.71419791026426
BTSG,144.5320197044335
LLYVK,143.7611940298507
FEIM,143.61948955916475
ESLT,143.24015972618363
EXEL,142.55213505461768
CCRD,142.00518582541054
SFM,141.4216347450769
BYDDF,140.55533828705512
CCB,139.7983114446529
PAY,138.72491145218416
PBI,138.3116883116883
LINC,136.8787276341948
CRWD,136.158557840745
TGI,133.87829246139873
