Symbol,Price_Increase_Percentage
SEZL,793.6389148737138
GEV,198.31344577028202
LFMD,175.43859649122805
MPAA,172.70642201834863
AXON,168.96753436677392
TLN,161.95939086294413
CHCI,145.4237288135593
SPRY,145.1655629139073
ATRO,114.50813871196036
LOAR,105.50515463917527
EYE,103.03347280334727
TITN,96.50406504065042
LI,89.90825688073392
WLDN,83.89113644722323
PERI,82.05861329521086
OKTA,80.79648526077095
GTX,72.46790299572041
OMAB,72.39336492890996
SDGR,71.50602409638552
MT,70.07797270955164
MAG,69.79627989371127
ASND,64.73129894679988
HCSG,63.37719298245615
BBVA,63.16359696641387
NTES,62.900461437046815
BA,62.678460583488516
BSET,62.5619834710744
CCEC,62.384669978708295
PUK,62.26546212647672
APH,58.773050940295754
WRLD,58.70974076983503
BWFG,57.89473684210525
VIPS,56.000000000000014
GE,54.673768308921446
PSO,51.95246179966043
ASTE,50.351370344342925
APG,50.21138211382114
