Symbol,Price_Increase_Percentage
NUTX,4329.807692307692
QBTS,2533.5776149233848
SEZL,894.5167286245354
MTEN,822.2222222222223
JG,787.2881355932204
AEVA,751.8181818181816
LTBR,664.7058823529411
BHAC,646.268656716418
DAVE,611.5860120098905
ETON,575.4716981132075
VRNA,563.7401229148375
PLTR,547.0673776054291
COEP,493.07359307359303
HIMS,441.7965850037119
MSTR,430.2734375
CNL,416.0
QURE,414.2091152815013
XYF,399.99999999999994
ACHR,393.51201871942135
FTK,349.5774647887324
BKTI,314.9957155098543
COE,306.0031595576619
HNRG,305.54721096273744
JFIN,305.5
SMNEY,284.33141919606237
AS,280.0197823936697
DUOL,275.68424681144427
TISI,270.2627939142462
GRPN,259.61290322580646
BBAR,254.7517730496454
NPCE,248.1651376146789
EAT,241.60298560511814
RBRK,228.54622441778406
AKRO,226.98768197088467
AGX,223.5794113017472
BROS,222.25519287833825
SKE,220.7317073170732
CVNA,219.71296770886727
CRK,216.27906976744188
FARO,215.38461538461542
GEV,213.1924538364109
NGVC,206.1
UNFI,203.31588132635247
SE,201.63636363636365
LFMD,191.85463659147868
TATT,189.37351308485333
DCTH,187.99368088467614
PCRX,183.51254480286738
RDUS,180.51087984862818
CDTX,180.27613412228797
CHWY,177.83312577833127
GRND,177.09497206703915
AXON,173.7642585551331
MPAA,172.70642201834863
MRX,172.1456150027579
QFIN,169.93932708218423
ATEC,169.15983606557376
SSRM,168.74999999999997
LMB,168.631928586257
CMP,168.5752330226365
UTI,165.88579795021963
TPB,164.7827507350539
AHR,163.13094367227504
RBLX,162.86799620132953
TLN,161.95939086294413
SRAD,160.32225579053377
TPR,157.87680953732615
CPS,157.76277724204436
FRHC,157.3734001112966
LRN,156.60079051383403
RDVT,155.24475524475525
APEI,154.99999999999997
USAU,154.77707006369428
FUTU,152.66409266409266
CRS,148.59724703162763
NRG,148.4718169252035
HEES,147.5073313782991
LLYVA,144.71419791026426
BTSG,144.5320197044335
LOMA,143.58523725834795
EXEL,142.55213505461768
SFM,141.4216347450769
CCB,139.7983114446529
PAY,138.72491145218416
PBI,138.3116883116883
FEIM,135.84686774941997
HMY,135.50815558343788
LQDA,134.98789346246974
TGI,133.87829246139873
CXW,132.68156424581002
SPOT,132.2352206061027
VEON,131.34920634920633
DRD,130.3634769178414
CRWD,129.03739853592947
ATGE,125.0200738718484
ERJ,124.2868462757528
GBTC,123.35692618806875
ODD,123.17334148578416
MLYS,123.05825242718444
DAN,122.95514511873348
KGC,121.66666666666669
EVRI,121.6640502354788
LINC,121.3717693836978
ATRO,120.45293701344653
PRA,120.26022304832713
SLNO,119.30679664229622
URBN,117.60189013585354
CFSB,117.35015772870663
DASH,116.72372130487317
HWM,116.71222178836393
WILC,114.91442542787284
PLMR,113.53694836288342
GOGO,113.29357039822364
SSYS,112.89256198347108
IDCC,112.36839696054197
DB,112.18978102189783
AU,111.92950745594217
OVBC,111.83462532299741
IBEX,111.74917491749174
NYAX,110.97981290004925
HCI,110.9038737446198
BZ,110.50141911069062
FTNT,110.40864944108483
SNEX,109.28279129872926
LPLA,108.46733265665902
ESQ,107.67849124382577
VIRT,106.86774941995358
LBRDA,106.12039460438896
NXT,104.30003233107014
GWRE,103.98513701811424
EYE,103.87029288702927
AEM,101.20634920634922
X,100.66889632107024
BCOW,100.0
LOAR,99.30013997200561
FCAP,98.70848708487084
GBNY,98.32635983263597
MRCY,97.39327540612015
GFI,96.61016949152541
