Symbol,Price_Tightness_1W
BHAC,0.0
TLGYF,0.0
GTPS,0.0
PLYA,0.22288261515602628
EVRI,0.38910505836575676
TGI,0.5825242718446546
PRA,0.7751937984496112
SVT,0.7874015748031606
FARO,0.8740845735884656
RDUS,0.9430784776018899
CIXXF,1.091703056768559
SWTX,1.0918432883750762
PCLB,1.184628720023105
FYBR,1.22249388753057
IROQ,1.2642740619902069
TXNM,1.6264428121720877
FRAF,1.6393442622950833
SENEB,1.6916693265240867
MCK,1.8128395609269221
HEES,1.8157153292288373
UBOH,1.8826937002172324
CFSB,1.8867924528301872
DANOY,1.887888469358114
COR,1.9137942756135684
MO,2.0183486238532127
T,2.196615052214618
ALIZY,2.449999999999992
ADRNY,2.47557003257329
IBN,2.5514641925195782
SSREY,2.5578291814946583
CAH,2.5720563525914555
HDB,2.5965289923314847
BK,2.647612717403346
LOPE,2.659520679542922
FHI,2.66044340723454
PSO,2.699460107978421
HSBC,2.7076411960132933
SLF,2.8469750889679664
MA,2.848013816925736
HIG,2.849544072948328
BCH,2.862595419847335
AXAHY,2.8950415833245606
NEU,2.9207061317928296
TRV,2.9289308859201246
IBEX,2.9543112332531756
ORANY,2.964426877470351
EBAY,2.978955998906814
TRP,2.993894031908613
SXT,2.998015251227415
NFLX,3.000197381406673
EHC,3.0474782322983356
UGI,3.06206896551724
RSG,3.071926117241917
AJG,3.0723171724218092
BTI,3.0830213609337123
ENB,3.099440378820486
NTR,3.10743801652893
NRDBY,3.1165311653116468
MGYR,3.121019108280245
MNST,3.1497284716834772
ADP,3.15253513826642
UVE,3.19940476190476
CASY,3.2109589041095843
BHKLY,3.2206849625765517
CAE,3.229617959826704
NPSNY,3.247082699137496
BFC,3.272665128599503
SCHW,3.282743114109052
DE,3.2905680579721186
CNP,3.293807641633728
WMT,3.298045602605858
BSX,3.32523818419578
NWG,3.328710124826632
SWDBY,3.335790637670467
ICE,3.3862315601251685
YARIY,3.418287490851985
DTEGY,3.435897435897445
EXE,3.4588255290218473
CTAS,3.464539163397547
EQT,3.4893915483079114
RGLD,3.4949639495844536
PAYX,3.4992175273865436
BCS,3.507795100222731
IDT,3.522818254603687
CBOE,3.533508145982891
RPRX,3.5403540354035394
ALL,3.545485158993604
KRYAY,3.5467980295566575
CIHKY,3.547286821705421
PAYC,3.5616438356164433
CME,3.567322766068632
GILD,3.623916020082153
IBDRY,3.6254180602006607
WRB,3.643452541005639
BKSC,3.655172413793099
RRC,3.655807013180798
NIC,3.665338645418322
PBH,3.675626005053989
TTWO,3.678121222586765
PM,3.7090585553022386
IBM,3.711650668172402
WTS,3.7573673870334017
ADYEY,3.757523179526115
SGAPY,3.7606278613472814
V,3.762397879723485
ALCO,3.827006845052895
AXS,3.828588086677678
AER,3.832387603666522
ULS,3.8461538461538423
AMADY,3.8671411625148173
LSBK,3.8681039949270732
LNSTY,3.8769384692346107
FER,3.878583473861721
AM,3.882476390346267
KGC,3.890006706908116
VEEV,3.915562913907288
FOXA,3.925035360678923
CTVA,3.9315514071559714
KVUE,3.940886699507393
PUK,3.9479392624728855
UNM,3.949774472753864
KBCSY,3.963353913563039
RYAAY,4.002821371892088
HMN,4.003639672429476
FROG,4.021937842778788
WPM,4.040404040404052
BA,4.041135573580535
CXW,4.056437389770715
KT,4.05885337392187
BNPQY,4.060116644235072
SAP,4.06661629931347
PODD,4.074940029757374
LNG,4.087460574546076
FOX,4.100096246390765
DUOL,4.124525322404792
MAG,4.126984126984114
FDP,4.12844036697249
GWRE,4.128761371588521
CHWY,4.154632303932454
SSBK,4.154969118472759
TW,4.172836182527942
TELNY,4.18781725888325
LARK,4.2000000000000055
IFS,4.200542005420046
TPB,4.2081204624899105
CCHGY,4.208633093525186
DBSDY,4.212765957446807
ABT,4.215319086436059
CNH,4.216867469879508
FTNT,4.224024137280788
NFG,4.232613908872903
FFIV,4.2433009574981035
MMM,4.250179539074226
WELL,4.26323692629105
OPOF,4.288883411387729
GPOR,4.313942380210159
PGR,4.331700489853042
FNV,4.356528906158016
GFL,4.376367614879655
FCAP,4.394088669950732
NTNX,4.398289554062303
BSAC,4.409448818897628
DNKEY,4.414141414141426
FAST,4.428571428571428
ECBK,4.431137724550889
MOS,4.44628555647611
AEM,4.500465273665505
NATH,4.505021520803437
ZS,4.510408635312255
ESQ,4.517543859649128
PLMR,4.526699029126218
VIRT,4.537934294493032
KMI,4.55026455026456
ANPDY,4.595849459408132
ODC,4.60327074500303
PAC,4.606976644891345
WOR,4.627766599597582
NRG,4.637336504161711
HKXCY,4.6690752316638795
HG,4.675081813931744
RBA,4.677345537757437
ISNPY,4.710814814814815
BBVA,4.725415070242658
STN,4.756436022585893
HCI,4.767256166085055
SPNT,4.7834843907351425
ESE,4.792992764267452
KAR,4.795117698343511
OR,4.7953216374268886
LPLA,4.817065287653522
CSV,4.827270647449096
CVLT,4.900425151040497
BLX,4.910179640718556
CCB,4.9143624762117994
THFF,4.915221947037541
CNM,4.920116194626
LBRDK,4.935814508906352
QFIN,4.93630573248408
SENEA,4.941026458399751
TKO,4.94964382215672
AAMI,4.9524434240734605
CPRX,4.959999999999994
NET,4.962885712532976
TFPM,5.000000000000006
JBL,5.055255114037147
KDDIY,5.059021922428323
TCEHY,5.064045278522488
LBRDA,5.108094519859224
MELI,5.113282850509136
SRBK,5.131964809384172
BBUC,5.180102915951966
CICHY,5.196241017136546
LLYVA,5.2413077322262485
CHTR,5.246906305244547
EXEL,5.247780649511183
AU,5.278526504941602
AL,5.281990117566868
SII,5.292526208995608
ERJ,5.295566502463051
VSEC,5.323193916349809
IDCC,5.332167832167833
GNTY,5.362626978502235
EPR,5.3692505039398934
AHR,5.390230207748441
CFRUY,5.390428211586903
JCI,5.408866995073887
LLYVK,5.408869520635733
GRND,5.416329830234438
CHKP,5.416666666666674
RDVT,5.420743639921728
SGI,5.422408627920918
PCRX,5.4254923820141245
AXON,5.436726044632801
AR,5.44285007422069
ATGE,5.492196878751506
UTI,5.6057268722466995
EYE,5.6301652892561975
UFCS,5.640668523676871
SIEGY,5.651146245059293
LRN,5.673356052000511
WILC,5.6797583081571075
COE,5.684104627766596
BAP,5.692145795465419
RTX,5.7052297939778045
OMAB,5.724472615628406
HCSG,5.7277628032345
EADSY,5.74121679520137
REVG,5.74622984919397
BTSG,5.767634854771786
LAUR,5.770925110132153
CIB,5.84385226741468
IRTC,5.867103288306741
PERI,5.871725383920509
SLM,5.875542691751068
PSMT,5.896443707388986
UNFI,5.924479166666668
SFM,5.925709271716874
THG,5.93820127740376
PLNT,5.967213114754102
WMB,5.996385740101854
NTES,6.007936507936503
APH,6.014868213561616
SRAD,6.040816326530614
CGNT,6.041478809738503
MUFG,6.0563380281690105
CSGS,6.062424969987994
GBFH,6.079519186315292
DRI,6.105556847244838
