Symbol,Price_Tightness_1W
PSO,4.189772027110288
BBVA,4.714475431606911
BSET,5.18763796909493
MT,5.2814674256799545
HCSG,5.369127516778528
PUK,5.396145610278379
BWFG,5.61111111111112
GTX,5.624483043837881
APG,5.78047196362848
OKTA,6.890334718193928
APH,7.635694572217113
BA,8.337308022512635
ASTE,8.459920542182747
OMAB,8.659793814432984
ASND,8.695389083867848
LI,8.784016534619361
GE,9.11243112947658
AXON,9.335580687255323
WRLD,10.058471848104594
SDGR,10.530546623794203
TLN,10.82228331177232
VIPS,12.579415501905974
GEV,12.831081081081086
ATRO,12.966017815902342
TITN,13.095788986580278
EYE,14.425553838227719
MPAA,14.925373134328368
NTES,16.461638070573002
SPRY,16.785714285714285
WLDN,16.994065889093513
LOAR,18.38065616534565
MAG,18.727177882107465
CCEC,19.09965034965034
PERI,19.395209530031646
SEZL,22.893331937611226
CHCI,23.39882943143813
LFMD,27.5705186533212
