Symbol,Price_Tightness_1W
BHAC,0.0
PLYA,0.2230483271375417
EVRI,0.49645390070922185
TGI,0.8543689320388305
RDUS,0.9124704291990523
FARO,1.3602251407129415
PRA,1.5060240963855331
SRBK,1.5885022692889625
CPBI,1.8036072144288668
FYBR,2.1488047273703925
FRAF,2.5970751386787545
GBNY,2.7010435850214827
FCAP,3.455326109180122
FMS,3.50694444444445
LOPE,3.509920435089132
RBKB,3.5460992907801296
SAP,3.835938813245913
BCOW,3.9922103213242464
AXS,4.056162246489857
GWRE,4.058077222553022
UNM,4.135338345864658
CSGS,4.176646706586815
PSO,4.189772027110288
UGI,4.309859154929581
NIC,4.358256697321074
RBA,4.4044321329639855
DB,4.446012702893443
TRP,4.484751843731313
SONY,4.488680718188923
BFC,4.581196581196581
WMB,4.61538461538461
CXW,4.653243847874732
BBVA,4.714475431606911
ALKS,4.752851711026616
WELL,4.760315128855652
LNG,4.8196296451114
HEES,4.841886988076725
HWM,5.027315695782946
UFCS,5.037957211870258
BSET,5.18763796909493
DRVN,5.274605764002168
MT,5.2814674256799545
PAYC,5.308821281149666
BK,5.314917127071825
VLGEA,5.340453938584779
ETR,5.352246990106085
HCSG,5.369127516778528
WILC,5.373687461395929
LAUR,5.379076662431172
PUK,5.396145610278379
GNTY,5.4194156456173355
IFS,5.423353624792476
PM,5.439403645681675
CBNK,5.468979711849455
CNP,5.561385099685198
NWG,5.584129316678911
BWFG,5.61111111111112
GTX,5.624483043837881
THFF,5.644859813084118
ULS,5.717427157779014
APG,5.78047196362848
BLX,5.800575263662516
CASY,5.802974873491207
LARK,5.847176079734224
PAC,5.868554990042041
SPNT,5.994962216624692
ESQ,6.021621621621614
FFIV,6.053591470258134
GPOR,6.082191780821922
EQT,6.10098176718092
CPRX,6.132075471698103
T,6.138472519628833
UVE,6.146304675716436
LLYVA,6.167626359564949
PLNT,6.244947453516565
HURN,6.258064516129025
IMAX,6.370586093920641
BCS,6.407322654462249
SLM,6.434474616292807
CVCO,6.587392498045422
ODC,6.604747162022709
SSYS,6.614447345517839
SENEA,6.625594466061388
CME,6.653551605424013
PHR,6.873365707881956
OKTA,6.890334718193928
CHEF,6.898133985928416
BCRX,6.908051453072889
ITRN,6.916276651066052
CEE,6.988564167725538
EQH,7.009260940621028
TIGO,7.026729126481117
ESE,7.065597589194438
KEN,7.08333333333334
DRI,7.1428571428571415
ERJ,7.154181529924691
IDCC,7.1708185053380795
JCI,7.197549770290962
ATO,7.206928549334986
CAH,7.374287195438048
VEEV,7.536184345401614
REVG,7.555440948942753
ATEC,7.60076775431862
GFL,7.617728531855959
CYBR,7.619427811044577
APH,7.635694572217113
BBUC,7.8
NATH,7.868759988718628
UNB,7.888888888888898
TKO,7.985386221294369
CSV,8.027057497181515
MMM,8.044102296450948
MUFG,8.106116433308767
COE,8.132530120481931
DUOL,8.197383150129367
DGICA,8.249400479616318
CCB,8.281249999999988
BA,8.337308022512635
DE,8.366742852860723
SFM,8.396041950583644
ASTE,8.459920542182747
PLMR,8.484848484848486
AHR,8.504646578428602
AR,8.57765931669495
OMAB,8.659793814432984
ASND,8.695389083867848
IBM,8.70587357265468
CRK,8.74183006535948
SNEX,8.765325876532595
LI,8.784016534619361
BJ,8.80185121700378
SKWD,8.875274897895066
SPOT,8.89968372149331
TPR,8.918473138548531
GE,9.11243112947658
XPEV,9.180327868852462
DRS,9.236111111111116
TPB,9.280772745072444
AXON,9.335580687255323
MRNO,9.420289855072458
RDVT,9.518072289156617
MSTR,9.574616457461646
CRWD,9.680803571428573
RRC,9.734081483288612
BBAR,9.843400447427305
FTNT,9.955647824856088
WRLD,10.058471848104594
OVBC,10.07194244604317
SLNO,10.085891120373878
MGIC,10.22584692597239
FORTY,10.233644859813086
CHTR,10.268613005079393
BHF,10.306807286673052
CAE,10.326699211415697
BRDG,10.39844509232263
SDGR,10.530546623794203
HCI,10.589569160997737
DAN,10.604265402843598
FOXA,10.804064895703338
QFIN,10.80851063829787
TLN,10.82228331177232
DASH,10.881902975867336
CPS,10.924055368499818
DXPE,10.941918642592999
LRN,10.993062933566655
SRAD,11.09761036857028
MLYS,11.159874608150467
RYTM,11.191393705844572
NTNX,11.270146740437822
TPL,11.282101411833718
ESLT,11.322098267267977
NYAX,11.435239206534419
LPLA,11.462470850524053
LBRDA,11.623363938269184
EAT,11.666557613034097
OLLI,11.687985954351646
FUTU,11.732475213080543
KGC,11.877903118779038
GRPN,12.230483271375462
IDT,12.231160728944337
SSRM,12.316968130921618
VIRT,12.359802602063702
FEIM,12.428198433420361
ATGE,12.503568369968605
VIPS,12.579415501905974
CAKE,12.637753288304301
CRS,12.813406106089037
GEV,12.831081081081086
WPM,12.859618717504329
YMM,12.875867386276022
LINC,12.887292321508761
ATRO,12.966017815902342
TITN,13.095788986580278
RBRK,13.142857142857142
PCRX,13.436206247647725
BKTI,13.465597298438164
JFIN,13.761428571428574
CHWY,13.862559241706162
PLTR,13.926136789272606
UNFI,14.11689556052379
PEN,14.236706689536883
GRND,14.338085539714864
EYE,14.425553838227719
RBLX,14.44769568397951
SKE,14.687500000000005
AU,14.768211920529797
MPAA,14.925373134328368
FRHC,15.076736226123428
MRX,15.180381029590597
IIIV,15.25046382189239
AS,15.275590551181107
BROS,15.325307723522258
JUNE,15.772357723577246
IBEX,15.77306733167082
APEI,15.885676304420077
VRNA,16.088765603328703
SE,16.375294900489983
NTES,16.461638070573002
QURE,16.760563380281685
SPRY,16.785714285714285
WLDN,16.994065889093513
DCTH,17.08454810495626
UTI,17.30064806987884
COOP,17.41235995663172
TISI,17.525773195876287
XYF,18.192844147968458
LOAR,18.38065616534565
MAG,18.727177882107465
USAU,18.75
URBN,18.841955386805893
VEON,18.989547038327522
TATT,18.991504521786798
CCEC,19.09965034965034
PERI,19.395209530031646
NGVC,20.17314603070892
ODD,20.479452054794525
DAVE,21.03842489679263
LQDA,21.586810922205046
QBTS,22.35387045813586
SEZL,22.893331937611226
CHCI,23.39882943143813
ETON,23.510242085661083
HNRG,24.372759856630832
KINS,24.821428571428566
HIMS,25.830930338442865
EXEL,25.977482088024573
NRG,26.25596583772921
DBVT,26.917057902973397
LFMD,27.5705186533212
MTEN,27.59036144578314
CDTX,27.677873338545734
NPCE,29.859943977591048
FTK,30.32581453634086
NUTX,37.12637362637362
ACHR,38.43318965517241
AEVA,45.51760939167555
