Symbol,Price_Tightness_1W
BHAC,0.0
GTPS,0.0
PLYA,0.22288261515602628
EVRI,0.459851432614075
TGI,0.5825242718446546
FARO,0.6393559081221787
SWTX,0.6878761822871888
K,0.7263922518159738
FYBR,0.7871878393051199
RDUS,0.9430784776018899
PRA,1.115879828326187
PCLB,1.184628720023105
SVT,1.3071895424836601
TXNM,1.6264428121720877
FRAF,1.689708141321054
SENEB,1.6916693265240867
CIXXF,1.7467248908296884
IROQ,1.8646128901499832
UBOH,1.8826937002172324
MO,2.2466300549176257
HEES,2.386139641041599
BOTJ,2.4137931034482736
PARAA,2.4890829694323156
MGYR,2.499999999999992
ADP,2.561349693251541
NEU,2.6188982882317853
EBAY,2.659720318069643
NFLX,2.702658095183079
LOPE,2.708712350919742
IBEX,2.7138440398488464
BK,2.819860665708295
COR,2.8287590503451683
SLF,2.8469750889679664
TRV,2.876186336303701
MNST,2.9388897527600695
SXT,2.9473244147157263
HIG,3.0705079605762027
RSG,3.071926117241917
MCK,3.0861833105335084
AJG,3.131445170660849
PAYX,3.196232339089484
UVE,3.19940476190476
WEC,3.199852029963927
CTAS,3.210116731517506
EHC,3.22236798950475
TRP,3.2499507583218548
BSX,3.2598542873155325
CNP,3.293807641633728
FHI,3.3147890588780706
UGI,3.3287482806052293
ODC,3.3346972176759464
TPB,3.361118580263512
FER,3.372681281618882
ICE,3.3862315601251685
ENB,3.400774860094701
WRB,3.4227193100660185
BFC,3.503537635325206
CME,3.5190821002553614
PAYC,3.5616438356164433
CTVA,3.563316297558193
AM,3.578947368421051
GILD,3.623916020082153
CAH,3.6307849654819786
IDT,3.6462498000959553
BKSC,3.655172413793099
EXE,3.6555300518575167
NIC,3.665338645418322
MA,3.678145173718731
AER,3.7231253277399103
FAST,3.7871524448705616
ATO,3.842794759825343
ULS,3.8461538461538423
WMT,3.865614248127903
T,3.8924274593064454
VEEV,3.915562913907288
KVUE,3.940886699507393
PM,3.942612467330258
LNG,3.952366724998929
CBOE,3.963979490714816
FROG,4.021937842778788
EQT,4.0613561094648745
CASY,4.066736183524498
PODD,4.074940029757374
IFS,4.092140921409209
DUOL,4.124525322404792
FDP,4.12844036697249
CHWY,4.154632303932454
TW,4.172836182527942
LARK,4.2000000000000055
ABT,4.215319086436059
FTNT,4.224024137280788
NFG,4.232613908872903
STN,4.243240642740316
FFIV,4.2433009574981035
ECBK,4.251497005988019
SCHW,4.251530328324979
WELL,4.256986158265873
MOS,4.261206419479798
RBA,4.283752860411905
KAR,4.294478527607364
GPOR,4.313942380210159
KMI,4.314002828854322
FOXA,4.330985915492947
V,4.353021045485397
GFL,4.376367614879655
LLYVK,4.393092940578984
RRC,4.440059200789337
LLYVA,4.494093477144325
ZS,4.506727321793438
NTR,4.512396694214871
HURN,4.516129032258064
UNM,4.520116335433822
DE,4.521000471920715
GBNY,4.526252263126131
PLMR,4.544902912621365
AAMI,4.545454545454542
KEN,4.603729603729598
ALL,4.628264281976878
AXON,4.647435897435892
AR,4.651162790697681
SII,4.6658690822081645
CSV,4.674610449129237
GWRE,4.68017997124171
CNM,4.695177434030947
AXS,4.699085219065957
OPOF,4.711656441717796
BA,4.7310900201323
EPR,4.740822726434238
ESE,4.782632352141027
FNV,4.7900650502661115
HG,4.808590102707755
LPLA,4.817065287653522
RYAN,4.820975472230056
SPNT,4.831404126824363
WTS,4.84014569000405
NET,4.840294840294854
RPRX,4.8816568047337245
NTNX,4.886349823751059
CCB,4.893069085208828
HCI,4.902250310082104
RGLD,4.9039572898893695
BLX,4.910179640718556
SRBK,4.912023460410556
HCSG,4.919137466307281
NI,4.937655860349137
SENEA,4.941026458399751
CPRX,4.959999999999994
VIRT,4.9647058823529395
JCI,4.987629886194946
IBM,5.009655377302429
FOX,5.032405642394206
HMN,5.040504050405029
SFM,5.092947772204188
OKTA,5.112522543715201
MELI,5.113282850509136
IRTC,5.157593123209169
PSMT,5.215293244246478
MMM,5.215536741420535
CXW,5.258620689655167
AU,5.278526504941602
WMB,5.280582684985926
SGI,5.308938212357537
PGR,5.364806866952789
RTX,5.402679729145656
GRND,5.416329830234438
CHKP,5.416666666666674
PCRX,5.4254923820141245
ESQ,5.450597176981538
ALCO,5.4551122194513715
BJ,5.479680213191204
JBL,5.48858981860737
MAG,5.502645502645499
NRG,5.576899244020325
IDCC,5.579773321708804
WOR,5.593360995850618
UTI,5.6057268722466995
RDVT,5.636007827788655
UFCS,5.640668523676871
PRDO,5.642144638403987
DRS,5.644402634054575
THG,5.661357340720223
LRN,5.673356052000511
WILC,5.6797583081571075
COE,5.684104627766596
TKO,5.685211138870277
LBRDK,5.695952615992099
NATH,5.704571212693608
DRI,5.7065471187073875
LBRDA,5.714856629033868
APH,5.717514124293787
BTSG,5.767634854771786
HWM,5.77115599787999
CSGS,5.850503835163173
CAE,5.8620689655172455
PERI,5.871725383920509
FCAP,5.871921182266004
SLM,5.875542691751068
GE,5.894006934125805
DASH,5.910131654264447
CHTR,5.943049673600219
PLNT,5.967213114754102
LAUR,5.978021978021975
BBUC,5.986394557823123
PBH,6.028686687584038
REVG,6.03939865215137
SRAD,6.040816326530614
CGNT,6.041478809738503
GCMG,6.0653188180404305
TIGO,6.077922077922087
GBFH,6.079519186315292
THFF,6.095954844778931
TTWO,6.102179951182561
MT,6.117274167987321
AL,6.208874641471232
EYE,6.259620318111847
TLN,6.265633825546679
EXEL,6.26945309026234
VRSN,6.2756183745583005
EQH,6.288144997225816
SPOT,6.3077289792026745
AHR,6.3108145676952905
RBLX,6.329706329706326
ETON,6.3804297418457345
FRFHF,6.403372019169703
APG,6.405990016638932
SKWD,6.461731493099118
KGC,6.472166331321259
IIIV,6.490015360983094
ATGE,6.523191094619671
VLGEA,6.553079947575361
CVLT,6.613931004174903
WWD,6.630971993410217
HOOD,6.703411291523899
BAP,6.752921937376747
PLTR,6.856474258970353
AZO,6.865728900255749
MRCY,6.880454637710576
OSIS,6.923011339415129
NC,6.956521739130436
CHEF,6.988836213488302
RBKB,7.0069204152249185
GEV,7.029264091090519
GNTY,7.03179391970295
SNEX,7.0956911024062554
SLNO,7.210919392222502
BWFG,7.224546722454682
IMAX,7.2611913993655355
LOAR,7.356636965958432
VSEC,7.434944237918216
CVNA,7.448777685581151
WRLD,7.480158730158733
DRVN,7.499999999999996
CRK,7.530364372469633
USAU,7.555555555555553
APEI,7.585293143424984
COOP,7.597597597597591
WLDN,7.6151560178306115
CNH,7.625272331154677
DGICA,7.670454545454549
RBC,7.700596599122187
BHF,7.710921116309084
ATEC,7.803578226113441
CPA,7.804655408489272
ATRO,7.8375826251180305
TFPM,7.863636363636366
CRS,7.894295302013419
UNFI,7.991085641515445
OR,7.992202729044824
CBNK,8.0151559312154
CCEC,8.055898068228514
SSRM,8.098891730605294
ASTE,8.159846853314182
WPM,8.252984389348022
CAKE,8.432875735425217
AEM,8.45106166990948
ITRN,8.458216916433829
FTK,8.509277031349969
RYTM,8.604651162790693
TPR,8.656609195402288
LMB,8.695332598309454
SIBN,8.902377339403127
PAY,8.956347215253388
AS,9.114515710205136
ALNT,9.127228027043635
SSYS,9.13120567375886
TCI,9.133683919180747
LINC,9.307359307359315
CRWD,9.326698015730766
RBRK,9.42348008385745
IPI,9.510381953345298
MRX,9.550084889643463
ATROB,9.588607594936711
DAN,9.623188405797102
BJRI,9.653794940079896
DXPE,9.662320294215982
BROS,9.6995108315863
BNTC,9.715475364330327
BCRX,9.791477787851315
ACMR,9.913969684555516
GRPN,9.936797752808996
TLGYF,9.939959973315544
BKTI,9.962009286618839
CMP,9.971098265895954
CYBR,9.985019887390884
QURE,9.999999999999998
BH,10.025415444770278
FNCH,10.036363636363642
MPAA,10.144927536231894
NAGE,10.555050045495907
MLYS,10.65719360568384
CCRD,10.678571428571423
CAAP,10.864644635581705
MGIC,11.090458488228009
DGICB,11.098654708520183
ACHR,11.111111111111107
HRTG,11.14167812929849
NYAX,11.147011308562194
ONIT,11.298315163528251
SKE,11.421911421911414
ESP,11.44379599086526
CLBR,11.564625850340132
ORLA,11.658767772511853
CPS,12.018047579983593
NEON,12.226277372262787
PPTA,12.649826989619376
AGX,12.655169146214352
DCTH,12.671420735052113
ODD,12.767123287671234
KTOS,13.036261491317664
DAVE,13.064246477191304
SEZL,13.391257613758512
NXT,13.60691144708423
ISBA,14.00696864111498
NGVC,14.076923076923078
SNOW,14.113580721040758
FEIM,14.196642685851321
PBI,14.502369668246457
EAT,14.56107895207973
MSTR,14.575905423156312
TATT,14.604172620748793
STVN,14.679611650485441
NUTX,14.744008714596946
OPFI,14.757943147006477
OLLI,14.866966844044216
GTX,14.93775933609959
FRHC,16.118918918918915
CDTX,16.47871953437613
DMYY,16.493506493506498
LFMD,16.731747333880232
CNL,17.383669885864798
TITN,17.727466894489528
LQDA,18.232662192393736
GOGO,19.218085106382976
HIMS,19.585362022930735
AEVA,21.620079863091846
URBN,21.728199020775435
KFS,23.564064801178198
HNRG,23.845256215119235
FNMAS,24.333333333333336
X,24.70370370370371
MTEN,24.91846053489889
AKRO,25.02967946181242
QBTS,26.132051606374908
PRPO,26.7056530214425
ALMU,27.106918238993714
DOMO,35.38461538461538
FNMA,40.38461538461538
LTBR,40.448756822316554
RGC,40.9375
CFSB,43.39622641509433
