Symbol,RSI_12M
PCLB,100.0
BK,100.0
BHAC,100.0
TLGYF,100.0
SENEB,100.0
DGICB,100.0
ISBA,100.0
DMYY,100.0
GTPS,100.0
EYE,99.86301369863011
ATROB,99.83766233766237
PM,99.78835978835983
HWM,99.7639034627492
ICE,99.74380871050383
SPNT,99.71098265895954
DXPE,99.68725566849108
DAVE,99.58613554061044
WOR,99.411331861663
PARAA,99.37629937629936
AER,99.28057553956835
NUTX,99.24812030075188
FRAF,99.18699186991869
TPR,99.11406423034325
MTEN,99.10714285714286
GE,99.04144347335776
NTNX,99.02464065708413
IMAX,98.97172236503859
ZS,98.95470383275263
STVN,98.93048128342248
CIXXF,98.91304347826083
GPOR,98.86749716874299
WMT,98.81209503239741
AL,98.77955758962621
CLBR,98.6577181208054
LNG,98.60391803647826
JBL,98.59783301465903
IRTC,98.55828983345765
PBH,98.55072463768116
ETON,98.51851851851849
PRDO,98.434004474273
FCAP,98.37745516652436
WLDN,98.36763662171755
DUOL,98.24372056514915
LLYVA,98.2285208148804
CHKP,98.19277108433742
MSTR,98.17460317460323
GWRE,98.15317762085836
UBOH,98.12265331664578
BA,98.02796701326646
GFL,98.00399201596804
ODD,97.99745708836618
RDUS,97.89343246592315
MOS,97.7203647416413
GTX,97.67441860465115
TGI,97.66081871345034
FRHC,97.65513974419704
LRN,97.6319350473613
PRA,97.57505773672052
NRG,97.53086419753086
SVT,97.51638496033115
SNOW,97.36780258519394
JCI,97.36174530695081
CSV,97.21311475409834
SPOT,97.11972891566263
AEVA,97.07357859531773
OSIS,97.06422018348621
RBLX,97.03745108999445
DOMO,97.01492537313433
HNRG,97.00748129675814
EVRI,96.90265486725659
IDT,96.88212927756656
LLYVK,96.83293745051466
FTK,96.81668496158068
SIBN,96.79245283018868
RBRK,96.76113360323886
IFS,96.75174013921112
COR,96.74335225575165
FNV,96.72789896670497
VRSN,96.72645739910318
AM,96.7213114754099
FNCH,96.6996699669967
V,96.68746999519924
GEV,96.66941467436112
HIMS,96.65871121718378
APEI,96.56357388316158
T,96.4630225080386
RGLD,96.3267543859649
LFMD,96.29629629629626
SWTX,96.27766599597588
ALMU,96.27367135003054
ONIT,96.23529411764713
HIG,96.20512820512816
REVG,96.19289340101518
DAN,96.18181818181817
APG,96.17058311575285
COE,96.06741573033709
BFC,96.05418138987042
GBFH,96.0365853658538
CFSB,96.01910828025477
